CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Elsbeere,Sorbus torminalis
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Eibe,Taxus baccata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Winterlinde,Tilia cordata
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Sommerlinde,Tilia platyphyllos
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Bergulme,Ulmus glabra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Götterbaum,Ailanthus altissima
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Schwarzföhre,Pinus nigra
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_heute,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_heute,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_maessKW,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_maessKW,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_heute,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,dom_starkKW,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,wichtBeiGem_starkKW,Robinie,Robinia pseudoacacia
125,"0,00","1,30",N0009.0010000,,2678002,1291000,9a,9a,9a,50,40,20,weitere_starkKW,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,Empfohlen_1,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Stechpalme,Ilex aquifolium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Nussbaum,Juglans regia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Lärche,Larix decidua
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Wildapfel,Malus sylvestris
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Waldföhre,Pinus sylvestris aggr.
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Kirschbaum,Prunus avium
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Stieleiche,Quercus robur
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Salweide,Salix caprea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Mehlbeere,Sorbus aria
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Speierling,Sorbus domestica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Elsbeere,Sorbus torminalis
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Winterlinde,Tilia cordata
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Bergulme,Ulmus glabra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Schwarzföhre,Pinus nigra
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,BedEmpfohlen_1,Robinie,Robinia pseudoacacia
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,goetterbaum,Götterbaum,Ailanthus altissima
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Buche,Fagus sylvatica
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Feldahorn,Acer campestre
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Spitzahorn,Acer platanoides
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Bergahorn,Acer pseudoplatanus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Esche,Fraxinus excelsior
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Traubeneiche,Quercus petraea
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Sommerlinde,Tilia platyphyllos
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Tanne,Abies alba
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Schneeballblättriger Ahorn,Acer opalus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Hängebirke,Betula pendula
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_heute,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_heute,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_maessKW,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_maessKW,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_heute,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,dom_starkKW,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,wichtBeiGem_starkKW,Hagebuche,Carpinus betulus
125,"50,10","48,80",N0010.0010000,,2678002,1291000,10a,10a,10a,50,40,20,weitere_starkKW,Hagebuche,Carpinus betulus
