REGION; NAISTYP_SORT; NAISTYP; SISF_NR; VORH
M;9.0010001;9a collin;413600;c
M;9.0010001;9a collin;421400;a
M;9.0010001;9a collin;421500;a
M;9.0010001;9a collin;433000;c
M;9.0140001;9w collin;300;c
M;9.0140001;9w collin;600;c
M;9.0140001;9w collin;700;c
M;9.0140001;9w collin;9500;c
M;9.0140001;9w collin;60400;c
M;9.0140001;9w collin;96900;a
M;9.0140001;9w collin;174200;b
M;9.0140001;9w collin;174300;c
M;9.0140001;9w collin;287100;c
M;9.0140001;9w collin;306100;c
M;9.0140001;9w collin;317500;c
M;9.0140001;9w collin;328400;b
M;9.0140001;9w collin;335600;c
M;9.0140001;9w collin;335800;c
M;9.0140001;9w collin;335900;a
M;9.0140001;9w collin;346500;b
M;9.0140001;9w collin;363700;c
M;9.0140001;9w collin;402200;b
M;9.0140001;9w collin;402300;c
M;9.0140001;9w collin;402500;c
M;9.0140001;9w collin;402700;b
M;9.0140001;9w collin;413600;c
M;9.0140001;9w collin;421400;a
M;9.0140001;9w collin;421500;a
M;9.0140001;9w collin;433000;c
M;10.0010001;10a collin;300;b
M;10.0010001;10a collin;600;b
M;10.0010001;10a collin;700;c
M;10.0010001;10a collin;9500;c
M;10.0010001;10a collin;60400;c
M;10.0010001;10a collin;96900;a
M;10.0010001;10a collin;174200;b
M;10.0010001;10a collin;174300;c
M;10.0010001;10a collin;252900;c
M;10.0010001;10a collin;287100;c
M;10.0010001;10a collin;305900;c
M;10.0010001;10a collin;306100;c
M;10.0010001;10a collin;317500;c
M;10.0010001;10a collin;328400;c
M;10.0010001;10a collin;335300;c
M;10.0010001;10a collin;335600;c
M;10.0010001;10a collin;335800;c
M;10.0010001;10a collin;335900;a
M;10.0010001;10a collin;336000;c
M;10.0010001;10a collin;346500;b
M;10.0010001;10a collin;363700;c
M;10.0010001;10a collin;402200;c
M;10.0010001;10a collin;402300;c
M;10.0010001;10a collin;402500;b
M;10.0010001;10a collin;402700;c
M;10.0010001;10a collin;413600;c
M;10.0010001;10a collin;421400;a
M;10.0010001;10a collin;421500;a
M;10.0010001;10a collin;433000;c
M;10.0140001;10w collin;300;b
M;10.0140001;10w collin;600;b
M;10.0140001;10w collin;700;c
M;10.0140001;10w collin;9500;c
M;10.0140001;10w collin;60400;c
M;10.0140001;10w collin;96900;a
M;10.0140001;10w collin;174200;b
M;10.0140001;10w collin;174300;c
M;10.0140001;10w collin;252900;c
M;10.0140001;10w collin;287100;c
M;10.0140001;10w collin;305900;c
M;10.0140001;10w collin;306100;c
M;10.0140001;10w collin;317500;c
M;10.0140001;10w collin;328400;c
M;10.0140001;10w collin;335300;c
M;10.0140001;10w collin;335600;c
M;10.0140001;10w collin;335800;c
M;10.0140001;10w collin;335900;a
M;10.0140001;10w collin;336000;c
M;10.0140001;10w collin;346500;b
M;10.0140001;10w collin;363700;c
M;10.0140001;10w collin;402200;c
M;10.0140001;10w collin;402300;c
M;10.0140001;10w collin;402500;b
M;10.0140001;10w collin;402700;c
M;10.0140001;10w collin;413600;c
M;10.0140001;10w collin;421400;a
M;10.0140001;10w collin;421500;a
M;10.0140001;10w collin;433000;c
M;11.0000001;11 collin;100;c
M;11.0000001;11 collin;300;c
M;11.0000001;11 collin;600;c
M;11.0000001;11 collin;700;c
M;11.0000001;11 collin;800;c
M;11.0000001;11 collin;9500;c
M;11.0000001;11 collin;25300;c
M;11.0000001;11 collin;60400;c
M;11.0000001;11 collin;96900;b
M;11.0000001;11 collin;165000;c
M;11.0000001;11 collin;174200;a
M;11.0000001;11 collin;174300;c
M;11.0000001;11 collin;213300;c
M;11.0000001;11 collin;217500;c
M;11.0000001;11 collin;227200;c
M;11.0000001;11 collin;252900;c
M;11.0000001;11 collin;287100;c
M;11.0000001;11 collin;306100;b
M;11.0000001;11 collin;317500;c
M;11.0000001;11 collin;328400;a
M;11.0000001;11 collin;329700;c
M;11.0000001;11 collin;335300;c
M;11.0000001;11 collin;335600;c
M;11.0000001;11 collin;335800;c
M;11.0000001;11 collin;335900;b
M;11.0000001;11 collin;336100;b
M;11.0000001;11 collin;346500;c
M;11.0000001;11 collin;363700;c
M;11.0000001;11 collin;402200;c
M;11.0000001;11 collin;402300;c
M;11.0000001;11 collin;402700;c
M;11.0000001;11 collin;413600;c
M;11.0000001;11 collin;421400;c
M;11.0000001;11 collin;421500;c
M;11.0000001;11 collin;432900;c
M;11.0000001;11 collin;433000;c
M;13.0010001;13a collin;300;c
M;13.0010001;13a collin;600;c
M;13.0010001;13a collin;700;a
M;13.0010001;13a collin;9500;c
M;13.0010001;13a collin;25300;c
M;13.0010001;13a collin;60400;c
M;13.0010001;13a collin;96900;b
M;13.0010001;13a collin;165000;c
M;13.0010001;13a collin;174200;b
M;13.0010001;13a collin;174300;c
M;13.0010001;13a collin;217500;c
M;13.0010001;13a collin;306100;b
M;13.0010001;13a collin;317500;c
M;13.0010001;13a collin;328400;a
M;13.0010001;13a collin;329700;c
M;13.0010001;13a collin;335600;c
M;13.0010001;13a collin;335800;c
M;13.0010001;13a collin;335900;a
M;13.0010001;13a collin;346500;b
M;13.0010001;13a collin;363700;c
M;13.0010001;13a collin;402200;c
M;13.0010001;13a collin;402500;c
M;13.0010001;13a collin;402700;c
M;13.0010001;13a collin;413600;c
M;13.0010001;13a collin;421400;a
M;13.0010001;13a collin;421500;a
M;13.0010001;13a collin;433000;c
M;13.0050001;13e collin;300;b
M;13.0050001;13e collin;600;b
M;13.0050001;13e collin;700;c
M;13.0050001;13e collin;9500;c
M;13.0050001;13e collin;60400;c
M;13.0050001;13e collin;96900;b
M;13.0050001;13e collin;174200;b
M;13.0050001;13e collin;174300;c
M;13.0050001;13e collin;252900;c
M;13.0050001;13e collin;287100;c
M;13.0050001;13e collin;305900;c
M;13.0050001;13e collin;306100;c
M;13.0050001;13e collin;317500;c
M;13.0050001;13e collin;328400;c
M;13.0050001;13e collin;335300;c
M;13.0050001;13e collin;335800;c
M;13.0050001;13e collin;335900;a
M;13.0050001;13e collin;336000;c
M;13.0050001;13e collin;346500;b
M;13.0050001;13e collin;363700;c
M;13.0050001;13e collin;402200;c
M;13.0050001;13e collin;402500;b
M;13.0050001;13e collin;402700;c
M;13.0050001;13e collin;413600;c
M;13.0050001;13e collin;421400;a
M;13.0050001;13e collin;421500;a
M;13.0050001;13e collin;433000;c
M;14.0000001;14 collin;300;b
M;14.0000001;14 collin;600;b
M;14.0000001;14 collin;9500;c
M;14.0000001;14 collin;60400;c
M;14.0000001;14 collin;96900;c
M;14.0000001;14 collin;174200;c
M;14.0000001;14 collin;174300;c
M;14.0000001;14 collin;252900;c
M;14.0000001;14 collin;287100;c
M;14.0000001;14 collin;305900;c
M;14.0000001;14 collin;317500;c
M;14.0000001;14 collin;328400;c
M;14.0000001;14 collin;335300;c
M;14.0000001;14 collin;335600;c
M;14.0000001;14 collin;335800;b
M;14.0000001;14 collin;335900;a
M;14.0000001;14 collin;336000;a
M;14.0000001;14 collin;346500;b
M;14.0000001;14 collin;402200;c
M;14.0000001;14 collin;402500;b
M;14.0000001;14 collin;402700;c
M;14.0000001;14 collin;413600;c
M;14.0000001;14 collin;421400;a
M;14.0000001;14 collin;421500;a
M;14.0000001;14 collin;433000;c
M;15.0000001;15 collin;300;c
M;15.0000001;15 collin;600;c
M;15.0000001;15 collin;9500;c
M;15.0000001;15 collin;60400;c
M;15.0000001;15 collin;96900;c
M;15.0000001;15 collin;97200;c
M;15.0000001;15 collin;174200;c
M;15.0000001;15 collin;174300;c
M;15.0000001;15 collin;252900;c
M;15.0000001;15 collin;287100;c
M;15.0000001;15 collin;305900;c
M;15.0000001;15 collin;317500;c
M;15.0000001;15 collin;328400;c
M;15.0000001;15 collin;335300;c
M;15.0000001;15 collin;335600;c
M;15.0000001;15 collin;335800;b
M;15.0000001;15 collin;335900;a
M;15.0000001;15 collin;336000;a
M;15.0000001;15 collin;346500;b
M;15.0000001;15 collin;402200;c
M;15.0000001;15 collin;402500;b
M;15.0000001;15 collin;402700;c
M;15.0000001;15 collin;413600;c
M;15.0000001;15 collin;421400;a
M;15.0000001;15 collin;421500;b
M;15.0000001;15 collin;433000;c
M;17.0000001;17 collin;300;c
M;17.0000001;17 collin;600;c
M;17.0000001;17 collin;9500;c
M;17.0000001;17 collin;60400;c
M;17.0000001;17 collin;96900;c
M;17.0000001;17 collin;174200;c
M;17.0000001;17 collin;174300;c
M;17.0000001;17 collin;317500;c
M;17.0000001;17 collin;328400;c
M;17.0000001;17 collin;335800;c
M;17.0000001;17 collin;335900;b
M;17.0000001;17 collin;336000;c
M;17.0000001;17 collin;346500;c
M;17.0000001;17 collin;363700;c
M;17.0000001;17 collin;402200;b
M;17.0000001;17 collin;402300;c
M;17.0000001;17 collin;402700;c
M;17.0000001;17 collin;413600;b
M;17.0000001;17 collin;421400;b
M;17.0000001;17 collin;421500;c
M;17.0000001;17 collin;433000;c
M;22.0000001;22 collin;300;c
M;22.0000001;22 collin;600;c
M;22.0000001;22 collin;700;c
M;22.0000001;22 collin;800;b
M;22.0000001;22 collin;9500;b
M;22.0000001;22 collin;60400;c
M;22.0000001;22 collin;96900;c
M;22.0000001;22 collin;174200;c
M;22.0000001;22 collin;174300;c
M;22.0000001;22 collin;217500;c
M;22.0000001;22 collin;328400;c
M;22.0000001;22 collin;329700;c
M;22.0000001;22 collin;335900;c
M;22.0000001;22 collin;346500;c
M;22.0000001;22 collin;363700;c
M;22.0000001;22 collin;402200;c
M;22.0000001;22 collin;402300;c
M;22.0000001;22 collin;413600;c
M;22.0000001;22 collin;421400;b
M;22.0000001;22 collin;421500;a
M;22.0000001;22 collin;433000;b
M;22.0000201;22C collin;300;c
M;22.0000201;22C collin;600;c
M;22.0000201;22C collin;700;b
M;22.0000201;22C collin;800;b
M;22.0000201;22C collin;9500;c
M;22.0000201;22C collin;60400;c
M;22.0000201;22C collin;96900;c
M;22.0000201;22C collin;174200;c
M;22.0000201;22C collin;174300;c
M;22.0000201;22C collin;217500;c
M;22.0000201;22C collin;328400;c
M;22.0000201;22C collin;335900;b
M;22.0000201;22C collin;336100;b
M;22.0000201;22C collin;346500;c
M;22.0000201;22C collin;363700;c
M;22.0000201;22C collin;402200;c
M;22.0000201;22C collin;402300;c
M;22.0000201;22C collin;413600;c
M;22.0000201;22C collin;421400;a
M;22.0000201;22C collin;421500;a
M;22.0000201;22C collin;433000;c
M;25.0000001;25 collin;300;c
M;25.0000001;25 collin;600;c
M;25.0000001;25 collin;700;c
M;25.0000001;25 collin;800;c
M;25.0000001;25 collin;9500;b
M;25.0000001;25 collin;60400;c
M;25.0000001;25 collin;96900;c
M;25.0000001;25 collin;97200;c
M;25.0000001;25 collin;174200;c
M;25.0000001;25 collin;174300;c
M;25.0000001;25 collin;217500;c
M;25.0000001;25 collin;317500;c
M;25.0000001;25 collin;328400;b
M;25.0000001;25 collin;335900;b
M;25.0000001;25 collin;346500;c
M;25.0000001;25 collin;363700;c
M;25.0000001;25 collin;402200;c
M;25.0000001;25 collin;402300;c
M;25.0000001;25 collin;413600;b
M;25.0000001;25 collin;421400;a
M;25.0000001;25 collin;421500;a
M;25.0000001;25 collin;433000;c
M;25.0001901;25F collin;300;c
M;25.0001901;25F collin;600;c
M;25.0001901;25F collin;700;b
M;25.0001901;25F collin;800;b
M;25.0001901;25F collin;9500;c
M;25.0001901;25F collin;60400;c
M;25.0001901;25F collin;96900;b
M;25.0001901;25F collin;97200;c
M;25.0001901;25F collin;174200;b
M;25.0001901;25F collin;174300;c
M;25.0001901;25F collin;217500;c
M;25.0001901;25F collin;317500;c
M;25.0001901;25F collin;328400;b
M;25.0001901;25F collin;335900;b
M;25.0001901;25F collin;336100;c
M;25.0001901;25F collin;346500;c
M;25.0001901;25F collin;363700;c
M;25.0001901;25F collin;402200;c
M;25.0001901;25F collin;402300;c
M;25.0001901;25F collin;413600;c
M;25.0001901;25F collin;421400;a
M;25.0001901;25F collin;421500;b
M;25.0001901;25F collin;433000;b
M;25.0050001;25e collin;300;c
M;25.0050001;25e collin;600;c
M;25.0050001;25e collin;9500;c
M;25.0050001;25e collin;60400;c
M;25.0050001;25e collin;174200;c
M;25.0050001;25e collin;174300;c
M;25.0050001;25e collin;252900;c
M;25.0050001;25e collin;305900;c
M;25.0050001;25e collin;335300;c
M;25.0050001;25e collin;335800;b
M;25.0050001;25e collin;335900;b
M;25.0050001;25e collin;336000;a
M;25.0050001;25e collin;346500;c
M;25.0050001;25e collin;402200;c
M;25.0050001;25e collin;402500;c
M;25.0050001;25e collin;402700;c
M;25.0050001;25e collin;413600;c
M;25.0050001;25e collin;421400;c
M;25.0050001;25e collin;421500;c
M;25.1000001;25* collin;300;b
M;25.1000001;25* collin;600;b
M;25.1000001;25* collin;9500;b
M;25.1000001;25* collin;60400;c
M;25.1000001;25* collin;97200;c
M;25.1000001;25* collin;174200;c
M;25.1000001;25* collin;174300;c
M;25.1000001;25* collin;252900;c
M;25.1000001;25* collin;328400;b
M;25.1000001;25* collin;335300;c
M;25.1000001;25* collin;335900;b
M;25.1000001;25* collin;336000;b
M;25.1000001;25* collin;346500;c
M;25.1000001;25* collin;363700;c
M;25.1000001;25* collin;402200;b
M;25.1000001;25* collin;402300;c
M;25.1000001;25* collin;402700;c
M;25.1000001;25* collin;413600;b
M;25.1000001;25* collin;421400;b
M;25.1000001;25* collin;421500;a
M;26.0000001;26 collin;100;c
M;26.0000001;26 collin;300;c
M;26.0000001;26 collin;700;c
M;26.0000001;26 collin;800;a
M;26.0000001;26 collin;25200;c
M;26.0000001;26 collin;25300;b
M;26.0000001;26 collin;60400;c
M;26.0000001;26 collin;96900;c
M;26.0000001;26 collin;174200;a
M;26.0000001;26 collin;213300;c
M;26.0000001;26 collin;317100;c
M;26.0000001;26 collin;317300;c
M;26.0000001;26 collin;317500;c
M;26.0000001;26 collin;328400;c
M;26.0000001;26 collin;329700;b
M;26.0000001;26 collin;336100;a
M;26.0000001;26 collin;346500;c
M;26.0000001;26 collin;363700;c
M;26.0000001;26 collin;402300;c
M;26.0000001;26 collin;413600;c
M;26.0000001;26 collin;421400;c
M;26.0000001;26 collin;421500;c
M;26.0000001;26 collin;432900;a
M;26.0000001;26 collin;433000;b
M;27.0000001;27 collin;300;c
M;27.0000001;27 collin;700;c
M;27.0000001;27 collin;800;b
M;27.0000001;27 collin;25200;b
M;27.0000001;27 collin;25300;c
M;27.0000001;27 collin;60400;c
M;27.0000001;27 collin;174200;a
M;27.0000001;27 collin;317100;c
M;27.0000001;27 collin;317300;c
M;27.0000001;27 collin;329700;b
M;27.0000001;27 collin;362800;c
M;27.0000001;27 collin;402300;c
M;27.0000001;27 collin;413600;c
M;27.0000001;27 collin;432900;b
M;27.0000001;27 collin;433000;c
M;28.0000001;28 collin;300;b
M;28.0000001;28 collin;700;c
M;28.0000001;28 collin;800;c
M;28.0000001;28 collin;25200;c
M;28.0000001;28 collin;60400;c
M;28.0000001;28 collin;96900;c
M;28.0000001;28 collin;174200;b
M;28.0000001;28 collin;317100;c
M;28.0000001;28 collin;317300;c
M;28.0000001;28 collin;328400;c
M;28.0000001;28 collin;329700;b
M;28.0000001;28 collin;335300;c
M;28.0000001;28 collin;335900;c
M;28.0000001;28 collin;336100;c
M;28.0000001;28 collin;346500;c
M;28.0000001;28 collin;362800;c
M;28.0000001;28 collin;363700;c
M;28.0000001;28 collin;364000;c
M;28.0000001;28 collin;365800;c
M;28.0000001;28 collin;402200;c
M;28.0000001;28 collin;402300;c
M;28.0000001;28 collin;421400;c
M;28.0000001;28 collin;421500;c
M;28.0000001;28 collin;432900;c
M;28.0000001;28 collin;433000;c
M;29.0000001;29 collin;100;c
M;29.0000001;29 collin;300;c
M;29.0000001;29 collin;700;c
M;29.0000001;29 collin;800;a
M;29.0000001;29 collin;25200;c
M;29.0000001;29 collin;25300;b
M;29.0000001;29 collin;60400;c
M;29.0000001;29 collin;96900;c
M;29.0000001;29 collin;174200;a
M;29.0000001;29 collin;317100;c
M;29.0000001;29 collin;317300;c
M;29.0000001;29 collin;317500;c
M;29.0000001;29 collin;328400;c
M;29.0000001;29 collin;329700;b
M;29.0000001;29 collin;336100;a
M;29.0000001;29 collin;346500;c
M;29.0000001;29 collin;363700;c
M;29.0000001;29 collin;413600;c
M;29.0000001;29 collin;421400;c
M;29.0000001;29 collin;432900;b
M;29.0000001;29 collin;433000;c
M;29.0000101;29A collin;300;b
M;29.0000101;29A collin;700;c
M;29.0000101;29A collin;800;c
M;29.0000101;29A collin;9500;c
M;29.0000101;29A collin;60400;c
M;29.0000101;29A collin;96900;b
M;29.0000101;29A collin;174200;b
M;29.0000101;29A collin;217500;c
M;29.0000101;29A collin;317100;c
M;29.0000101;29A collin;317300;c
M;29.0000101;29A collin;317500;c
M;29.0000101;29A collin;328400;b
M;29.0000101;29A collin;329700;b
M;29.0000101;29A collin;335300;c
M;29.0000101;29A collin;335900;c
M;29.0000101;29A collin;336100;b
M;29.0000101;29A collin;346500;c
M;29.0000101;29A collin;362800;c
M;29.0000101;29A collin;363700;c
M;29.0000101;29A collin;402200;c
M;29.0000101;29A collin;402300;c
M;29.0000101;29A collin;421400;c
M;29.0000101;29A collin;421500;c
M;29.0000101;29A collin;432900;c
M;29.0000101;29A collin;433000;c
M;29.0000201;29C collin;300;c
M;29.0000201;29C collin;600;c
M;29.0000201;29C collin;700;c
M;29.0000201;29C collin;800;c
M;29.0000201;29C collin;9500;c
M;29.0000201;29C collin;60400;c
M;29.0000201;29C collin;96900;b
M;29.0000201;29C collin;174200;b
M;29.0000201;29C collin;317100;c
M;29.0000201;29C collin;317300;c
M;29.0000201;29C collin;317500;c
M;29.0000201;29C collin;328400;b
M;29.0000201;29C collin;329700;c
M;29.0000201;29C collin;335300;c
M;29.0000201;29C collin;335900;c
M;29.0000201;29C collin;336000;c
M;29.0000201;29C collin;336100;c
M;29.0000201;29C collin;346500;c
M;29.0000201;29C collin;363700;c
M;29.0000201;29C collin;402200;c
M;29.0000201;29C collin;402300;c
M;29.0000201;29C collin;421400;c
M;29.0000201;29C collin;421500;c
M;29.0000201;29C collin;433000;c
M;30.0000001;30 collin;300;c
M;30.0000001;30 collin;700;c
M;30.0000001;30 collin;800;b
M;30.0000001;30 collin;25200;a
M;30.0000001;30 collin;25300;c
M;30.0000001;30 collin;60400;c
M;30.0000001;30 collin;174200;a
M;30.0000001;30 collin;317100;c
M;30.0000001;30 collin;317300;c
M;30.0000001;30 collin;329700;b
M;30.0000001;30 collin;362800;c
M;30.0000001;30 collin;413600;c
M;30.0000001;30 collin;432900;b
M;30.0000001;30 collin;433000;c
M;31.0000001;31 collin;700;c
M;31.0000001;31 collin;25300;c
M;31.0000001;31 collin;60400; 
M;31.0000001;31 collin;174200;b
M;31.0000001;31 collin;329700;c
M;31.0000001;31 collin;362800;b
M;31.0000001;31 collin;364000;b
M;31.0000001;31 collin;365800;b
M;31.0000001;31 collin;433000;c
M;32.0000201;32C collin;300;c
M;32.0000201;32C collin;800;c
M;32.0000201;32C collin;9500;c
M;32.0000201;32C collin;25200;c
M;32.0000201;32C collin;25300;c
M;32.0000201;32C collin;60400; 
M;32.0000201;32C collin;174200;c
M;32.0000201;32C collin;328400;c
M;32.0000201;32C collin;329700;c
M;32.0000201;32C collin;363700;c
M;32.0000201;32C collin;433000;c
M;34.1000001;34* collin;700;c
M;34.1000001;34* collin;800;c
M;34.1000001;34* collin;9500;b
M;34.1000001;34* collin;60400;c
M;34.1000001;34* collin;97200;c
M;34.1000001;34* collin;174200;c
M;34.1000001;34* collin;317500;c
M;34.1000001;34* collin;328400;c
M;34.1000001;34* collin;335900;b
M;34.1000001;34* collin;346500;c
M;34.1000001;34* collin;363700;c
M;38.0000001;38 collin;600;c
M;38.0000001;38 collin;9500;c
M;38.0000001;38 collin;60400;c
M;38.0000001;38 collin;252900;c
M;38.0000001;38 collin;335300;c
M;38.0000001;38 collin;335800;b
M;38.0000001;38 collin;335900;b
M;38.0000001;38 collin;336000;a
M;38.0000001;38 collin;346500;c
M;38.0000001;38 collin;402200;c
M;38.0000001;38 collin;402500;c
M;38.0000001;38 collin;402700;c
M;38.0000001;38 collin;413600;c
M;38.0000001;38 collin;421400;c
M;38.0000001;38 collin;421500;c
M;39.0000001;39 collin;300;c
M;39.0000001;39 collin;600;c
M;39.0000001;39 collin;9500;c
M;39.0000001;39 collin;60400;c
M;39.0000001;39 collin;174200;c
M;39.0000001;39 collin;174300;c
M;39.0000001;39 collin;252900;c
M;39.0000001;39 collin;305900;c
M;39.0000001;39 collin;335300;c
M;39.0000001;39 collin;335600;c
M;39.0000001;39 collin;335800;b
M;39.0000001;39 collin;335900;b
M;39.0000001;39 collin;336000;a
M;39.0000001;39 collin;346500;c
M;39.0000001;39 collin;402200;c
M;39.0000001;39 collin;402500;c
M;39.0000001;39 collin;402700;c
M;39.0000001;39 collin;413600;c
M;39.0000001;39 collin;421400;c
M;39.0000001;39 collin;421500;c
M;39.1000001;39* collin;300;c
M;39.1000001;39* collin;600;c
M;39.1000001;39* collin;9500;c
M;39.1000001;39* collin;60400;c
M;39.1000001;39* collin;174200;c
M;39.1000001;39* collin;174300;c
M;39.1000001;39* collin;252900;c
M;39.1000001;39* collin;305900;c
M;39.1000001;39* collin;335300;c
M;39.1000001;39* collin;335600;c
M;39.1000001;39* collin;335800;b
M;39.1000001;39* collin;335900;b
M;39.1000001;39* collin;336000;a
M;39.1000001;39* collin;346500;c
M;39.1000001;39* collin;402200;c
M;39.1000001;39* collin;402500;c
M;39.1000001;39* collin;402700;c
M;39.1000001;39* collin;413600;c
M;39.1000001;39* collin;421400;c
M;39.1000001;39* collin;421500;c
M;40.1000001;40* collin;300;c
M;40.1000001;40* collin;600;c
M;40.1000001;40* collin;9500;c
M;40.1000001;40* collin;60400;c
M;40.1000001;40* collin;174300;c
M;40.1000001;40* collin;335600;c
M;40.1000001;40* collin;335800;b
M;40.1000001;40* collin;335900;b
M;40.1000001;40* collin;336000;a
M;40.1000001;40* collin;346500;c
M;40.1000001;40* collin;363700;c
M;40.1000001;40* collin;402200;c
M;40.1000001;40* collin;413600;c
M;40.1000001;40* collin;421400;c
M;40.1000001;40* collin;421500;c
M;41.0000001;41 collin;600;c
M;41.0000001;41 collin;9500;c
M;41.0000001;41 collin;60400;c
M;41.0000001;41 collin;174200;c
M;41.0000001;41 collin;335600;c
M;41.0000001;41 collin;335800;c
M;41.0000001;41 collin;335900;a
M;41.0000001;41 collin;336000;c
M;41.0000001;41 collin;346500;c
M;41.0000001;41 collin;402200;c
M;41.0000001;41 collin;402500;c
M;41.0000001;41 collin;402700;c
M;41.0000001;41 collin;413600;c
M;41.0000001;41 collin;421400;c
M;41.1000001;41* collin;9500;c
M;41.1000001;41* collin;60400;c
M;41.1000001;41* collin;335600;c
M;41.1000001;41* collin;335900;a
M;41.1000001;41* collin;346500;c
M;41.1000001;41* collin;421400;c
M;43.0000001;43 collin;25200;c
M;43.0000001;43 collin;317300;b
M;43.0000001;43 collin;329700;c
M;43.0000001;43 collin;362800;a
M;43.0000001;43 collin;364000;b
M;43.0000001;43 collin;365800;b
M;43.0001201;43S collin;300;c
M;43.0001201;43S collin;9500;c
M;43.0001201;43S collin;317100;c
M;43.0001201;43S collin;317300;c
M;43.0001201;43S collin;328400;c
M;43.0001201;43S collin;362800;c
M;43.0001201;43S collin;363900;c
M;43.0001201;43S collin;364000;a
M;43.0001201;43S collin;365800;b
M;44.0000001;44 collin;25200;a
M;44.0000001;44 collin;60400;c
M;44.0000001;44 collin;317100;c
M;44.0000001;44 collin;317300;c
M;45.0000001;45 collin;60400;a
M;61.0000001;61 collin;300;c
M;61.0000001;61 collin;600;c
M;61.0000001;61 collin;9500;c
M;61.0000001;61 collin;60400;c
M;61.0000001;61 collin;174200;c
M;61.0000001;61 collin;335900;b
M;61.0000001;61 collin;336000;b
M;61.0000001;61 collin;346500;c
M;61.0000001;61 collin;402200;b
M;61.0000001;61 collin;402300;c
M;61.0000001;61 collin;413600;b
M;61.0000001;61 collin;421400;c
M;61.0000001;61 collin;421500;c
M;62.0000001;62 collin;300;c
M;62.0000001;62 collin;600;c
M;62.0000001;62 collin;9500;c
M;62.0000001;62 collin;60400;c
M;62.0000001;62 collin;174200;c
M;62.0000001;62 collin;335900;b
M;62.0000001;62 collin;336000;b
M;62.0000001;62 collin;346500;c
M;62.0000001;62 collin;363700;c
M;62.0000001;62 collin;402200;b
M;62.0000001;62 collin;402300;c
M;62.0000001;62 collin;413600;b
M;62.0000001;62 collin;421400;c
M;62.0000001;62 collin;421500;c
M;66.0000001;66 collin;300;c
M;66.0000001;66 collin;600;c
M;66.0000001;66 collin;9500;c
M;66.0000001;66 collin;60400; 
M;66.0000001;66 collin;96900;c
M;66.0000001;66 collin;335900;b
M;66.0000001;66 collin;336000;b
M;66.0000001;66 collin;346500;b
M;66.0000001;66 collin;363700;c
M;66.0000001;66 collin;365800;b
M;66.0000001;66 collin;402200;c
M;66.0000001;66 collin;402700;c
M;66.0000001;66 collin;413600;c
M;66.0000001;66 collin;421500;c
W;23.0000001;23 collin;300;c
W;23.0000001;23 collin;600;b
W;23.0000001;23 collin;9500;b
W;23.0000001;23 collin;60400;c
W;23.0000001;23 collin;97200;c
W;23.0000001;23 collin;174200;c
W;23.0000001;23 collin;328400;b
W;23.0000001;23 collin;335900;b
W;23.0000001;23 collin;336000;b
W;23.0000001;23 collin;346500;c
W;23.0000001;23 collin;363700;c
W;23.0000001;23 collin;402200;b
W;23.0000001;23 collin;402300;c
W;23.0000001;23 collin;421400;b
W;23.0000001;23 collin;421500;a
W;23.0001601;23H collin;100;c
W;23.0001601;23H collin;300;b
W;23.0001601;23H collin;600;c
W;23.0001601;23H collin;700;b
W;23.0001601;23H collin;800;c
W;23.0001601;23H collin;9500;c
W;23.0001601;23H collin;60400;c
W;23.0001601;23H collin;174200;a
W;23.0001601;23H collin;217500;b
W;23.0001601;23H collin;306100;c
W;23.0001601;23H collin;317100;c
W;23.0001601;23H collin;317500;c
W;23.0001601;23H collin;328400;b
W;23.0001601;23H collin;335900;c
W;23.0001601;23H collin;336100;b
W;23.0001601;23H collin;346500;c
W;23.0001601;23H collin;363700;c
W;23.0001601;23H collin;402200;c
W;23.0001601;23H collin;402300;c
W;23.0001601;23H collin;421400;a
W;23.0001601;23H collin;421500;c
W;23.0001601;23H collin;433000;c
W;24.0000001;24 collin;300;b
W;24.0000001;24 collin;600;b
W;24.0000001;24 collin;700;c
W;24.0000001;24 collin;800;c
W;24.0000001;24 collin;9500;c
W;24.0000001;24 collin;60400;c
W;24.0000001;24 collin;97200;c
W;24.0000001;24 collin;174200;c
W;24.0000001;24 collin;217500;c
W;24.0000001;24 collin;317500;c
W;24.0000001;24 collin;328400;b
W;24.0000001;24 collin;335900;b
W;24.0000001;24 collin;346500;c
W;24.0000001;24 collin;363700;c
W;24.0000001;24 collin;402200;c
W;24.0000001;24 collin;402300;c
W;24.0000001;24 collin;421400;a
W;24.0000001;24 collin;421500;a
W;24.0000001;24 collin;433000;c
W;24.1000001;24* collin;300;b
W;24.1000001;24* collin;600;c
W;24.1000001;24* collin;700;b
W;24.1000001;24* collin;800;b
W;24.1000001;24* collin;9500;c
W;24.1000001;24* collin;60400;c
W;24.1000001;24* collin;97200;c
W;24.1000001;24* collin;174200;c
W;24.1000001;24* collin;217500;c
W;24.1000001;24* collin;317500;c
W;24.1000001;24* collin;328400;b
W;24.1000001;24* collin;335900;b
W;24.1000001;24* collin;346500;c
W;24.1000001;24* collin;363700;c
W;24.1000001;24* collin;402200;c
W;24.1000001;24* collin;402300;c
W;24.1000001;24* collin;421400;a
W;24.1000001;24* collin;421500;b
W;24.1000001;24* collin;433000;b
W;26.0140001;26w collin;100;c
