NAISTYP_SORT; NAISTYP_C; NAISTYP_HAUPTVAR; NAISTYP_VAR; NAISTYP_NWLD; NAISTYP_HDOM_MIN; NAISTYP_HDOM_MAX; NAISTYP_HMAX_NAD; NAISTYP_HMAX_LAU; NAISTYP_BEM4; NAISTYP_STAO; NAISTYP_VASP; NAISTYP_HUMF; NAISTYP_ENT; NAISTYP_EIG; NTYP_KG_FEIN; NTYP_KG_GESTEIN; NAISTYP_KG_V; NAISTYP_KG_T_MIN; NAISTYP_KG_T_MAX; NTYP_AM_S; NTYP_AM_B; NTYP_RT_MITTELH; NTYP_RT_MULDE; NTYP_RT_KUPPE; NTYP_RT_PLATEAU; NTYP_RT_STEILH; NTYP_FELS; NTYP_BL_FELS_ST; NTYP_BL_FELS_WE; NTYP_BL_KARREN; NTYP_BL_SCHUTT_M; NTYP_BL_SCHUTT_S; NTYP_BL_SCHUTT_X; NTYP_STEINSCHLAG; NTYP_LAWINEN; NTYP_RUTSCHUNG; NTYP_EROSION; NTYP_WASS_BACH; NTYP_WASS_KLEIN; NTYP_WASS_QUELL; NTYP_WECHSELF; NAISTYP_GFX; NAISTYP_OEG_HAWA; NAISTYP_OEB_HAWA; NAISTYP_OEG_SOWA; NAISTYP_OEB_SOWA; NAISTYP_OEG_WEFE; NAISTYP_OEB_WEFE; NAISTYP_OEG_AUE; NAISTYP_OEG_PIO; NAISTYP_ANFE; NAISTYP_OEG_GEB
47.00016;47H    ;;H;"Fichte dominiert, selten etwas Tanne (nur in Region 2, 4) und Lärche, dazu Vogelbeere. Schlussgrad normal bis locker, häufig gleichörmige und dichte Bestände. Einzelbäume und Kleinkollektive
";30;35;38;25;;"Sonderwaldstandort. Blockschutthalden aus Granit oder Gneis in den Flanken der typischen Trogtäler, ruhender, meist trockener Schutt mit Durchmesser von 30 cm bis 1 m, der nur wenig Kälte speichert
";"Artenarm und monoton, die Steinblöcke sind mit einer dünnen, durchgehenden Moosschicht überzogen
";Moder (diskontinuierlich), stellenweise Mull, Rohhumus;"Ranker, Regosol, Gesteinsrohboden, örtlich in Spalten verbraunt
";"Skelettgehalt hoch bis äussert hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";0;0;2;;;1;0;2;1;0;0;2;1;2;2;0;0;0;1;1;1;0;0;0;0;0;0;47H;0;;0;;1;;0;0;0;0
47.1;47*    ;;H;"Tanne dominiert, dazu viel Lärche, Vogelbeere, Grünerle, etwas Fichte, teilweise krüppelige Buchen und Bergahorne. Der Schlussgrad ist aufgelöst.
Einzelbäume mit langen Kronen, selten Rotten mit wenig Bäumen.
";20;30;32;20;;"Subalpin und hochmontan Hauptwaldstandort, unter- & obermontan Sonderwaldstandort. Saure Unterlage, häufig an kalten Nordhängen oder im Bereich von kältespeichernden Blockhalden, auch an ost- und westexponierten Hängen
";"ÃÂppig, strauchreich, viele Moose. Alpenrosengebüsch mit Reitgrasrasen, Heidelbeeren
";Rohhumus, stellenweise Moder;"Humuspodsol, Braunerde, stellenweise Podsol, podsolierte Braunerde, Pararendzina, Regosol, Ranker, Gesteinsrohboden, in Taschen podsoliert
";"Skelettreich (Blöcke), Gründigkeit mittel, Durchlässigkeit normal bis übermässig
";0;0;;;;1;0;1;1;2;2;2;1;1;1;1;0;0;1;1;2;0;0;0;0;0;0;47Stern;2;HoehStuf HM oder SA;2;HoehStuf OM/UM;0;;0;0;2;0
47.1000001;47*Lä ;47*    ;U;"Tanne dominiert, dazu viel Lärche, Vogelbeere, Grünerle. Der Schlussgrad ist aufgelöst.
Einzelbäume mit langen Kronen, selten Rotten mit wenig Bäumen.
";20;30;32;20;;"Subalpin und hochmontan Hauptwaldstandort, unter- & obermontan Sonderwaldstandort. Saure Unterlage, häufig an kalten Nordhängen oder im Bereich von kältespeichernden Blockhalden, auch an ost- und westexponierten Hängen
";"ÃÂppig, strauchreich, viele Moose. Alpenrosengebüsch mit Reitgrasrasen, Heidelbeeren
";;;;0;0;;;;1;0;1;1;2;2;2;1;1;1;1;0;0;1;1;1;0;0;0;0;0;0;47SternLa;2;HoehStuf HM oder SA;2;HoehStuf OM/UM;0;;0;0;2;0
48;48;;H;"Fichte und Tanne dominieren, dazu Vogelbeere, stellenweise Bergahorn, in unteren Lagen auch Buchen im Nebenbestand. Wenn das Kleinstandortsmosaik stark ausgeprägt ist, ist die Konkurrenz zwischen den Baumkronen gering. Der Schlussgrad ist locker bis räumig. Einzelbäume, Kleinkollektive und Rottenansätze. Stufige Bestände sind häufig. Die Fichte wächst eher auf Blöcken, die Tanne hingegen auch dazwischen.
";25;35;38;25;;"Sonderwaldstandort. Ruhender basischer Blockschutt oder Karren, oft Ablagerungsgebiet eines Bergsturzes, stark ausgeprägtes Kleinrelief.
";"Sehr artenreich. Auf Steinen: Moosteppich mit Heidelbeere, schwarze Heckenkirsche (Lonicera nigra) und Farnen. In Mulden: üppig, artenreich, mit Hochstauden
";Rohhumus, stellenweise Tangelhumus, Moder;"Gesteinsrohboden, stellenweise Ranker, Regosol, Pararendzina, Rendzina, in Spalten organische Böden
";"Skelettgehalt sehr bis äusserst hoch, Gründgkeit flach bis tief, durchlässig, keine Vernässung
";0;9;9;0;;2;1;2;1;0;2;0;2;2;2;1;0;0;1;2;2;0;0;0;0;0;0;48;0;;1;;0;;0;0;0;0
49;49;;H;"Tanne und Fichte dominieren, dazu Vogelbeere, in Mulden besonders in basenreicheren Ausbildungen im Nebenbestand auch Bergahorn, Weisserle, stellenweise Esche. Die vernässten Mulden sind zum grossen Teil nadelwaldfeindlich. Wenn die versauerten Kuppen nicht zu gross sind, so ist der Schlussgrad räumig bis aufgelöst. Neben Kleinkollektiven und Einzelbäumen sind auch Rotten vorhanden
";20;30;32;25;;"Auf dichter Unterlage, im Bereich von quelligen Aufstössen oder leicht fliessendem Wasser in Mulden.
";"In Mulden: üppig, artenreich, Waldschachtelhalm, Sumpfdotterblume. Auf Kuppen: Heidelbeere, viele säurezeigende Moose
";Im Mulden Mull, feuchte Ausprägung, Anmoor, Torf, auf Kuppen Moder, Rohhumus;"In Mulden Nassböden beeinflusst durch Hang-/Grund- oder Stauwasser, auf Kuppen vernässte Braunerde
";"Skelettgehalt gering bis hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit auf Kuppen mittel bis gering, in Mulden sehr gering, sumpfig bis grundnass, Pseudogley bis pseudovergleyt
";0;9;1;50;;1;2;2;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;2;1;49;1;;0;;0;;0;0;0;0
49.1;49*    ;;H;"Fichte dominiert, dazu Grünerle und Vogelbeere. Die vernässten Mulden sind äusserst nadelbaumfeindlich. Schlussgrad räumig bis aufgelöst. Rottenstruktur. Reduzierte Wüchsigkeit wegen stark wechselnder Feuchtigkeit, die Fichte hat oft gelbe Nadeln.
";10;25;27;20;;"Vor allem auf tonhaltigen Schichten von karbonathaltigen Schiefern, auch Flysch. Oft grossräumige Rutschhänge, die von zahlreichen Quellaufstössen
und kleinen Bachläufen durchsetzt sind. Häufig starke Schwankungen zwischen sehr nass und trocken.
";"In Mulden artenreiche krautige Vegetation mit vielen Sumpfpflanzen. Auf Kuppen Heidelbeere und säurezeigende Moose
";In Mulden Anmoor, auf Kuppen Rohhumus, teils erodiert;"Nassböden beeinflusst durch Hang-/Grundwasser oder Stauwasser, vernässter Regosol oder Pararendzina, teils verbraunt
";"Skelettanteil gering bis hoch, Gründigkeit sehr tief bis mittel, Durchlässigkeitmittel bis sehr gering, sumpfig bis grundnass, Pseudogley bis pseudovergleyt
";9;1;1;50;;0;1;2;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;49Stern;1;;0;;0;;0;0;0;0
49.1000002;49*Ta  ;49*    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen, dazu Bergahorn, Grünerle und Vogelbeere. Die vernässten Mulden sind äusserst nadelbaumfeindlich. Schlussgrad räumig bis aufgelöst. Rottenstruktur. Reduzierte Wüchsigkeit wegen stark wechselnder Feuchtigkeit, die Fichte hat oft gelbe Nadeln.
";10;25;27;20;;"Vor allem auf tonhaltigen Schichten von karbonathaltigen Schiefern, auch Flysch. Oft grossräumige Rutschhänge, die von zahlreichen Quellaufstössen
und kleinen Bachläufen durchsetzt sind. Häufig starke Schwankungen zwischen sehr nass und trocken.
";"In Mulden artenreiche krautige Vegetation mit vielen Sumpfpflanzen. Auf Kuppen Heidelbeere und säurezeigende Moose
";;;;9;1;1;50;;0;1;2;1;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;49SternTa;1;;0;;0;;0;0;0;0
50;50;;H;"Tanne und Fichte dominieren, dazu Vogelbeere, in basischen Ausbildungen etwas Bergahorn. Unterhalb von 1200 m über Meer auch Esche. Schlussgrad normal bis locker. Einzelbäume und Kleinkollektive
";30;40;45;25;;"Vor allem auf rasch verwitterndem, siltig-tonigem Ausgangsgestein, meistens Schattenhänge, häufig etwas wasserzügige Mulden.
";"In Lücken üppige Hochstauden wie Grauer Alpendost, Alpenmilchlattich. An erhöhten Stellen: Heidelbeere, Alpenlattich, säurezeigende Moose
";In Mulden Mull, Moder. Auf Kuppen Rohhumus, Moder;"Braunerde, stellenweise Parabraunerde, Pararendzina, Regosol, alle auch vernässt möglich
";"Skelettgehalt gering bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit hoch bis gering, keine Vernässung bis schwach pseudovergleyt.
";0;0;9;42;;1;2;1;1;0;2;2;2;0;2;2;0;0;2;2;1;1;1;0;2;0;0;50;1;;0;;0;;0;0;0;0
50.0000003;50Re   ;50;U;"Fichte dominiert, dazu Vogelbeere, in basischen Ausbildungen etwas Bergahorn, Unterhalb von 1200 m über Meer auch Esche. Schlussgrad normal bis locker. Einzelbäume und Kleinkollektive
";30;40;45;25;;"Vor allem auf rasch verwitterndem, siltig-tonigem Ausgangsgestein, meistens Schattenhänge, häufig etwas wasserzügige Mulden.
";"In Lücken üppige Hochstauden wie Grauer Alpendost, Alpenmilchlattich. An erhöhten Stellen: Heidelbeere, Alpenlattich, säurezeigende Moose
";;;;0;0;9;42;;1;2;1;1;0;2;2;2;0;2;2;0;0;2;2;1;1;1;0;2;0;0;50Re;1;;0;;0;;0;0;0;0
50.000003;50Fe   ;50;U;"Tanne und Fichte dominieren, dazu Vogelbeere, in basischen Ausbildungen etwas Bergahorn. Unterhalb von 1200 m über Meer auch Esche. Schlussgrad normal bis locker. Einzelbäume und Kleinkollektive
";30;40;45;25;;"Vor allem auf rasch verwitterndem, siltig-tonigem Ausgangsgestein, meistens Schattenhänge, häufig etwas wasserzügige Mulden, mit anstehendem Fels.
";"In Lücken üppige Hochstauden wie Grauer Alpendost, Alpenmilchlattich. An erhöhten Stellen: Heidelbeere, Alpenlattich, säurezeigende Moose
";;;;0;0;9;42;;1;2;1;1;0;2;2;1;0;2;2;0;0;2;2;1;1;1;0;2;0;0;50Fe;1;;0;;0;;0;0;1;0
50.00008;50P    ;50;U;"Fichte und Tanne dominieren, häufig sind auch tannenarme Pionierphasen, dazu Grünerle, Weisserle, Bergahorn, Vogelbeere, unterhalb von 1200 m über Meer auch Esche. Schlussgrad normal bis aufgelöst. Einzelbäume und Kleinkollektive, oft vertikale Lücken
";30;40;45;25;;"Kühle, mässig luftfeuchte Muldenlagen mit bewegtem Boden sowie steile Tobelflanken mit oberflächlicher Erosion. Kleinere Rutschungen und Lawinenzüge sind typisch. Gutverwitterndes, höchstens mässig basenreiches Gestein.
";"In Bestandeslücken und Mulden: üppige Staudenflur, in der die Weisse Pestwurz dominiert. An erhöhten Stellen: Heidelbeere, säurezeigende Moose
";Mull, teils erodiert, auf Kuppen auch Moder, Rohhumus;"Regosol, stellenweise Pararendzina, Rendzina, Braunerde, alle auch vernässt möglich.
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit mittel bis gering, keine Vernässung bis grundnass.
";0;0;1;50;;1;2;2;1;0;0;1;2;0;2;0;2;0;0;1;1;1;1;0;2;2;0;50P;1;;0;;0;;0;0;0;0
50.1;50*    ;50;U;"Tanne und Fichte dominieren, dazu Bergahorn, Vogelbeere, unterhalb von 1200 m über Meer auch Esche.
Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;25;;"Auf kalkreicher, meist verwitterter, mässig toniger Unterlage (z. B. Bündnerschiefer), oft leichte Oberflächenerosion, Steilhänge, eher Schattenlage
";"Durchgehende, nicht üppige Krautschicht mit Kahlem Alpendost, Weisser Pestwurz, säurezeigende Moose mit mässiger Deckung, viel Schönschnabelmoos (Eurhynchium striatum)
";Mull, stellenweise Moder, Kalkmull, teils erodiert;"Rendzina, Regosol, stellenweise Pararendzina, neutrale Braunerde, Braunerde
";"Skelettgehalt mittel bis sehr hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung.
";9;1;1;45;;0;1;2;2;2;2;1;2;0;2;2;2;0;2;1;1;2;1;0;0;0;0;50Stern;1;;0;;0;;0;0;0;0
50.1000003;50*Re  ;50*    ;U;"Fichte dominiert, dazu Bergahorn, Vogelbeere, unterhalb von 1200 m über Meer auch Esche.
Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;25;;"Auf kalkreicher, meist verwitterter, mässig toniger Unterlage (z. B. Bündnerschiefer), oft leichte Oberflächenerosion, Steilhänge, eher Schattenlage
";"Durchgehende, nicht üppige Krautschicht mit Kahlem Alpendost, Weisser Pestwurz, säurezeigende Moose mit mässiger Deckung, viel Schönschnabelmoos (Eurhynchium striatum)
";;;;9;1;1;45;;0;1;2;2;2;2;1;2;0;2;2;2;0;2;1;1;2;1;0;0;0;0;50SternRe;1;;0;;0;;0;0;0;0
51;51;;H;"Tanne und Fichte dominieren, dazu Bergahorn und Vogelbeere, unterhalb von 1200 m über Meer auch Esche. In den Regionen 1 und 2a selten im Nebenbestand einzelne Buchen. Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;25;;"Gut verwitternder Untergrund, mässig tonig, siltreich, ohne Basen im Oberboden. Mässig geneigte Hänge, eher Schattenlagen
";"Durchgehende, artenreiche aber nicht üppige Krautschicht mit einzelnen Farnen, wenig Moose, Rundblättriges Labkraut, Hasenlattich, Waldhabichtskraut, Heidelbeere mit geringer Wüchsigkeit, Waldwachtelweizen
";Moder, stellenweise Mull;"Braunerde, stellenweise Parabraunerde
";"Skelettgehalt hoch, Gründigkeit tief bis sehr tief, Durchlässigkeit hoch bis gering, schwach pseudovergleyt bis keine Vernässung
";0;0;9;45;;1;2;1;2;2;2;2;2;0;2;2;0;0;2;2;2;2;2;0;0;0;0;51;1;;0;;0;;0;0;0;0
51.0000003;51Re   ;51;U;"Fichte dominiert, dazu Bergahorn und Vogelbeere, unterhalb von 1200 m über Meer auch Esche. Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;25;;"Gut verwitternder Untergrund, mässig tonig, siltreich, ohne Basen im Oberboden. Mässig geneigte Hänge, eher Schattenlagen
";"Durchgehende, artenreiche aber nicht üppige Krautschicht mit einzelnen Farnen, wenig Moose, Rundblättriges Labkraut, Hasenlattich, Waldhabichtskraut, Heidelbeere mit geringer Wüchsigkeit, Waldwachtelweizen
";;;;0;0;9;45;;1;2;1;2;2;2;2;2;0;2;2;0;0;2;2;2;2;2;0;0;0;0;51Re;1;;0;;0;;0;0;0;0
51.000003;51Fe   ;51;U;"Tanne und Fichte dominieren, dazu Bergahorn und Vogelbeere, unterhalb von 1200 m über Meer auch Esche. In den Regionen 1 und 2a selten im Nebenbestand einzelne Buchen. Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";30;40;45;25;;"Gut verwitternder Untergrund, mässig tonig, siltreich, ohne Basen im Oberboden. Mässig geneigte Hänge, eher Schattenlagen, mit anstehendem Fels.
";"Durchgehende, artenreiche aber nicht üppige Krautschicht mit einzelnen Farnen, wenig Moose, Rundblättriges Labkraut, Hasenlattich, Waldhabichtskraut, Heidelbeere mit geringer Wüchsigkeit, Waldwachtelweizen
";;;;0;0;9;45;;1;2;1;2;2;2;2;1;0;2;2;0;0;2;2;2;2;2;0;0;0;0;51Fe;1;;0;;0;;0;0;1;0
51.00002;51C    ;;H;"Tanne dominiert, dazu Fichte. In Pionierphasen sind auch Esche, Ahorn, Bergulme und Linden verbreitet, in der Strauchschicht kann sich Hasel sehr üppig entwickeln. Schlussgrad normal bis locker, vor allem Einzelbäume
";30;40;45;35;;"Konsolidierte Schutthalden. Im Buchenareal wachsen auf vergleichbaren Standorten Buchen. Die Buche fehlt hier vermutlich wegen den stark wirkenden Frösten.
";"In Lücken kann eine üppige Staudenvegetation entstehen, im Bestand und unter den üppigen Haselstauden ist die Krautvegetation nur spärlich ausgebildet.
";Mull;"Ranker, Regosol, stellenweise Braunerde.
";"Skelettgehalt mittel, tiefgründig, normal bis übermässig durchlässig
";0;0;;;;1;2;1;2;0;2;2;2;0;2;0;0;0;1;2;2;2;2;0;0;0;0;51C;1;;0;;0;;0;0;0;0
52;52;;H;"Tanne und Fichte dominieren, dazu Lärche, öhre, Vogelbeere, Mehlbeere, Bergahorn. In der Region 2a oft auch Buche im Nebenbestand, Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive
";25;35;37;25;;"Auf kalkreicher, meist verwitterter Unterlage (z.B. Bündnerschiefer), Steilhänge, eher Sonnenlage, trocken.
";"Grasig. Weissegge, Waldwachtelweizen, säurezeigende Moose
";Moder, stellenweise Mull, auch trockene Ausprägungen möglich, auch Kalkmoder, Kalkmull möglich.;"Rendzina, Pararendzina, Regosol, stellenweise neutrale Braunerde, Braunerde, Parabraunerde
";"Skelettgehalt hoch bis sehr hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung
";9;1;1;;80;0;1;1;2;2;2;1;2;2;1;2;0;0;2;1;1;2;2;0;0;0;2;52;1;;0;;0;;0;0;2;0
52.0000003;52Re   ;52;U;"Fichte dominiert, dazu Lärche, öhre, Vogelbeere, Mehlbeere, Bergahorn. Schlussgrad normal bis locker, Einzelbäume und Kleinkollektive

";25;35;37;25;;"Auf kalkreicher, meist verwitterter Unterlage (z.B. Bündnerschiefer), Steilhänge, eher Sonnenlage, trocken.
";"Grasig. Weissegge, Waldwachtelweizen, säurezeigende Moose
";;;;9;1;1;;80;0;1;1;2;2;2;1;2;2;1;2;0;0;2;1;1;2;2;0;0;0;2;52Re;1;;0;;0;;0;0;2;0
52.00013;52T    ;;H;"Meist recht wüchsige Tannen-Fichtenbestände, denen im Nebenbestand zahlreiche Winterlinden, Bergahorne, Eschen, Ulmen, Kirschbaum etc. beigemischt sind. Der Laubholzreichtum hängt stark von der Bestandesgeschichte ab. Eine üppige, von Hasel dominierte Strauchschicht ist in aufgelockerten Beständen vorhanden.  
";30;35;37;32;;"Kuppen, flache Hügelrücken, nicht allzu steile Hänge und Mulden. Auf basenreichem Muttergestein, basenreichen Moränen und verwittertem Gehängeschutt
";"Ein Weisseggenrasen dominiert die artenreiche, aber  spärlich ausgebildete Krautschicht mit krautigen Pflanzen, durchgehende Moosschicht
";Moder bis Mull;"Rendzina, Feinmaterialreiche Gesteinsrohböden, Ranker 
";"Mittel- bis tiefgründig, mindesten basenreiches Skelett bis zur Bodenoberfläche, nur mässig austrocknend 
";9;1;;;;0;1;1;2;1;1;2;1;2;1;0;2;0;1;2;2;2;2;0;0;0;2;52T;1;;0;;0;;0;0;2;0
53;53;;H;"Fichte dominiert normalerweise, dazu Vogelbeere, Mehlbeere, stellenweise öhren, Bergahorn, in den Zwischenalpen Lärche. Der Schlussgrad ist räumig bis aufgelöst. Die Bäume wachsen vor allem auf erhöhten Stellen, teilweise unter extremsten Bedingungen. Ausgeprägte Rottenstruktur.
";15;25;27;17;;"Basische Unterlage, anstehende Kalkfelsen (oft Schrattenkalk), Tonschiefer, flachgründig. Sonnige Steilhänge, trocken
";"Grasig, mit Blaugras, Erika, Zwergbuchs, wenig Buntreitgras
";Moder, stellenweise Mull, Rohhumus, Kalkmull, Kalkmoder, Tangelhumus. Teils erodiert, teils trockene Ausprägung;"Rendzina, stellenweise Braunerde, neutrale Braunerde, Pararendzina, Regosol, Gesteinsrohboden
";"Skelettgehalt mittel bis äusserst hoch, Gründigkeit mittel bis sehr tief, durchlässig, keine Vernässung
";9;1;1;;110;0;1;1;0;2;2;1;1;2;1;1;2;0;1;1;1;2;1;0;0;0;1;53;1;;0;;0;;0;0;2;0
53.0000001;53Lä  ;53;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, Mehlbeere und Vogelbeere sind beigemischt, die immergrüne Fichte kommt nur spärlich vor. 
";15;25;27;17;;"Subalpin und hochmontan Hauptwaldstandort, obermontan stark wechselnde Feuchtigkeit. Basische Unterlage, anstehende Kalkfelsen (oft Schrattenkalk), Tonschiefer, flachgründig. Sonnige Steilhänge, trocken
";"Grasig, mit Blaugras, Erika, Zwergbuchs, wenig Buntreitgras
";;;;9;1;1;;110;0;1;1;0;2;2;1;1;2;1;1;2;0;1;1;1;2;1;0;0;0;1;53Lae;2;HoehStuf HM oder SA;0;;2;HoehStuf OM;0;0;2;0
53.0000002;53Ta   ;53;U;"Fichte dominiert normalerweise, mindestens einzelne Tannen können die Oberschicht erreichen, dazu Vogelbeere, Mehlbeere, stellenweise öhren, Bergahorn, in den Zwischenalpen Lärche. Der Schlussgrad ist räumig bis aufgelöst. Die Bäume wachsen vor allem auf erhöhten Stellen, teilweise unter extremsten Bedingungen. Ausgeprägte Rottenstruktur.

";15;25;27;17;;"Basische Unterlage, anstehende Kalkfelsen (oft Schrattenkalk), Tonschiefer, flachgründig. Sonnige Steilhänge, trocken
";"Grasig, mit Blaugras, Erika, Zwergbuchs, wenig Buntreitgras
";;;;9;1;1;;110;0;1;1;0;2;2;1;1;2;1;1;2;0;1;1;1;2;1;0;0;0;1;53Ta;2;HoehStuf HM oder SA;0;;2;HoehStuf OM;0;0;2;0
53.00001;53A    ;;H;"Fichte dominiert, dazu Lärche, Mehlbeere, Vogelbeere. 
Der Schlussgrad ist locker bis räumig, Rottenstruktur

";25;30;32;20;;"Eher flache Lagen auf basenhaltigem Untergrund. Die Flächen wurden oft beweidet.
";"Krautschicht deckend, aber nicht üppig, mit viel Hainlattich und Waldwachtelweizen. 
";Moder;"Neutrale Braunerde
";"Skelettgehalt mittel, Gründigkeit mittel bis tief. Durchlässigkeit mittel bis hoch, keine Vernässung
";9;1;;;;0;0;2;2;2;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;53A;1;;0;;0;;0;0;0;0
53.0000102;53ATa  ;53A    ;U;"Fichte dominiert, mindestens einzelne Tannen können die Oberschicht erreichen. Dazu Lärche, Mehlbeere, Vogelbeere. Der Schlussgrad ist locker bis räumig, Rottenstruktur
";25;30;32;20;;"Eher flache Lagen auf basenhaltigem Untergrund. Die Flächen wurden oft beweidet.
";"Krautschicht deckend, aber nicht üppig, mit viel Hainlattich und Waldwachtelweizen. 
";;;;9;1;;;;0;0;2;2;2;1;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;53ATa;1;;0;;0;;0;0;0;0
53.1;53*    ;;H;"Fichte dominiert, dazu besonders in Pionierphasen viel Waldöhre, zudem Lärche, Vogel- oder Mehlbeere. Die Oberhöhe ausgewachsener öhren muss grösser als 17 m sein, sonst handelt es sich um einen öhrenwaldstandort. Der Schlussgrad ist locker bis räumig. Kleinkollektive und Einzelbäume, auch Rottenansätze.
";20;30;32;20;;"Basische Unterlage (Kalk oder Dolomit), meist konsolidierter Hangschutt oder basenreiche Moräne, Hanglage, häufig Sonnenhänge, trocken.
";"Erika dominiert, Waldwachtelweizen, säurezeigende Moose, Weissegge als gute Trennart zum Erika-öhrenwald
";Moder, stellenweise Mull, Kalkmull, Kalkmoder, auch trockene Ausprägungen möglich, teils erodiert.;"Rendzina, stellenweise Gesteinsrohboden, Pararendzina, Braunerde, neutrale Braunerde
";"Skelettgehalt gering bis sehr hoch, Gründigkeit mittel bis sehr tief, Durchlässigkeit mittel bis sehr hoch, keine Vernässung
";9;1;9;0;;0;1;1;0;2;2;1;1;2;1;2;1;2;1;1;1;2;1;0;0;0;2;53Stern;1;;0;;0;;0;0;2;0
53.1000002;53*Ta  ;53*    ;U;"Fichte dominiert, dazu besonders in Pionierphasen viel Waldöhre, mindestens einzelne Tannen können die Oberschicht erreichen. Zudem Lärche, Vogel- oder Mehlbeere, Pionierarten. Die Oberhöhe ausgewachsener öhren muss grösser als 17 m sein,
sonst handelt es sich um einen öhrenwaldstandort. Der Schlussgrad ist locker bis räumig.
Kleinkollektive und Einzelbäume, auch Rottenansätze.
";20;30;32;20;;"Basische Unterlage (Kalk oder Dolomit), meist konsolidierter Hangschutt oder basenreiche Moräne, Hanglage, häufig Sonnenhänge, trocken.
";"Erika dominiert, Waldwachtelweizen, säurezeigende Moose, Weissegge als gute Trennart zum Erika-öhrenwald
";;;;9;1;9;0;;0;1;1;0;2;2;1;1;2;1;2;1;2;1;1;1;2;1;0;0;0;2;53SternTa;1;;0;;0;;0;0;2;0
53.100001;53*s   ;;H;"Fichte dominiert, meistens sind Lärche und Bergöhre beigemischt, selten auch die Waldöhre
";18;25;28;20;;"Basische Unterlage (Kalk oder Dolomit), meist konsolidierter Hangschutt oder basenreiche Moräne, Hanglage, häufig Sonnenhänge, trocken.
";"Zwergstrauchreich, oft mit Erika. Teilweise grasig und moosig. 
";Moder, teilweise Xeromoder, Kalkmoder, teilweise erodiert.;"Regosol, Rendzina
";"Skelettgehalt sehr hoch, Durchlässigkeit gut.
";1;1;1;0;;0;1;1;2;2;2;1;2;2;1;0;2;0;1;1;1;0;2;0;0;0;2;53Sterns;1;;0;;0;;0;0;2;0
53.1000011;53*sLä;53*s   ;U;"Wegen Beeinflussung durch Schneebewegungen/Lawinen dominiert die Lärche, dazu Bergöhre, selten auch die Waldöhre. Die immergrünen Fichten kommen nur spärlich vor. 
";18;25;28;20;;"Basische Unterlage (Kalk oder Dolomit), meist konsolidierter Hangschutt oder basenreiche Moräne, Hanglage, häufig Sonnenhänge, trocken.
";"Zwergstrauchreich, oft mit Erika. Teilweise grasig und moosig. 
";;;;1;1;1;0;;0;1;1;2;2;2;1;2;2;1;0;2;0;1;1;1;0;2;0;0;0;2;53SternsL;1;;0;;0;;0;0;2;0
54;54;;H;"Mässig bis gut wüchsige Fichtenbestände, denen je nach Bestandesgeschichte mehr oder weniger Lärchen beigemischt sein können. Schlussgrad normal bis locker, Einzelbäume   
";25;30;37;25;;"Mässig saure bis schwach basische Unterlage: Gehängeschutt und Moränen, abgewandte Lagen mit mässiger Einstrahlung, mässig geneigte Hänge 
";"Spärlich deckende Bodenvegetation, in etwas aufgelichteten Beständen oft mit deutlichem Grasaspekt, wenig Krautpflanzen, Zwergsträucher sind vorhanden aber nicht aspektbestimmend. Stark deckende Moosschicht  
";Moder, leichte Tendenz zu Mull, in dichteren Beständen häufig auch Xeromoder;"Braunerden, neutrale Braunerde, Pararendzina, Rendzina, Regosol
";"Mässig verwittert, oft mit etwas basenreichem Skelett im Hauptwurzelraum, Skelettgehalt mittel bis sehr hoch, Gründigkeit tief bis sehr tief, durchlässig, keine Vernässung.
";0;2;1;;110;1;2;1;2;2;2;2;0;0;2;0;0;0;2;2;1;2;2;0;0;0;0;54;1;;0;;0;;0;0;0;0
