id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
21859;86758;2631003;1178013;100,00;100,00;N0057.0000020;N0048.0000000;57Bl;48;90;60;40;1;1
21860;86762;2633006;1178007;20,10;17,20;N3011.0000000;;u-11;;81;60;40;1;1
21861;86762;2633006;1178007;72,30;58,40;N0046.0000000;;46;;81;60;40;1;1
21862;86762;2633006;1178007;0,00;9,90;N0046.1000000;;46*;;81;60;40;1;1
21863;86762;2633006;1178007;7,60;14,50;N0060.1000002;;60*Ta;;81;60;40;1;1
21864;86766;2635000;1178000;73,70;60,80;N3009.0000000;;u-9;;90;60;40;1;1
21865;86766;2635000;1178000;26,30;28,10;N2001.0000000;;AV;;90;60;40;1;1
21866;86766;2635000;1178000;0,00;11,10;N0049.0000000;;49;;90;60;40;1;1
21867;86778;2641005;1178001;100,00;100,00;N0013.0010000;N0008.0010000;13a;8a;50;40;40;1;1
21868;86802;2652998;1178003;100,00;100,00;N0008.0040030;;8dFe;;50;40;40;1;1
21869;86882;2693001;1178001;100,00;100,00;N0055.0000000;N0051.0000000;55;51;81;20;20;2b;1
21870;86930;2716999;1178000;22,80;7,50;N0040.0000800;;40P;;82;20;20;2b;2
21871;86930;2716999;1178000;5,80;9,20;N0040.0000800;;40P;;82;20;20;2b;2
21872;86930;2716999;1178000;0,00;11,10;N0055.1000000;;55*;;82;20;20;2b;2
21873;86930;2716999;1178000;0,00;4,70;N0051.0000000;;51;;82;20;20;2b;2
21874;86930;2716999;1178000;37,80;44,90;N3003.0000000;;u-3;;82;20;20;2b;2
21875;86930;2716999;1178000;33,60;22,60;N0040.0000800;;40P;;82;20;20;2b;2
21876;86934;2719000;1177993;100,00;100,00;N0032.0001400;;32V;;82;20;20;2b;2
21877;86942;2723005;1177998;100,00;100,00;N0046.0000700;N0046.1000000;46M;46*;82;82;20;2b;2
21878;86950;2727001;1177998;17,00;17,20;N0050.0000800;;50P;;83;82;20;2b;3
21879;86950;2727001;1177998;17,40;37,00;N0051.0000000;N0050.0000800;51;50P;83;82;20;2b;3
21880;86950;2727001;1177998;58,20;38,50;N0051.0000000;;51;;83;82;20;2b;3
21881;86950;2727001;1177998;7,40;7,30;N3011.0000000;;u-11;;83;82;20;2b;3
21882;86966;2734994;1177994;100,00;100,00;N0051.0000000;N0052.0000000;51;52;82;20;20;2b;2
21883;86970;2737012;1177988;100,00;100,00;N0032.1000000;N0040.0000800;32*;40P;82;20;20;2b;2
21884;86974;2739002;1178001;0,00;7,10;N0050.1000000;N0046.0000700;50*;46M;82;82;20;2b;2
21885;86974;2739002;1178001;100,00;92,90;N0050.1000000;;50*;;82;82;20;2b;2
21886;86986;2745005;1178004;46,90;80,40;N0052.0000000;N0060.1000002;52;60*Ta;82;20;20;2b;2
21887;86986;2745005;1178004;53,10;19,60;N3008.0000000;;u-8;;82;20;20;2b;2
21888;86990;2747005;1178000;100,00;100,00;N0060.1000000;N0057.0000200;60*;57C;90;82;20;2b;3
21889;87006;2755001;1178000;91,50;67,90;N0053.1000000;N0065.0000000;53*;65;82;20;20;2b;2
21890;87006;2755001;1178000;0,00;22,30;N0053.1000000;N0065.0000000;53*;65;82;20;20;2b;2
21891;87006;2755001;1178000;8,50;9,80;N3011.0000000;;u-11;;82;20;20;2b;2
21892;87018;2761002;1177997;0,00;7,10;N3001.0000000;;u-1;;83;82;20;2b;3
21893;87018;2761002;1177997;15,70;33,90;N3001.0000000;;u-1;;83;82;20;2b;3
21894;87018;2761002;1177997;84,30;59,00;N0046.0000703;;46MRe;;83;82;20;2b;3
21895;87022;2763006;1177992;5,50;28,50;N1067.0000000;;67G;;90;82;20;2b;3
21896;87022;2763006;1177992;0,00;3,60;N0053.1000010;;53*s;;90;82;20;2b;3
21897;87022;2763006;1177992;94,50;67,90;N0053.1000010;;53*s;;90;82;20;2b;3
21898;87054;2778999;1178002;100,00;100,00;N0057.0001400;;57V;;90;81;83;3;3
21899;87098;2800988;1178005;2,40;25,20;N0057.0000020;;57Bl;;90;82;20;3;3
21900;87098;2800988;1178005;97,60;74,80;N0059.0000000;;59;;90;82;20;3;3
21901;87134;2818996;1177993;100,00;100,00;N0067.0000000;;67;;100;83;83;3;3
21902;87775;2524023;1177001;100,00;100,00;N0012.0010000;;12a;;50;40;40;J;1
21903;87783;2528011;1177022;100,00;100,00;N0007.0010000;;7a;;40;40;20;J;1
21904;87811;2542004;1177000;100,00;100,00;N0007.0001200;;7S;;50;20;20;M;1
21905;87815;2543998;1177005;0,00;4,60;N3003.0000000;;u-3;;40;20;20;M;1
21906;87815;2543998;1177005;45,90;23,20;N0011.0000000;;11;;40;20;20;M;1
21907;87815;2543998;1177005;13,40;28,40;N0009.0010000;;9a;;40;20;20;M;1
21908;87815;2543998;1177005;40,70;30,80;N3010.0000000;;u-10;;40;20;20;M;1
21909;87815;2543998;1177005;0,00;13,00;N0011.0000000;;11;;40;20;20;M;1
21910;87827;2550000;1176999;69,80;29,80;N0008.0001200;N0012.0001200;8S;12S;50;20;20;M;1
21911;87827;2550000;1176999;30,10;48,30;N0008.0001200;;8S;;50;20;20;M;1
21912;87827;2550000;1176999;0,00;22,00;N3004.0000000;;u-4;;50;20;20;M;1
21913;87835;2554000;1177003;100,00;100,00;N0006.0000000;;6;;40;40;20;M;1
21914;87851;2562001;1177008;95,40;73,40;N0008.0010000;N0008.0001200;8a;8S;50;40;20;M;1
21915;87851;2562001;1177008;4,60;26,60;N0008.0010000;N0009.0010000;8a;9a;50;40;20;M;1
21916;87895;2584004;1176999;64,10;54,00;N0008.0010000;;8a;;50;40;40;1;1
21917;87895;2584004;1176999;35,90;46,00;N0026.0000000;;26;;50;40;40;1;1
21918;87911;2591998;1177003;100,00;73,50;N0020.0000000;;20;;60;40;40;1;1
21919;87911;2591998;1177003;0,00;26,50;N0046.0000000;;46;;60;40;40;1;1
21920;87915;2594008;1177006;100,00;100,00;N0049.0000000;;49;;60;50;40;1;1
21921;87923;2597999;1176996;19,00;22,00;N0049.0000000;;49;;81;60;40;1;1
21922;87923;2597999;1176996;81,00;78,00;N0050.0000000;;50;;81;60;40;1;1
21923;87931;2601995;1176997;8,80;16,90;N0050.0000000;;50;;81;60;40;1;1
21924;87931;2601995;1176997;0,00;11,80;N0048.0000000;;48;;81;60;40;1;1
21925;87931;2601995;1176997;91,20;71,40;N0049.0000000;;49;;81;60;40;1;1
21926;87935;2603993;1176998;60,70;44,50;N0008.0010000;N0012.0010000;8a;12a;50;40;40;1;1
21927;87935;2603993;1176998;1,80;20,20;N0008.0010000;N0012.0010000;8a;12a;50;40;40;1;1
21928;87935;2603993;1176998;37,50;35,30;N0012.0001200;N0026.0000000;12S;26;50;40;40;1;1
21929;87963;2617999;1177004;100,00;100,00;N0008.0040000;;8d;;50;40;40;1;1
21930;87967;2620010;1177007;100,00;100,00;N0046.0000000;N0018.0000000;46;18;60;40;40;1;1
21931;87975;2624004;1177003;0,00;14,90;N0046.0000000;;46;;60;50;40;1;1
21932;87975;2624004;1177003;100,00;85,10;N0049.0000000;N0049.1000000;49;49*;60;50;40;1;1
21933;87987;2629997;1177005;6,30;12,40;N0057.0001400;;57V;;81;60;40;1;1
21934;87987;2629997;1177005;57,90;66,60;N0057.0001400;N0060.1000000;57V;60*;81;60;40;1;1
21935;87987;2629997;1177005;35,80;20,90;N3006.0000000;;u-6;;81;60;40;1;1
21936;87991;2632006;1177002;0,00;15,70;N3011.0000000;;u-11;;50;40;40;1;1
21937;87991;2632006;1177002;8,40;16,60;N3010.0000000;;u-10;;50;40;40;1;1
21938;87991;2632006;1177002;60,10;26,80;N0024.1000000;;24*;;50;40;40;1;1
21939;87991;2632006;1177002;13,30;15,20;N0018.0140000;;18w;;50;40;40;1;1
21940;87991;2632006;1177002;18,10;25,70;N0046.0000000;;46;;50;40;40;1;1
21941;88007;2640001;1177000;5,80;23,90;N3005.0000000;;u-5;;40;40;40;1;1
21942;88007;2640001;1177000;94,20;60,00;N0009.0010000;;9a;;40;40;40;1;1
21943;88007;2640001;1177000;0,00;16,10;N0014.0000000;;14;;40;40;40;1;1
21944;88039;2656002;1177001;0,00;3,30;N3011.0000000;;u-11;;50;40;40;1;1
21945;88039;2656002;1177001;18,80;16,70;N3008.0000000;;u-8;;50;40;40;1;1
21946;88039;2656002;1177001;81,20;80,10;N0025.0000000;;25;;50;40;40;1;1
21947;88047;2660002;1177000;13,60;18,10;N3005.0000000;;u-5;;81;60;40;1;1
21948;88047;2660002;1177000;86,40;81,90;N0051.0000000;N0050.1000000;51;50*;81;60;40;1;1
21949;88067;2670003;1176998;100,00;100,00;N0001.0090000;N0046.0000700;1h;46M;60;50;40;1;1
21950;88071;2671997;1176996;10,50;8,50;N3011.0000000;;u-11;;81;60;40;1;1
21951;88071;2671997;1176996;89,50;91,50;N0046.0000700;N0057.0001400;46M;57V;81;60;40;1;1
21952;88107;2689998;1177001;100,00;100,00;N0047.0000000;;47;;81;60;20;2b;1
21953;88111;2692007;1177001;100,00;100,00;N0047.0001600;;47H;;81;20;20;2b;1
21954;88151;2712001;1177000;30,00;31,60;N0058.0000030;;58Fe;;90;60;40;2b;3
21955;88151;2712001;1177000;55,30;48,60;N3011.0000000;;u-11;;90;60;40;2b;3
21956;88151;2712001;1177000;14,70;19,80;N0057.0000200;;57C;;90;60;40;2b;3
21957;88163;2718002;1177009;100,00;100,00;N0051.0000200;N0013.0010000;51C;13a;82;20;20;2b;2
21958;88167;2720006;1176991;100,00;100,00;N0051.0000000;;51;;82;82;20;2b;2
21959;88171;2722007;1176995;68,30;64,50;N0057.0000020;;57Bl;;83;82;20;2b;3
21960;88171;2722007;1176995;19,70;21,70;N0057.0001400;;57V;;83;82;20;2b;3
21961;88171;2722007;1176995;11,90;13,80;N0057.0001400;;57V;;83;82;20;2b;3
21962;88179;2726005;1176999;0,00;4,00;N0057.0001200;N0060.0000400;57S;60E;90;82;20;2b;3
21963;88179;2726005;1176999;80,00;63,70;N0057.0001200;;57S;;90;82;20;2b;3
21964;88179;2726005;1176999;20,00;28,90;N0060.0000400;;60E;;90;82;20;2b;3
21965;88179;2726005;1176999;0,00;3,50;N0060.0000400;;60E;;90;82;20;2b;3
21966;88203;2738018;1177003;100,00;100,00;N0050.0000000;;50;;82;82;20;2b;2
21967;88215;2744050;1176998;100,00;72,40;N0057.0000200;N0060.0000100;57C;60A;90;83;20;2b;3
21968;88215;2744050;1176998;0,00;18,30;N0060.0000100;;60A;;90;83;20;2b;3
21969;88215;2744050;1176998;0,00;9,30;N3011.0000000;;u-11;;90;83;20;2b;3
21970;88219;2745999;1176996;33,30;36,70;N0049.1000000;;49*;;82;82;20;2b;2
21971;88219;2745999;1176996;66,70;63,30;N0051.0000000;N0050.1000000;51;50*;82;82;20;2b;2
21972;88239;2756003;1177001;100,00;100,00;N0052.0000000;;52;;90;82;20;2b;2
21973;88243;2758002;1177003;100,00;100,00;N0059.0000000;N0059.0000100;59;59A;-10;82;82;2b;3
21974;88247;2759998;1176999;97,00;66,00;N0058.0000000;;58;;90;82;20;2b;3
21975;88247;2759998;1176999;3,00;34,00;N3008.0000000;;u-8;;90;82;20;2b;3
21976;88279;2775995;1177010;100,00;100,00;N0053.1000010;N0060.1000000;53*s;60*;100;81;83;2b;3
21977;88283;2778005;1177022;0,00;3,60;N3008.0000000;;u-8;;83;81;20;3;3
21978;88283;2778005;1177022;100,00;96,40;N0050.0000003;N0055.0000000;50Re;55;83;81;20;3;3
21979;88331;2801997;1177005;100,00;100,00;N0055.0000000;N0057.0000700;55;57M;83;82;20;3;3
21980;88335;2804000;1176998;100,00;100,00;N0059.0000600;;59L;;100;83;83;3;3
21981;88367;2820000;1176998;100,00;91,70;N0059.0000400;N0059.0000000;59E;59;100;83;83;3;3
21982;88367;2820000;1176998;0,00;8,30;N1067.0000000;;67G;;100;83;83;3;3
21983;88371;2822003;1176997;100,00;100,00;N0059.0001400;;59V;;100;83;83;3;3
21984;89000;2521003;1176009;100,00;86,50;N0012.0010000;;12a;;50;40;40;J;1
21985;89000;2521003;1176009;0,00;11,00;N3001.0000000;;u-1;;50;40;40;J;1
21986;89000;2521003;1176009;0,00;2,50;N3001.0000000;;u-1;;50;40;40;J;1
21987;89012;2526994;1176001;100,00;92,30;N0041.0000000;;41;;50;40;20;J;1
21988;89012;2526994;1176001;0,00;7,70;N3003.0000000;;u-3;;50;40;20;J;1
21989;89032;2537003;1176005;8,90;29,00;N3002.0000000;;u-2;;40;20;20;M;1
21990;89032;2537003;1176005;91,10;71,00;N0007.0001200;;7S;;40;20;20;M;1
21991;89088;2564999;1176005;0,00;10,30;N0027.0000000;;27;;50;40;20;M;1
21992;89088;2564999;1176005;74,30;51,20;N0007.0010000;;7a;;50;40;20;M;1
21993;89088;2564999;1176005;25,70;38,50;N0027.0000000;;27;;50;40;20;M;1
21994;89136;2589003;1176001;60,10;24,30;N3005.0000000;;u-5;;50;40;40;1;1
21995;89136;2589003;1176001;0,00;32,20;N0029.0000100;N0012.0001200;29A;12S;50;40;40;1;1
21996;89136;2589003;1176001;39,90;43,40;N0012.0140000;;12w;;50;40;40;1;1
21997;89140;2591001;1175999;40,60;23,40;N3001.0000000;;u-1;;60;40;40;1;1
21998;89140;2591001;1175999;59,40;53,20;N0018.0000000;N0020.0000000;18;20;60;40;40;1;1
21999;89140;2591001;1175999;0,00;23,30;N0018.0000000;N0020.0000000;18;20;60;40;40;1;1
22000;89144;2593002;1175999;100,00;100,00;N0048.0000000;;48;;81;60;40;1;1
22001;89152;2596999;1176001;100,00;100,00;N0049.0000000;;49;;81;60;40;1;1
22002;89156;2598997;1175996;0,00;4,10;N0060.1000000;;60*;;90;60;40;1;1
22003;89156;2598997;1175996;100,00;95,90;N0060.0000400;;60E;;90;60;40;1;1
22004;89160;2601001;1176000;100,00;100,00;N0057.0001200;N0056.0000000;57S;56;81;60;40;1;1
22005;89164;2602996;1175997;14,70;24,10;N0019.0000000;;19;;60;40;40;1;1
22006;89164;2602996;1175997;35,60;21,20;N0049.0000000;;49;;60;40;40;1;1
22007;89164;2602996;1175997;49,70;39,40;N0020.0000000;;20;;60;40;40;1;1
22008;89164;2602996;1175997;0,00;15,20;N0018.0000000;;18;;60;40;40;1;1
22009;89196;2619006;1175998;52,20;50,30;N0008.0040000;;8d;;60;40;40;1;1
22010;89196;2619006;1175998;47,80;32,80;N3005.0000000;;u-5;;60;40;40;1;1
22011;89196;2619006;1175998;0,00;16,90;N0008.0040000;;8d;;60;40;40;1;1
22012;89216;2629004;1175996;100,00;100,00;N0053.0000000;;53;;-10;60;50;1;1
22013;89220;2630998;1176000;100,00;100,00;N0050.0000000;N0060.0000100;50;60A;90;60;40;1;1
22014;89236;2639001;1176004;100,00;100,00;N0009.0010000;N0007.0010000;9a;7a;50;40;40;1;1
22015;89248;2644998;1176003;100,00;100,00;N0012.0010000;;12a;;50;40;40;1;1
22016;89252;2647001;1176003;0,00;4,80;N3005.0000000;;u-5;;60;40;40;1;1
22017;89252;2647001;1176003;89,60;61,00;N0008.0040000;N0019.0000000;8d;19;60;40;40;1;1
22018;89252;2647001;1176003;10,40;34,20;N3011.0000000;;u-11;;60;40;40;1;1
22019;89256;2648999;1176015;80,50;78,20;N0012.0010030;;12aFe;;50;40;40;1;1
22020;89256;2648999;1176015;0,00;0,70;N0012.0010000;;12a;;50;40;40;1;1
22021;89256;2648999;1176015;19,50;21,10;N0012.0010000;;12a;;50;40;40;1;1
22022;89260;2651003;1176006;100,00;100,00;N0008.0010000;N0012.0010000;8a;12a;50;40;40;1;1
22023;89264;2652999;1175999;0,00;19,30;N0008.0010030;N0009.0010030;8aFe;9aFe;50;40;40;1;1
22024;89264;2652999;1175999;39,10;27,00;N3011.0000000;;u-11;;50;40;40;1;1
22025;89264;2652999;1175999;60,90;53,70;N0008.0010030;N0009.0010030;8aFe;9aFe;50;40;40;1;1
22026;89272;2657002;1176000;100,00;100,00;N0009.0010000;N0008.0010000;9a;8a;40;40;40;1;1
22027;89276;2658997;1176003;43,80;50,80;N3001.0000000;;u-1;;50;40;40;1;1
22028;89276;2658997;1176003;56,20;49,20;N0013.0010000;;13a;;50;40;40;1;1
22029;89280;2661000;1175998;49,20;47,90;N3005.0000000;;u-5;;90;60;40;1;1
22030;89280;2661000;1175998;31,70;34,10;N0053.0000002;;53Ta;;90;60;40;1;1
22031;89280;2661000;1175998;19,00;18,00;N0046.0000000;;46;;90;60;40;1;1
22032;89288;2665004;1176002;9,30;28,40;N0060.1000000;N0069.0000000;60*;69;90;60;40;1;1
22033;89288;2665004;1176002;40,40;23,60;N2001.0000000;;AV;;90;60;40;1;1
22034;89288;2665004;1176002;44,40;22,80;N0060.1000000;N0069.0000000;60*;69;90;60;40;1;1
22035;89288;2665004;1176002;5,80;25,20;N3011.0000000;;u-11;;90;60;40;1;1
22036;89292;2667005;1176006;44,70;46,70;N0046.0000700;;46M;;81;60;40;1;1
22037;89292;2667005;1176006;55,30;53,30;N1021.0000000;;21G;;81;60;40;1;1
22038;89296;2669002;1175999;100,00;100,00;N0046.0000000;N0019.0000000;46;19;60;40;40;1;1
22039;89304;2673006;1175999;6,20;27,00;N2001.0000000;;AV;;90;60;40;1;1
22040;89304;2673006;1175999;68,30;40,90;N1070.0000000;;70G;;90;60;40;1;1
22041;89304;2673006;1175999;25,50;32,10;N3005.0000000;;u-5;;90;60;40;1;1
22042;89336;2688998;1176003;100,00;93,80;N0046.0000700;N0057.0000022;46M;57BlTa;81;60;20;2b;2
22043;89336;2688998;1176003;0,00;5,70;N3011.0000000;;u-11;;81;60;20;2b;2
22044;89336;2688998;1176003;0,00;0,50;N3011.0000000;;u-11;;81;60;20;2b;2
22045;89340;2691007;1176008;100,00;100,00;N0047.0001600;;47H;;81;20;20;2b;1
22046;89392;2717003;1176003;100,00;100,00;N0051.0000000;;51;;82;82;20;2b;2
22047;89396;2719015;1176013;100,00;100,00;N0060.0000100;;60A;;82;82;20;2b;2
22048;89400;2721009;1175993;100,00;100,00;N0060.0000100;;60A;;90;83;82;2b;3
22049;89408;2725004;1175996;32,40;52,00;N3008.0000000;;u-8;;90;82;20;2b;3
22050;89408;2725004;1175996;67,60;35,30;N0057.0001400;;57V;;90;82;20;2b;3
22051;89408;2725004;1175996;0,00;12,80;N0060.0000100;;60A;;90;82;20;2b;3
22052;89420;2731003;1176000;100,00;100,00;N0053.1000000;N0060.1000000;53*;60*;83;82;20;2b;3
22053;89432;2736998;1176001;100,00;100,00;N0052.0000000;N0050.1000000;52;50*;82;83;20;2b;2
22054;89448;2745004;1176001;19,70;9,70;N3001.0000000;;u-1;;60;40;40;2a;2
22055;89448;2745004;1176001;72,20;59,40;N0020.0000000;;20;;60;40;40;2a;2
22056;89448;2745004;1176001;8,00;30,90;N0032.0001400;;32V;;60;40;40;2a;2
22057;89468;2755001;1176000;86,70;84,70;N0052.0001300;N0053.1000000;52T;53*;82;20;20;2b;2
22058;89468;2755001;1176000;13,30;15,30;N0053.1000000;N0052.0001300;53*;52T;82;20;20;2b;2
22059;89472;2757006;1175997;100,00;100,00;N0050.0000000;;50;;82;82;20;2b;2
22060;89484;2763004;1176004;100,00;100,00;N0053.1000000;;53*;;90;82;20;2b;3
22061;89508;2775002;1175998;100,00;100,00;N0053.1000000;N0065.0000000;53*;65;82;83;20;2b;2
22062;89512;2776999;1176000;100,00;85,00;N0053.1000000;N0065.1000000;53*;65*;83;83;20;3;3
22063;89512;2776999;1176000;0,00;15,00;N3011.0000000;;u-11;;83;83;20;3;3
22064;89516;2779002;1175997;0,00;7,10;N3008.0000000;;u-8;;90;81;20;3;3
22065;89516;2779002;1175997;0,00;5,60;N3008.0000000;;u-8;;90;81;20;3;3
22066;89516;2779002;1175997;100,00;87,30;N0060.1000000;N0053.0000000;60*;53;90;81;20;3;3
22067;89568;2805006;1175998;0,00;7,10;N3008.0000000;;u-8;;100;83;83;3;3
22068;89568;2805006;1175998;1,30;9,30;N3008.0000000;;u-8;;100;83;83;3;3
22069;89568;2805006;1175998;98,70;83,60;N0059.0000600;;59L;;100;83;83;3;3
22070;90228;2517999;1175003;0,00;5,20;N3005.0000000;;u-5;;60;50;40;J;1
22071;90228;2517999;1175003;69,60;49,50;N3005.0000000;;u-5;;60;50;40;J;1
22072;90228;2517999;1175003;3,50;13,20;N0018.0000700;;18M;;60;50;40;J;1
22073;90228;2517999;1175003;26,80;32,10;N0018.0000700;;18M;;60;50;40;J;1
22074;90240;2523999;1174997;94,60;45,90;N0012.0010030;N0012.0050000;12aFe;12e;60;40;40;J;1
22075;90240;2523999;1174997;0,10;21,10;N0012.0010000;N0013.0010000;12a;13a;60;40;40;J;1
22076;90240;2523999;1174997;5,30;25,60;N0012.0010000;;12a;;60;40;40;J;1
22077;90240;2523999;1174997;0,00;7,30;N0012.0010000;;12a;;60;40;40;J;1
22078;90248;2527999;1175002;0,00;16,70;N0001.0000000;;1;;50;20;20;J;1
22079;90248;2527999;1175002;100,00;83,30;N0007.0010000;;7a;;50;20;20;J;1
22080;90280;2543999;1175001;42,90;35,90;N0009.0010000;;9a;;40;20;20;M;1
22081;90280;2543999;1175001;0,00;16,60;N0011.0000000;N0009.0010000;11;9a;40;20;20;M;1
22082;90280;2543999;1175001;24,60;19,60;N3010.0000000;;u-10;;40;20;20;M;1
22083;90280;2543999;1175001;0,20;8,90;N0026.0000000;;26;;40;20;20;M;1
22084;90280;2543999;1175001;32,30;19,00;N0029.0000100;;29A;;40;20;20;M;1
22085;90288;2548004;1174995;100,00;100,00;N0008.0001200;;8S;;50;40;20;M;1
22086;90296;2551998;1175001;100,00;100,00;N0007.0010000;N0006.0000000;7a;6;50;40;20;M;1
22087;90312;2559998;1174993;100,00;100,00;N0008.0010000;;8a;;50;40;20;M;1
22088;90316;2562003;1175000;100,00;100,00;N0008.0040000;;8d;;50;40;20;M;1
22089;90364;2585996;1175000;98,60;75,90;N0008.0010000;N0008.0040000;8a;8d;50;40;40;1;1
22090;90364;2585996;1175000;0,00;16,00;N0008.0001200;;8S;;50;40;40;1;1
22091;90364;2585996;1175000;1,40;8,10;N0008.0001200;;8S;;50;40;40;1;1
22092;90368;2588004;1174999;0,00;16,90;N0049.0000000;;49;;60;40;40;1;1
22093;90368;2588004;1174999;43,80;22,00;N0018.0000000;;18;;60;40;40;1;1
22094;90368;2588004;1174999;0,00;9,40;N0018.0000000;;18;;60;40;40;1;1
22095;90368;2588004;1174999;56,20;51,70;N3005.0000000;;u-5;;60;40;40;1;1
22096;90372;2589998;1174996;0,00;2,60;N3005.0000000;;u-5;;60;40;40;1;1
22097;90372;2589998;1174996;100,00;97,40;N0048.0000000;;48;;60;40;40;1;1
22098;90384;2595998;1175000;36,10;44,60;N3008.0000000;;u-8;;60;50;40;1;1
22099;90384;2595998;1175000;63,90;55,40;N0018.0000000;N0020.0000000;18;20;60;50;40;1;1
22100;90392;2600006;1175002;35,30;52,70;N0050.0000000;;50;;81;60;40;1;1
22101;90392;2600006;1175002;64,60;47,30;N0049.0000000;;49;;81;60;40;1;1
22102;90400;2603994;1175005;100,00;91,60;N0020.0000000;;20;;60;50;40;1;1
22103;90400;2603994;1175005;0,00;8,40;N3005.0000000;;u-5;;60;50;40;1;1
22104;90452;2629999;1175004;70,00;41,90;N0046.0000000;;46;;60;50;40;1;1
22105;90452;2629999;1175004;0,00;16,60;N0046.0000000;;46;;60;50;40;1;1
22106;90452;2629999;1175004;28,20;23,70;N0026.0090000;;26h;;60;50;40;1;1
22107;90452;2629999;1175004;1,80;17,90;N3005.0000000;;u-5;;60;50;40;1;1
22108;90460;2634005;1174999;100,00;100,00;N0012.0001200;N0012.0140000;12S;12w;60;40;40;1;1
22109;90468;2638001;1175000;13,60;56,60;N0009.0010000;;9a;;50;40;40;1;1
22110;90468;2638001;1175000;86,40;43,40;N3001.0000000;;u-1;;50;40;40;1;1
22111;90496;2652002;1175002;0,00;11,70;N0050.1000000;N0018.0000700;50*;18M;60;40;40;1;1
22112;90496;2652002;1175002;93,30;76,60;N0050.1000000;N0018.0000700;50*;18M;60;40;40;1;1
22113;90496;2652002;1175002;6,70;11,60;N3001.0000000;;u-1;;60;40;40;1;1
22114;90500;2654004;1175001;14,60;36,50;N3011.0000000;;u-11;;60;40;40;1;1
22115;90500;2654004;1175001;85,40;63,50;N0018.0000030;;18Fe;;60;40;40;1;1
22116;90516;2662003;1175002;73,90;56,00;N3008.0000000;;u-8;;81;60;40;1;1
22117;90516;2662003;1175002;0,00;7,20;N0060.1000002;;60*Ta;;81;60;40;1;1
22118;90516;2662003;1175002;9,80;16,60;N0060.1000002;;60*Ta;;81;60;40;1;1
22119;90516;2662003;1175002;0,00;3,90;N0060.1000002;;60*Ta;;81;60;40;1;1
22120;90516;2662003;1175002;0,00;7,30;N3011.0000000;;u-11;;81;60;40;1;1
22121;90516;2662003;1175002;16,20;9,00;N0060.1000002;;60*Ta;;81;60;40;1;1
22122;90520;2664021;1175014;100,00;100,00;N0018.0000000;N0048.0000000;18;48;60;40;40;1;1
22123;90524;2666000;1174999;62,20;64,70;N3005.0000000;;u-5;;50;40;40;1;1
22124;90524;2666000;1174999;36,10;30,10;N0025.0000030;;25Fe;;50;40;40;1;1
22125;90524;2666000;1174999;1,80;5,20;N0025.0000030;;25Fe;;50;40;40;1;1
22126;90564;2685998;1175003;0,30;10,50;N1070.0000000;;70G;;83;20;20;2b;3
22127;90564;2685998;1175003;99,70;81,70;N0057.0000020;N1070.0000000;57Bl;70G;83;20;20;2b;3
22128;90564;2685998;1175003;0,00;7,70;N0055.0000000;;55;;83;20;20;2b;3
22129;90576;2692000;1175000;0,00;0,40;N0059.0000000;N1070.0000000;59;70G;-10;81;83;2b;3
22130;90576;2692000;1175000;0,00;1,80;N3000.0000000;;u;;-10;81;83;2b;3
22131;90576;2692000;1175000;0,00;7,00;N3000.0000000;;u;;-10;81;83;2b;3
22132;90576;2692000;1175000;100,00;90,90;N0059.0000000;N1070.0000000;59;70G;-10;81;83;2b;3
22133;90608;2707996;1174994;100,00;100,00;N0057.0000200;;57C;;90;83;81;2b;3
22134;90612;2709997;1175005;4,30;15,20;N3011.0000000;;u-11;;82;20;20;2b;2
22135;90612;2709997;1175005;0,00;4,00;N0055.1000000;N0055.0000000;55*;55;82;20;20;2b;2
22136;90612;2709997;1175005;21,20;21,30;N0055.0000000;;55;;82;20;20;2b;2
22137;90612;2709997;1175005;74,50;59,40;N0055.1000000;;55*;;82;20;20;2b;2
22138;90616;2712000;1175004;100,00;100,00;N0032.0000200;;32C;;82;20;20;2b;2
22139;90632;2719999;1175004;100,00;100,00;N0060.0000000;;60;;90;83;20;2b;3
22140;90660;2734005;1174995;37,10;16,00;N0032.1000000;;32*;;82;20;20;2b;2
22141;90660;2734005;1174995;50,90;47,40;N0032.1000000;;32*;;82;20;20;2b;2
22142;90660;2734005;1174995;12,10;36,70;N3011.0000000;N3010.0000000;u-11;u-10;82;20;20;2b;2
22143;90668;2738001;1175000;13,30;10,20;N0052.0000000;N0050.0000800;52;50P;82;82;20;2b;2
22144;90668;2738001;1175000;86,70;89,80;N0052.0000000;;52;;82;82;20;2b;2
22145;90684;2746000;1175006;100,00;100,00;N0057.0000200;;57C;;100;83;82;2b;3
22146;90692;2750001;1174990;5,30;13,00;N0050.0000000;;50;;82;20;20;2b;2
22147;90692;2750001;1174990;1,30;18,40;N0052.0000000;N0050.0000800;52;50P;82;20;20;2b;2
22148;90692;2750001;1174990;59,70;24,80;N0051.0000000;N0050.0000800;51;50P;82;20;20;2b;2
