x;y;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code
2761002;1173998;u-5;;82;20;20
2761002;1173998;u-11;;82;20;20
2763003;1173999;u-8;;83;82;20
2763003;1173999;52;53*;83;82;20
2770994;1174004;52;53*;82;82;20
2770994;1174004;53*;;82;82;20
2773008;1173993;53*;;82;20;20
2773008;1173993;u-11;;82;20;20
2773008;1173993;65;;82;20;20
2773008;1173993;65*;;82;20;20
2776997;1173999;u-11;;100;83;83
2776997;1173999;u-11;;100;83;83
2776997;1173999;59;;100;83;83
2779005;1174004;u-8;;100;81;82
2779005;1174004;59;;100;81;82
2802999;1173987;57C;;90;83;20
2804998;1173999;67;53*s;90;83;20
2807000;1174000;u-1;;90;83;20
2807000;1174000;u-1;;90;83;20
2807000;1174000;67;59E;90;83;20
2807000;1174000;67;;90;83;20
2807000;1174000;u-11;;90;83;20
2807000;1174000;67;;90;83;20
2809028;1173992;67;59E;100;83;83
2515991;1172992;12a;;50;40;40
2518038;1173039;12a;;50;40;40
2518038;1173039;u-5;;50;40;40
2519995;1172995;18M;12a;50;40;40
2519995;1172995;18M;20;50;40;40
2521999;1173003;18;8a;60;40;40
2540000;1173001;7S;;50;20;20
2545995;1172997;29;7S;50;40;20
2545995;1172997;u-2;;50;40;20
2549994;1173002;8S;;50;40;20
2549994;1173002;8a;;50;40;20
2549994;1173002;8d;;50;40;20
2579994;1173001;18;20;60;50;40
2579994;1173001;49;;60;50;40
2582000;1172995;49;;81;50;40
2582000;1172995;50P;;81;50;40
2583999;1173001;18;18w;60;40;40
2585999;1173000;19f;;60;50;40
2585999;1173000;18;20;60;50;40
2585999;1173000;49;;60;50;40
2590003;1173006;u-10;;50;40;40
2590003;1173006;12a;;50;40;40
2592000;1173001;19f;;60;50;40
2594002;1172998;19f;;60;40;40
2594002;1172998;18w;49;60;40;40
2612004;1172992;11;9a;40;40;40
2622003;1173002;11;;40;40;40
2622003;1173002;25*;;40;40;40
2622003;1173002;15;;40;40;40
2624000;1172996;8a;12a;60;40;40
2627999;1172997;53Ta;;81;60;40
2627999;1172997;53Ta;;81;60;40
2627999;1172997;u-11;;81;60;40
2630009;1172995;40*;1h;60;40;40
2632001;1173000;8a;18M;60;40;40
2634001;1173004;12a;;50;40;40
2634001;1173004;12aFe;;50;40;40
2642001;1172988;50;50*;90;60;40
2643997;1173003;57Bl;53;90;81;40
2658003;1173005;13h;18M;60;40;40
2662001;1173002;u-1;;50;40;40
2662001;1173002;18M;12a;50;40;40
2662001;1173002;18M;12a;50;40;40
2662001;1173002;18M;12a;50;40;40
2663999;1172994;Prun;;90;60;40
2687992;1173022;46M;68;81;81;20
2687992;1173022;68;46M;81;81;20
2690006;1172999;AV;;81;81;20
2690006;1172999;55*;;81;81;20
2690006;1172999;55;;81;81;20
2706005;1172997;u-5;;83;83;20
2706005;1172997;55;;83;83;20
2710001;1173000;u-8;;82;82;20
2710001;1173000;32*;;82;82;20
2712000;1173010;57V;;90;82;82
2712000;1173010;u-11;;90;82;82
2712000;1173010;u-8;;90;82;82
2716003;1173009;51;55;83;20;20
2732007;1172984;32*;;82;20;20
2736001;1173000;u-8;;100;83;82
2736001;1173000;57V;59;100;83;82
2738001;1172999;53*;;82;82;20
2744001;1173000;51;;82;20;20
2744001;1173000;50P;;82;20;20
2752005;1172996;u-10;;82;20;20
2752005;1172996;24;;82;20;20
2752005;1172996;52T;;82;20;20
2754010;1173003;52;;82;20;20
2754010;1173003;u-5;;82;20;20
2758002;1172999;53*;65;82;20;20
2760001;1172996;32*;;82;20;20
2763969;1172995;53*s;;90;82;20
2763969;1172995;u-11;;90;82;20
2766007;1173005;58;53*s;100;82;83
2766007;1173005;67G;;100;82;83
2768003;1173004;52;53*;82;82;20
2768003;1173004;53*;;82;82;20
2770005;1173005;53*;;82;82;20
2772001;1172999;65;53*;82;20;20
2773983;1173004;52;53*;83;82;20
2803998;1172995;u-11;;100;83;83
2803998;1172995;59E;67G;100;83;83
2808002;1173016;67*;;90;83;20
2810004;1172999;67;;100;83;83
2513001;1171997;19;18M;60;40;40
2517003;1171994;12a;48;50;40;40
2522999;1171998;12e;8a;60;40;40
2526999;1172000;7a;35;50;40;20
2526999;1172000;35;;50;40;20
2526999;1172000;u-3;;50;40;20
2526999;1172000;7a;;50;40;20
2535000;1172001;u-2;;40;20;20
2535000;1172001;u-3;;40;20;20
2535000;1172001;7a;;40;20;20
2536999;1171996;29;7S;40;20;20
2544993;1172003;1;;50;20;20
2544993;1172003;9a;9w;50;20;20
2544993;1172003;7a;;50;20;20
2549002;1171994;8a;;50;40;20
2549002;1171994;8S;;50;40;20
2564999;1171960;8a;8S;50;40;20
2564999;1171960;u-5;;50;40;20
2569009;1171997;8d;19;60;40;20
2570992;1172003;8d;;60;40;40
2578996;1171998;8a;8S;60;40;40
2580996;1172001;50P;;81;60;40
2580996;1172001;u-5;;81;60;40
2592995;1172001;49;27h;60;40;40
2592995;1172001;27h;;60;40;40
2605000;1172002;50;;81;60;40
2611006;1171995;22;48;50;40;40
2611006;1171995;16;;50;40;40
2611006;1171995;12a;48;50;40;40
2615004;1171997;9a;;40;40;40
2615004;1171997;14;;40;40;40
2617004;1171992;26;;40;40;40
2617004;1171992;u-5;;40;40;40
2625002;1171999;u-5;;60;50;40
2625002;1171999;50;;60;50;40
2626999;1171996;18;18M;60;40;40
2626999;1171996;46;;60;40;40
2626999;1171996;46;;60;40;40
2631003;1172005;13a;;50;40;40
2633002;1172000;12a;;50;40;40
2633002;1172000;u-5;;50;40;40
2639002;1172000;48;18;50;40;40
2655000;1172001;60*;;90;60;40
2655000;1172001;u-11;;90;60;40
2655000;1172001;57Bl;;90;60;40
2655000;1172001;60*;;90;60;40
2657001;1172001;u-11;;90;60;40
2657001;1172001;u-5;;90;60;40
2657001;1172001;57Bl;;90;60;40
2689001;1172001;47;47H;81;20;20
2705003;1172005;u-8;;90;83;83
2705003;1172005;57V;59;90;83;83
2705003;1172005;57V;59;90;83;83
2709004;1171987;u-8;;82;82;20
2709004;1171987;55;;82;82;20
2715003;1172002;50P;;83;82;20
2715003;1172002;u-11;;83;82;20
2716998;1172000;50Re;;83;81;20
2716998;1172000;u-9;;83;81;20
2716998;1172000;32*;;83;81;20
2716998;1172000;32*;;83;81;20
2716998;1172000;51Re;;83;81;20
2729000;1172009;50Re;;83;82;20
2729000;1172009;55;;83;82;20
2729000;1172009;u-5;;83;82;20
2729000;1172009;u-5;;83;82;20
2733000;1171999;40P;;82;20;20
2733000;1171999;u-3;;82;20;20
2735047;1171965;57C;59Lä;100;83;82
2737007;1171997;u-11;;90;82;82
2737007;1171997;60*;;90;82;82
2737007;1171997;53*s;;90;82;82
2737007;1171997;58;;90;82;82
2738996;1171996;60;;90;82;20
2743003;1172002;51;;82;82;20
2743003;1172002;40P;;82;82;20
2743003;1172002;u-5;;82;82;20
2743003;1172002;51;;82;82;20
2746999;1171997;57V;60;83;82;20
2750991;1171979;52;50*;82;20;20
2750991;1171979;50*;;82;20;20
2753001;1172000;53*;;82;20;20
2753001;1172000;u-11;;82;20;20
2754995;1172011;52;;82;82;20
2754995;1172011;u-10;;82;82;20
2754995;1172011;50*;50P;82;82;20
2765004;1171996;u-11;;90;82;20
2765004;1171996;53*s;;90;82;20
2766969;1172030;52;53*;82;20;20
2770999;1172003;u-11;;82;20;20
2770999;1172003;u-11;;82;20;20
2770999;1172003;u-10;;82;20;20
2770999;1172003;52;32V;82;20;20
2770999;1172003;32*;;82;20;20
2770999;1172003;53*;65*;82;20;20
2770999;1172003;52;32V;82;20;20
2773015;1171981;53*;;83;82;20
2799002;1172000;58LLä;AV;83;83;20
2799002;1172000;58LLä;;83;83;20
2799002;1172000;u-8;;83;83;20
2800999;1171999;u-11;;83;83;20
2800999;1171999;u-11;;83;83;20
2800999;1171999;53*s;;83;83;20
2809003;1171997;67*;53*s;90;83;20
2810995;1172009;u-10;;90;83;20
2810995;1172009;67;;90;83;20
2813002;1172000;67;;90;83;20
2815001;1172003;67;59E;100;83;83
2512007;1170996;18M;18;60;50;40
2514000;1171001;u-6;;60;40;40
2514000;1171001;18*;19;60;40;40
2514000;1171001;18M;48;60;40;40
2514000;1171001;18M;;60;40;40
2516002;1170998;18M;12a;60;40;40
2516002;1170998;20;12S;60;40;40
2516002;1170998;18M;22;60;40;40
2520000;1171001;18M;;60;40;40
2529994;1171000;9a;;50;20;20
2531997;1171002;u-10;;40;20;20
2531997;1171002;29A;30;40;20;20
2537999;1171012;7a;9a;40;20;20
2547993;1171008;8S;;50;40;20
2547993;1171008;u-3;;50;40;20
2549992;1170998;u-3;;50;40;20
2549992;1170998;8S;;50;40;20
2549992;1170998;30;;50;40;20
2549992;1170998;8d;;50;40;20
2549992;1170998;u-5;;50;40;20
2566002;1170998;8a;;50;40;40
2566002;1170998;8S;;50;40;40
2569995;1171000;18;19;60;40;40
2574000;1171007;9a;7a;50;40;40
2574000;1171007;u-5;;50;40;40
2578002;1171002;8a;12a;50;40;40
2578002;1171002;27;;50;40;40
2578002;1171002;8a;12a;50;40;40
2578002;1171002;8a;12a;50;40;40
2578002;1171002;u-3;;50;40;40
2580005;1171002;49;;81;50;40
2580005;1171002;50;51;81;50;40
2586013;1171000;46;;60;50;40
2586013;1171000;60*Ta;;60;50;40
2586013;1171000;60*TaG;;60;50;40
2586013;1171000;60*Ta;;60;50;40
2588003;1171006;u-5;;60;50;40
2588003;1171006;50P;;60;50;40
2588003;1171006;46M;;60;50;40
2589998;1171005;20E;49;60;50;40
2589998;1171005;46;20E;60;50;40
2591996;1171003;56;57S;81;60;40
2591996;1171003;u-6;;81;60;40
2594000;1170997;50;;60;50;40
2594000;1170997;u-5;;60;50;40
2594000;1170997;u-5;;60;50;40
2604000;1171000;18M;;60;40;40
2605999;1171003;57Bl;AV;90;60;40
2612007;1170999;18M;;60;40;40
2624005;1170998;46t;68;50;40;40
2630005;1171003;9a;;40;40;40
2630005;1171003;u-3;;40;40;40
2638002;1171003;u-5;;50;40;40
2638002;1171003;u-5;;50;40;40
2638002;1171003;18;;50;40;40
2638002;1171003;17G;;50;40;40
2638002;1171003;18*;;50;40;40
2640004;1171003;60*;60*G;90;81;50
2640004;1171003;u-7;;90;81;50
2656002;1170997;50;;90;60;40
2660000;1170999;12w;18w;50;40;40
2662001;1171004;25;;50;40;40
2687999;1171003;55*Ta;;81;20;20
2687999;1171003;55*;68;81;20;20
2687999;1171003;55*;68;81;20;20
2699990;1170998;58;;90;83;83
2699990;1170998;57C;;90;83;83
2704006;1171007;55*;;83;83;20
2704006;1171007;32*;40PBl;83;83;20
2708008;1170998;55;;82;83;20
2708008;1170998;40P;;82;83;20
2708008;1170998;55;;82;83;20
2710000;1171004;50Re;;83;83;20
2710000;1171004;AV;;83;83;20
2710000;1171004;55*;;83;83;20
2718000;1171002;u-11;;90;83;20
2718000;1171002;58C;;90;83;20
2718000;1171002;58Fe;;90;83;20
2728002;1170997;55;;83;82;20
2730007;1171001;32*;;83;20;20
2731997;1171001;u-8;;90;83;20
2731997;1171001;57C;60;90;83;20
2731997;1171001;57C;;90;83;20
2734003;1170998;52;50*;82;82;20
2738005;1171003;57V;;100;83;82
2742002;1170997;60;57C;90;82;83
2750002;1170996;u-11;;82;82;20
2750002;1170996;52;60*Ta;82;82;20
2750002;1170996;32*;;82;82;20
2751996;1170998;52;60*;82;83;20
2753994;1171001;52;;82;20;20
2753994;1171001;u-11;;82;20;20
2756009;1171005;57VM;;90;83;20
2756009;1171005;53*s;60*;90;83;20
2757999;1171000;52;50*;82;82;20
2759982;1171004;54A;47H;82;82;20
2759982;1171004;54;;82;82;20
2761998;1170998;u-5;;82;20;20
2761998;1170998;52;;82;20;20
2761998;1170998;u-5;;82;20;20
2766002;1171019;52;;82;20;20
2766002;1171019;u-8;;82;20;20
2772006;1170997;53*;;82;20;20
2772006;1170997;52;53*;82;20;20
2798003;1170999;59V;59L;90;83;83
2799998;1171003;57M;57C;90;83;20
2799998;1171003;57M;;90;83;20
2802004;1171003;67;;90;83;83
2810002;1171000;67;;90;83;20
2812001;1171002;u-11;;100;83;83
2812001;1171002;59;;100;83;83
2812001;1171002;67G;;100;83;83
2812001;1171002;59;;100;83;83
2813998;1171000;59H;;100;83;83
2815996;1171005;u-11;;100;83;83
2815996;1171005;u-11;;100;83;83
2815996;1171005;67;;100;83;83
2512999;1170004;19;;60;40;40
2517010;1170029;18;18M;60;50;40
2523002;1169997;8a;12a;50;40;20
2527000;1170001;38;;50;20;20
2527000;1170001;10a;;50;20;20
2527000;1170001;41;;50;20;20
2529002;1169998;35;10w;50;20;20
2529002;1169998;39;62;50;20;20
2533000;1170001;9a;;40;20;20
2533000;1170001;27;;40;20;20
2533000;1170001;u-5;;40;20;20
2547005;1169998;8a;;50;40;20
2548998;1170008;27;;50;40;20
2548998;1170008;8a;7a;50;40;20
2548998;1170008;8d;6;50;40;20
2567004;1170001;u-3;;60;40;40
2567004;1170001;19;;60;40;40
2568990;1170008;18;;60;40;40
2579003;1170001;18;;60;50;40
2579003;1170001;26h;;60;50;40
2579003;1170001;18;;60;50;40
2583001;1170000;49;;60;50;40
2583001;1170000;19;;60;50;40
2585002;1169997;46;49;60;50;40
2587005;1169998;49;;81;50;40
2587005;1169998;u-5;;81;50;40
2587005;1169998;50;;81;50;40
2587005;1169998;u-10;;81;50;40
2590995;1170004;49;50;81;50;40
2590995;1170004;u-6;;81;50;40
2590995;1170004;49;50;81;50;40
2601001;1169993;18M;;60;50;40
2603009;1169997;18M;;60;40;40
2609000;1170003;53;60*;90;60;50
2613001;1170003;20;;60;40;40
2613001;1170003;18;;60;40;40
2613001;1170003;18;;60;40;40
2615001;1169998;u-2;;40;40;40
2615001;1169998;14;29C;40;40;40
2615001;1169998;9a;;40;40;40
2635000;1170000;u-5;;40;40;40
2635000;1170000;7a;;40;40;40
2636993;1169997;13h;18M;60;40;40
2653000;1170000;u-6;;81;60;40
2653000;1170000;51;50;81;60;40
2654997;1169996;49;;81;50;40
2661003;1170001;46*;51;90;81;40
2663001;1169999;1h;46M;81;50;40
2704997;1169996;46M;;83;83;20
2708998;1169999;55;;83;83;20
2711005;1169999;AV;;-10;82;50
2711005;1169999;58L;;-10;82;50
2727007;1169998;55*;;83;82;20
2735003;1170001;58;;90;82;20
2743005;1169999;u-8;;90;82;20
2743005;1169999;58L;;90;82;20
2745000;1169997;u-11;;100;83;83
2745000;1169997;57V;;100;83;83
2749003;1169996;u-11;;90;83;83
2749003;1169996;59H;;90;83;83
2749003;1169996;AV;;90;83;83
2753006;1170007;52;60*Ta;82;82;20
2755001;1169998;50;;82;83;20
2756994;1170004;u-11;;100;83;83
2756994;1170004;59;59A;100;83;83
2758996;1170000;57VM;;100;83;82
2767003;1170006;53*;;82;20;20
2769003;1169988;52;;82;20;20
2770997;1170010;55;54A;83;82;20
2773002;1170001;65;67;82;20;20
2773002;1170001;67;;82;20;20
2777001;1170009;u-8;;100;82;82
2777001;1170009;57C;57V;100;82;82
2791003;1170007;59;59A;100;83;83
2797007;1169998;59;59V;100;83;83
2799006;1169998;58;;83;83;20
2811002;1170001;59E;67;100;83;83
2815000;1170009;59E;;-10;83;83
2816997;1170004;67;;90;83;83
2816997;1170004;67;;90;83;83
2816997;1170004;u-8;;90;83;83
2816997;1170004;u-1;;90;83;83
2511989;1168998;18M;48;60;40;40
2511989;1168998;18;;60;40;40
2511989;1168998;18M;48;60;40;40
2516001;1168992;u-5;;60;40;40
2516001;1168992;u-5;;60;40;40
2516001;1168992;u-8;;60;40;40
2516001;1168992;26h;;60;40;40
2516001;1168992;18*;18M;60;40;40
2518002;1169004;19;48;50;40;40
2518002;1169004;19;;50;40;40
2521995;1169002;8d;;50;40;40
2521995;1169002;8a;;50;40;40
2521995;1169002;8a;12S;50;40;40
2524000;1169013;9a;35;50;40;20
2524000;1169013;7a;9a;50;40;20
2537996;1169001;7S;;40;20;20
2540000;1168998;30;;40;20;20
2540000;1168998;7S;;40;20;20
2543998;1169003;6;;50;40;20
2543998;1169003;27;;50;40;20
2543998;1169003;7S;;50;40;20
2543998;1169003;7a;;50;40;20
2550000;1168998;7a;9a;40;40;20
2550000;1168998;7S;11;40;40;20
2550000;1168998;7a;9a;40;40;20
2575999;1169003;8d;;50;40;40
2575999;1169003;12a;;50;40;40
2575999;1169003;u-5;;50;40;40
2577995;1169005;27h;;60;50;40
2577995;1169005;19f;;60;50;40
2583999;1168993;49;50;60;50;40
2600006;1168997;18w;;60;50;40
2600006;1168997;18wG;;60;50;40
2601998;1168993;13a;;60;40;40
2604001;1168998;53Ta;;60;50;40
2605999;1168997;48;18M;60;40;40
2608000;1169000;20;;60;40;40
2608000;1169000;27h;;60;40;40
2608000;1169000;18M;;60;40;40
2608000;1169000;18;48;60;40;40
2608000;1169000;u-5;;60;40;40
2610003;1169002;u-1;;60;40;40
2610003;1169002;12a;18M;60;40;40
2610003;1169002;12a;18M;60;40;40
2636012;1169014;18M;;50;40;40
2636012;1169014;22;;50;40;40
2636012;1169014;18M;;50;40;40
2636012;1169014;18Fe;;50;40;40
2637996;1169002;u-8;;-10;81;50
2637996;1169002;60*;;-10;81;50
2637996;1169002;u-8;;-10;81;50
2637996;1169002;u-8;;-10;81;50
2652005;1169008;53;;90;60;40
2660001;1168997;Prun;;-10;81;50
2661994;1169008;24*;;60;40;40
2664002;1169009;u-11;;50;40;40
2664002;1169009;19Fe;;50;40;40
2665999;1169000;57C;AV;90;81;50
2665999;1169000;AV;;90;81;50
2686001;1169008;47H;;83;81;20
2686001;1169008;u-11;;83;81;20
2686001;1169008;47H;;83;81;20
2702006;1169002;u-11;;90;83;20
2702006;1169002;57C;58;90;83;20
2706000;1169000;57V;;90;83;82
2706000;1169000;u-8;;90;83;82
2718000;1169004;55;;83;83;20
2718000;1169004;AV;;83;83;20
2718000;1169004;55;57Bl;83;83;20
2718000;1169004;u-11;;83;83;20
2718000;1169004;u-10;;83;83;20
2741996;1168999;u-10;;83;83;20
2741996;1168999;50*Re;60*;83;83;20
2766002;1169006;55;55*;82;82;20
2766002;1169006;55;53*;82;82;20
2766002;1169006;55;54A;82;82;20
2768002;1169003;57VM;57Bl;90;82;82
2769999;1168992;53*s;;100;82;83
2769999;1168992;67;;100;82;83
2772001;1168994;59E;;100;82;82
2774002;1169024;47H;;83;82;20
2775994;1169002;58C;;90;82;20
2793999;1169007;58Lä;;90;83;20
2796003;1168998;59L;;100;83;83
2796003;1168998;u-9;;100;83;83
2810000;1168999;53*s;;83;83;20
2819996;1169000;67;53*s;100;83;83
2819996;1169000;67;;100;83;83
2819996;1169000;69;53*s;100;83;83
2822000;1169005;59L;53*s;100;83;83
2822000;1169005;u-8;;100;83;83
2830003;1168998;55*;54;83;82;20
2830003;1168998;55;54;83;82;20
2508999;1167987;18M;48;60;40;40
2508999;1167987;u-5;;60;40;40
2513000;1168005;12a;12e;60;40;40
2513000;1168005;u-5;;60;40;40
2518997;1168000;18;;60;40;40
2518997;1168000;18;;60;40;40
2518997;1168000;u-5;;60;40;40
2521005;1168002;8a;12a;50;40;40
2521005;1168002;8a;12a;50;40;40
2521005;1168002;u-1;;50;40;40
2521005;1168002;8a;;50;40;40
2522993;1168006;7a;;50;40;20
2525005;1168004;15;;40;20;20
2531005;1168001;35;;20;20;20
2533009;1167995;7a;7S;40;20;20
2545001;1168004;7a;;50;40;20
2547000;1168002;6;;40;40;20
2547000;1168002;9a;11;40;40;20
2547000;1168002;7a;;40;40;20
2564996;1168001;8d;;50;40;40
2567005;1168002;46;;50;40;40
2567005;1168002;18;19;50;40;40
2568987;1168003;u-2;;50;40;40
2568987;1168003;29;;50;40;40
2568987;1168003;8d;;50;40;40
2578993;1168001;u-5;;60;50;40
2578993;1168001;46;;60;50;40
2582998;1167995;u-5;;60;50;40
2582998;1167995;46;;60;50;40
2582998;1167995;49;;60;50;40
2582998;1167995;46;;60;50;40
2582998;1167995;49;;60;50;40
2587000;1168002;u-3;;60;40;40
2587000;1168002;27h;;60;40;40
2587000;1168002;20;;60;40;40
2587000;1168002;20;;60;40;40
2597000;1167998;u-8;;90;60;50
2597000;1167998;u-11;;90;60;50
2597000;1167998;53;;90;60;50
2599004;1168000;18w;18M;60;40;40
2612999;1167996;u-3;;40;40;40
2612999;1167996;12a;;40;40;40
2615001;1167998;u-5;;50;40;40
2615001;1167998;12a;;50;40;40
2615001;1167998;17;;50;40;40
2631003;1168003;18;20;60;40;40
2662999;1168002;AV;57CG;90;60;40
2727002;1168001;u-11;;83;20;20
2727002;1168001;32*;;83;20;20
2727002;1168001;u-5;;83;20;20
2727002;1168001;u-5;;83;20;20
2729018;1168000;60*;;90;83;82
2729018;1168000;u-11;;90;83;82
2733002;1168001;57C;;90;82;83
2751001;1168006;57VM;;90;83;20
2751001;1168006;60;;90;83;20
2751001;1168006;57V;;90;83;20
2754998;1168001;u-8;;83;83;20
2754998;1168001;52;;83;83;20
2760999;1167989;53*s;;90;82;20
2760999;1167989;53*s;60*;90;82;20
2763008;1167988;53*;;83;20;20
2763008;1167988;67;;83;20;20
2764988;1167991;53*;;83;82;20
2767000;1168000;57VM;60*;100;83;82
2768982;1167995;57VM;;100;83;82
2775011;1167998;54A;;83;82;20
2775011;1167998;60*;50Re;83;82;20
2776996;1168002;55;55*;90;82;20
2776996;1168002;55*;54;90;82;20
2779011;1167990;53*;53*s;83;82;20
2781000;1168000;59A;;100;82;82
2781000;1168000;u-8;;100;82;82
2781000;1168000;59;;100;82;82
2782999;1168001;59A;;100;83;82
2795000;1168000;57VM;;90;83;82
2795000;1168000;53*s;;90;83;82
2795000;1168000;58;53*s;90;83;82
2797007;1167998;58L;;83;83;20
2799005;1167996;59E;59H;100;83;83
2799005;1167996;67G;;100;83;83
2811002;1168006;69;;90;83;20
2811002;1168006;u-11;;90;83;20
2812997;1168005;67;;100;83;83
2825001;1167996;59LLä;;100;83;83
2829005;1168002;55;;83;82;20
2831002;1168005;40P;55;83;82;20
2507993;1166994;19;18M;60;40;40
2507993;1166994;48;19;60;40;40
2512006;1167004;12e;8d;60;40;40
2512006;1167004;12e;;60;40;40
2512006;1167004;u-8;;60;40;40
2520007;1167007;12e;;50;40;40
2520007;1167007;12a;;50;40;40
2544001;1167004;7a;;50;40;20
2544001;1167004;7S;;50;40;20
2544001;1167004;27;;50;40;20
2544001;1167004;7S;;50;40;20
2544001;1167004;7a;;50;40;20
2566001;1167001;u-5;;50;40;40
2566001;1167001;8S;20;50;40;40
2566001;1167001;8d;;50;40;40
2576000;1166999;u-5;;60;40;40
2576000;1166999;20E;;60;40;40
2576000;1166999;27h;;60;40;40
2576000;1166999;18;19;60;40;40
2577994;1167003;u-5;;60;40;40
2577994;1167003;49;;60;40;40
2584000;1167000;18;20;60;50;40
2584000;1167000;49;27h;60;50;40
2584000;1167000;19;;60;50;40
2590003;1167002;50*;50P;81;60;40
2590003;1167002;u-11;;81;60;40
2598000;1167000;u-5;;60;40;40
2598000;1167000;48;18;60;40;40
2602001;1166999;u-5;;60;40;40
2602001;1166999;8a;;60;40;40
2609999;1167001;12a;;60;40;40
2609999;1167001;u-8;;60;40;40
2609999;1167001;17;;60;40;40
2614000;1167012;18;;60;40;40
2614000;1167012;Samb;24;60;40;40
2618004;1167006;8a;;50;40;40
2618004;1167006;17;;50;40;40
2628003;1166999;8a;12a;50;40;40
2628003;1166999;8a;12a;50;40;40
2628003;1166999;12a;;50;40;40
2628003;1166999;17;;50;40;40
2629997;1167003;60*;;90;60;40
2633997;1166995;12a;;50;40;40
2633997;1166995;13a;12a;50;40;40
2638004;1167001;50;;90;60;40
2638004;1167001;50;49;90;60;40
2638004;1167001;48;;90;60;40
2638004;1167001;u-5;;90;60;40
2644019;1167025;57Bl;;-10;81;81
2688000;1166999;AV;60;83;81;20
2688000;1166999;u-1;;83;81;20
2688000;1166999;AV;;83;81;20
2708005;1166999;50Re;;83;83;20
2708005;1166999;55;;83;83;20
2708005;1166999;u-8;;83;83;20
2708005;1166999;u-7;;83;83;20
2708005;1166999;u-10;;83;83;20
2734003;1167001;52Re;50*Re;83;82;20
2734003;1167001;52Re;50Re;83;82;20
2734003;1167001;u-11;;83;82;20
2734003;1167001;u-11;;83;82;20
2734003;1167001;52Re;50Re;83;82;20
2736005;1166999;59;;-10;83;83
2753999;1167006;52;;83;20;20
2753999;1167006;u-11;;83;20;20
2753999;1167006;52;40P;83;20;20
2756000;1167001;57V;;100;83;82
2761996;1167000;53*s;;83;82;20
2761996;1167000;57VM;;83;82;20
2764001;1167000;47H;53*;83;20;20
2764001;1167000;54;;83;20;20
2764001;1167000;47H;53*;83;20;20
2766003;1167003;58L;70G;100;83;82
2776002;1167000;50Re;;83;83;20
2776002;1167000;54A;;83;83;20
2776002;1167000;u-8;;83;83;20
2776002;1167000;54A;;83;83;20
2776002;1167000;u-8;;83;83;20
2778009;1167005;54A;;83;83;20
2796006;1166992;57VM;;83;83;20
2798006;1166992;57VM;;90;83;82
2819999;1167002;59;u-8;-10;90;83
2821999;1167003;58;;90;83;83
2824002;1167003;55*;;83;82;20
2826002;1166999;58;;90;83;83
2828003;1167003;57C;;90;82;20
2828003;1167003;u-8;;90;82;20
2832001;1167000;57V;59;100;83;83
2506994;1166000;19;;60;40;40
2517005;1165996;19;18;60;40;40
2517005;1165996;18M;20;60;40;40
2517005;1165996;18*;19;60;40;40
2517005;1165996;19;18;60;40;40
2517005;1165996;19;18;60;40;40
2523029;1165930;6;;50;20;20
2525006;1165999;7a;;40;20;20
2526995;1166003;11;;40;20;20
2526995;1166003;29A;;40;20;20
2526995;1166003;7S;;40;20;20
2526995;1166003;7a;;40;20;20
2526995;1166003;u-10;;40;20;20
2535006;1166001;7a;;40;20;20
2535006;1166001;7S;;40;20;20
2543002;1165972;26;11;50;40;20
2543002;1165972;9a;9w;50;40;20
2543002;1165972;6;;50;40;20
2543002;1165972;6;;50;40;20
2543002;1165972;7a;;50;40;20
2543002;1165972;7S;;50;40;20
2544998;1166001;8d;;50;40;20
2546996;1165998;8d;6;50;40;20
2549006;1166004;11;;40;20;20
2549006;1166004;9a;;40;20;20
2549006;1166004;u-10;;40;20;20
2549006;1166004;28;11;40;20;20
2567006;1166000;u-5;;60;40;40
2567006;1166000;19f;8S;60;40;40
2568975;1166008;u-5;;50;40;40
2568975;1166008;12a;;50;40;40
2580992;1166007;27;32V;50;40;40
2580992;1166007;12a;;50;40;40
2580992;1166007;12S;;50;40;40
2595000;1166001;u-5;;81;60;40
2595000;1166001;50P;;81;60;40
2601000;1166003;18M;;60;40;40
2607001;1166000;u-5;;60;40;40
2607001;1166000;18;;60;40;40
2621003;1166003;8a;;50;40;40
2621003;1166003;u-2;;50;40;40
2625005;1166003;8a;12a;50;40;40
2625005;1166003;12w;;50;40;40
2627004;1165993;18w;;60;40;40
2627004;1165993;18;;60;40;40
2627004;1165993;u-11;;60;40;40
2627004;1165993;18;;60;40;40
2627004;1165993;18;;60;40;40
2631006;1165992;13h;;60;40;40
2631006;1165992;u-1;;60;40;40
2631006;1165992;13h;;60;40;40
2632989;1166003;12a;22;50;40;40
2634976;1165987;13a;;50;40;40
2637002;1166002;13h;;60;40;40
2637002;1166002;18v;;60;40;40
2641010;1166001;18w;;60;40;40
2641010;1166001;18;25;60;40;40
2641010;1166001;u-5;;60;40;40
2641010;1166001;u-5;;60;40;40
2649008;1166002;32*;;81;50;40
2649008;1166002;49;;81;50;40
2649008;1166002;u-5;;81;50;40
2707003;1165997;u-6;;90;83;20
2707003;1165997;u-6;;90;83;20
2707003;1165997;u-6;;90;83;20
2707003;1165997;u-6;;90;83;20
2707003;1165997;57C;;90;83;20
2709003;1165997;57V;;90;82;81
