x;y;custom_forest_type_code;custom_transition_forest_type_code
2779005;1174004;N3008.0000000;
2779005;1174004;N0059.0000000;
2802999;1173987;N0057.0000200;
2804998;1173999;N0067.0000000;N0053.1000010
2807000;1174000;N3001.0000000;
2807000;1174000;N3001.0000000;
2807000;1174000;N0067.0000000;N0059.0000400
2807000;1174000;N0067.0000000;
2807000;1174000;N3011.0000000;
2807000;1174000;N0067.0000000;
2809028;1173992;N0067.0000000;N0059.0000400
2515991;1172992;N0012.0010000;
2518038;1173039;N0012.0010000;
2518038;1173039;N3005.0000000;
2519995;1172995;N0018.0000700;N0012.0010000
2519995;1172995;N0018.0000700;N0020.0000000
2521999;1173003;N0018.0000000;N0008.0010000
2540000;1173001;N0007.0001200;
2545995;1172997;N0029.0000000;N0007.0001200
2545995;1172997;N3002.0000000;
2549994;1173002;N0008.0001200;
2549994;1173002;N0008.0010000;
2549994;1173002;N0008.0040000;
2579994;1173001;N0018.0000000;N0020.0000000
2579994;1173001;N0049.0000000;
2582000;1172995;N0049.0000000;
2582000;1172995;N0050.0000800;
2583999;1173001;N0018.0000000;N0018.0140000
2585999;1173000;N0019.0070000;
2585999;1173000;N0018.0000000;N0020.0000000
2585999;1173000;N0049.0000000;
2590003;1173006;N3010.0000000;
2590003;1173006;N0012.0010000;
2592000;1173001;N0019.0070000;
2594002;1172998;N0019.0070000;
2594002;1172998;N0018.0140000;N0049.0000000
2612004;1172992;N0011.0000000;N0009.0010000
2622003;1173002;N0011.0000000;
2622003;1173002;N0025.1000000;
2622003;1173002;N0015.0000000;
2624000;1172996;N0008.0010000;N0012.0010000
2627999;1172997;N0053.0000002;
2627999;1172997;N0053.0000002;
2627999;1172997;N3011.0000000;
2630009;1172995;N0040.1000000;N0001.0090000
2632001;1173000;N0008.0010000;N0018.0000700
2634001;1173004;N0012.0010000;
2634001;1173004;N0012.0010030;
2642001;1172988;N0050.0000000;N0050.1000000
2643997;1173003;N0057.0000020;N0053.0000000
2658003;1173005;N0013.0090000;N0018.0000700
2662001;1173002;N3001.0000000;
2662001;1173002;N0018.0000700;N0012.0010000
2662001;1173002;N0018.0000700;N0012.0010000
2662001;1173002;N0018.0000700;N0012.0010000
2663999;1172994;N2007.0000000;
2687992;1173022;N0046.0000700;N0068.0000000
2687992;1173022;N0068.0000000;N0046.0000700
2690006;1172999;N2001.0000000;
2690006;1172999;N0055.1000000;
2690006;1172999;N0055.0000000;
2706005;1172997;N3005.0000000;
2706005;1172997;N0055.0000000;
2710001;1173000;N3008.0000000;
2710001;1173000;N0032.1000000;
2712000;1173010;N0057.0001400;
2712000;1173010;N3011.0000000;
2712000;1173010;N3008.0000000;
2716003;1173009;N0051.0000000;N0055.0000000
2732007;1172984;N0032.1000000;
2736001;1173000;N3008.0000000;
2736001;1173000;N0057.0001400;N0059.0000000
2738001;1172999;N0053.1000000;
2744001;1173000;N0051.0000000;
2744001;1173000;N0050.0000800;
2752005;1172996;N3010.0000000;
2752005;1172996;N0024.0000000;
2752005;1172996;N0052.0001300;
2754010;1173003;N0052.0000000;
2754010;1173003;N3005.0000000;
2758002;1172999;N0053.1000000;N0065.0000000
2760001;1172996;N0032.1000000;
2763969;1172995;N0053.1000010;
2763969;1172995;N3011.0000000;
2766007;1173005;N0058.0000000;N0053.1000010
2766007;1173005;N1067.0000000;
2768003;1173004;N0052.0000000;N0053.1000000
2768003;1173004;N0053.1000000;
2770005;1173005;N0053.1000000;
2772001;1172999;N0065.0000000;N0053.1000000
2773983;1173004;N0052.0000000;N0053.1000000
2803998;1172995;N3011.0000000;
2803998;1172995;N0059.0000400;N1067.0000000
2808002;1173016;N0067.1000000;
2810004;1172999;N0067.0000000;
2513001;1171997;N0019.0000000;N0018.0000700
2517003;1171994;N0012.0010000;N0048.0000000
2522999;1171998;N0012.0050000;N0008.0010000
2526999;1172000;N0007.0010000;N0035.0000000
2526999;1172000;N0035.0000000;
2526999;1172000;N3003.0000000;
2526999;1172000;N0007.0010000;
2535000;1172001;N3002.0000000;
2535000;1172001;N3003.0000000;
2535000;1172001;N0007.0010000;
2536999;1171996;N0029.0000000;N0007.0001200
2544993;1172003;N0001.0000000;
2544993;1172003;N0009.0010000;N0009.0140000
2544993;1172003;N0007.0010000;
2549002;1171994;N0008.0010000;
2549002;1171994;N0008.0001200;
2564999;1171960;N0008.0010000;N0008.0001200
2564999;1171960;N3005.0000000;
2569009;1171997;N0008.0040000;N0019.0000000
2570992;1172003;N0008.0040000;
2578996;1171998;N0008.0010000;N0008.0001200
2580996;1172001;N0050.0000800;
2580996;1172001;N3005.0000000;
2592995;1172001;N0049.0000000;N0027.0090000
2592995;1172001;N0027.0090000;
2605000;1172002;N0050.0000000;
2611006;1171995;N0022.0000000;N0048.0000000
2611006;1171995;N0016.0000000;
2611006;1171995;N0012.0010000;N0048.0000000
2615004;1171997;N0009.0010000;
2615004;1171997;N0014.0000000;
2617004;1171992;N0026.0000000;
2617004;1171992;N3005.0000000;
2625002;1171999;N3005.0000000;
2625002;1171999;N0050.0000000;
2626999;1171996;N0018.0000000;N0018.0000700
2626999;1171996;N0046.0000000;
2626999;1171996;N0046.0000000;
2631003;1172005;N0013.0010000;
2633002;1172000;N0012.0010000;
2633002;1172000;N3005.0000000;
2639002;1172000;N0048.0000000;N0018.0000000
2655000;1172001;N0060.1000000;
2655000;1172001;N3011.0000000;
2655000;1172001;N0057.0000020;
2655000;1172001;N0060.1000000;
2657001;1172001;N3011.0000000;
2657001;1172001;N3005.0000000;
2657001;1172001;N0057.0000020;
2689001;1172001;N0047.0000000;N0047.0001600
2705003;1172005;N3008.0000000;
2705003;1172005;N0057.0001400;N0059.0000000
2705003;1172005;N0057.0001400;N0059.0000000
2709004;1171987;N3008.0000000;
2709004;1171987;N0055.0000000;
2715003;1172002;N0050.0000800;
2715003;1172002;N3011.0000000;
2716998;1172000;N0050.0000003;
2716998;1172000;N3009.0000000;
2716998;1172000;N0032.1000000;
2716998;1172000;N0032.1000000;
2716998;1172000;N0051.0000003;
2729000;1172009;N0050.0000003;
2729000;1172009;N0055.0000000;
2729000;1172009;N3005.0000000;
2729000;1172009;N3005.0000000;
2733000;1171999;N0040.0000800;
2733000;1171999;N3003.0000000;
2735047;1171965;N0057.0000200;N0059.0000001
2737007;1171997;N3011.0000000;
2737007;1171997;N0060.1000000;
2737007;1171997;N0053.1000010;
2737007;1171997;N0058.0000000;
2738996;1171996;N0060.0000000;
2743003;1172002;N0051.0000000;
2743003;1172002;N0040.0000800;
2743003;1172002;N3005.0000000;
2743003;1172002;N0051.0000000;
2746999;1171997;N0057.0001400;N0060.0000000
2750991;1171979;N0052.0000000;N0050.1000000
2750991;1171979;N0050.1000000;
2753001;1172000;N0053.1000000;
2753001;1172000;N3011.0000000;
2754995;1172011;N0052.0000000;
2754995;1172011;N3010.0000000;
2754995;1172011;N0050.1000000;N0050.0000800
2765004;1171996;N3011.0000000;
2765004;1171996;N0053.1000010;
2766969;1172030;N0052.0000000;N0053.1000000
2770999;1172003;N3011.0000000;
2770999;1172003;N3011.0000000;
2770999;1172003;N3010.0000000;
2770999;1172003;N0052.0000000;N0032.0001400
2770999;1172003;N0032.1000000;
2770999;1172003;N0053.1000000;N0065.1000000
2770999;1172003;N0052.0000000;N0032.0001400
2773015;1171981;N0053.1000000;
2799002;1172000;N0058.0000601;N2001.0000000
2799002;1172000;N0058.0000601;
2799002;1172000;N3008.0000000;
2800999;1171999;N3011.0000000;
2800999;1171999;N3011.0000000;
2800999;1171999;N0053.1000010;
2809003;1171997;N0067.1000000;N0053.1000010
2810995;1172009;N3010.0000000;
2810995;1172009;N0067.0000000;
2813002;1172000;N0067.0000000;
2815001;1172003;N0067.0000000;N0059.0000400
2512007;1170996;N0018.0000700;N0018.0000000
2514000;1171001;N3006.0000000;
2514000;1171001;N0018.1000000;N0019.0000000
2514000;1171001;N0018.0000700;N0048.0000000
2514000;1171001;N0018.0000700;
2516002;1170998;N0018.0000700;N0012.0010000
2516002;1170998;N0020.0000000;N0012.0001200
2516002;1170998;N0018.0000700;N0022.0000000
2520000;1171001;N0018.0000700;
2529994;1171000;N0009.0010000;
2531997;1171002;N3010.0000000;
2531997;1171002;N0029.0000100;N0030.0000000
2537999;1171012;N0007.0010000;N0009.0010000
2547993;1171008;N0008.0001200;
2547993;1171008;N3003.0000000;
2549992;1170998;N3003.0000000;
2549992;1170998;N0008.0001200;
2549992;1170998;N0030.0000000;
2549992;1170998;N0008.0040000;
2549992;1170998;N3005.0000000;
2566002;1170998;N0008.0010000;
2566002;1170998;N0008.0001200;
2569995;1171000;N0018.0000000;N0019.0000000
2574000;1171007;N0009.0010000;N0007.0010000
2574000;1171007;N3005.0000000;
2578002;1171002;N0008.0010000;N0012.0010000
2578002;1171002;N0027.0000000;
2578002;1171002;N0008.0010000;N0012.0010000
2578002;1171002;N0008.0010000;N0012.0010000
2578002;1171002;N3003.0000000;
2580005;1171002;N0049.0000000;
2580005;1171002;N0050.0000000;N0051.0000000
2586013;1171000;N0046.0000000;
2586013;1171000;N0060.1000002;
2586013;1171000;N1060.1000002;
2586013;1171000;N0060.1000002;
2588003;1171006;N3005.0000000;
2588003;1171006;N0050.0000800;
2588003;1171006;N0046.0000700;
2589998;1171005;N0020.0000400;N0049.0000000
2589998;1171005;N0046.0000000;N0020.0000400
2591996;1171003;N0056.0000000;N0057.0001200
2591996;1171003;N3006.0000000;
2594000;1170997;N0050.0000000;
2594000;1170997;N3005.0000000;
2594000;1170997;N3005.0000000;
2604000;1171000;N0018.0000700;
2605999;1171003;N0057.0000020;N2001.0000000
2612007;1170999;N0018.0000700;
2624005;1170998;N0046.0130000;N0068.0000000
2630005;1171003;N0009.0010000;
2630005;1171003;N3003.0000000;
2638002;1171003;N3005.0000000;
2638002;1171003;N3005.0000000;
2638002;1171003;N0018.0000000;
2638002;1171003;N1017.0000000;
2638002;1171003;N0018.1000000;
2640004;1171003;N0060.1000000;N1060.1000000
2640004;1171003;N3007.0000000;
2656002;1170997;N0050.0000000;
2660000;1170999;N0012.0140000;N0018.0140000
2662001;1171004;N0025.0000000;
2687999;1171003;N0055.1000002;
2687999;1171003;N0055.1000000;N0068.0000000
2687999;1171003;N0055.1000000;N0068.0000000
2699990;1170998;N0058.0000000;
2699990;1170998;N0057.0000200;
2704006;1171007;N0055.1000000;
2704006;1171007;N0032.1000000;N0040.0000820
2708008;1170998;N0055.0000000;
2708008;1170998;N0040.0000800;
2708008;1170998;N0055.0000000;
2710000;1171004;N0050.0000003;
2710000;1171004;N2001.0000000;
2710000;1171004;N0055.1000000;
2718000;1171002;N3011.0000000;
2718000;1171002;N0058.0000200;
2718000;1171002;N0058.0000030;
2728002;1170997;N0055.0000000;
2730007;1171001;N0032.1000000;
2731997;1171001;N3008.0000000;
2731997;1171001;N0057.0000200;N0060.0000000
2731997;1171001;N0057.0000200;
2734003;1170998;N0052.0000000;N0050.1000000
2738005;1171003;N0057.0001400;
2742002;1170997;N0060.0000000;N0057.0000200
2750002;1170996;N3011.0000000;
2750002;1170996;N0052.0000000;N0060.1000002
2750002;1170996;N0032.1000000;
2751996;1170998;N0052.0000000;N0060.1000000
2753994;1171001;N0052.0000000;
2753994;1171001;N3011.0000000;
2756009;1171005;N0057.0001800;
2756009;1171005;N0053.1000010;N0060.1000000
2757999;1171000;N0052.0000000;N0050.1000000
2759982;1171004;N0054.0000100;N0047.0001600
2759982;1171004;N0054.0000000;
2761998;1170998;N3005.0000000;
2761998;1170998;N0052.0000000;
2761998;1170998;N3005.0000000;
2766002;1171019;N0052.0000000;
2766002;1171019;N3008.0000000;
2772006;1170997;N0053.1000000;
2772006;1170997;N0052.0000000;N0053.1000000
2798003;1170999;N0059.0001400;N0059.0000600
2799998;1171003;N0057.0000700;N0057.0000200
2799998;1171003;N0057.0000700;
2802004;1171003;N0067.0000000;
2810002;1171000;N0067.0000000;
2812001;1171002;N3011.0000000;
2812001;1171002;N0059.0000000;
2812001;1171002;N1067.0000000;
2812001;1171002;N0059.0000000;
2813998;1171000;N0059.0001600;
2815996;1171005;N3011.0000000;
2815996;1171005;N3011.0000000;
2815996;1171005;N0067.0000000;
2512999;1170004;N0019.0000000;
2517010;1170029;N0018.0000000;N0018.0000700
2523002;1169997;N0008.0010000;N0012.0010000
2527000;1170001;N0038.0000000;
2527000;1170001;N0010.0010000;
2527000;1170001;N0041.0000000;
2529002;1169998;N0035.0000000;N0010.0140000
2529002;1169998;N0039.0000000;N0062.0000000
2533000;1170001;N0009.0010000;
2533000;1170001;N0027.0000000;
2533000;1170001;N3005.0000000;
2547005;1169998;N0008.0010000;
2548998;1170008;N0027.0000000;
2548998;1170008;N0008.0010000;N0007.0010000
2548998;1170008;N0008.0040000;N0006.0000000
2567004;1170001;N3003.0000000;
2567004;1170001;N0019.0000000;
2568990;1170008;N0018.0000000;
2579003;1170001;N0018.0000000;
2579003;1170001;N0026.0090000;
2579003;1170001;N0018.0000000;
2583001;1170000;N0049.0000000;
2583001;1170000;N0019.0000000;
2585002;1169997;N0046.0000000;N0049.0000000
2587005;1169998;N0049.0000000;
2587005;1169998;N3005.0000000;
2587005;1169998;N0050.0000000;
2587005;1169998;N3010.0000000;
2590995;1170004;N0049.0000000;N0050.0000000
2590995;1170004;N3006.0000000;
2590995;1170004;N0049.0000000;N0050.0000000
2601001;1169993;N0018.0000700;
2603009;1169997;N0018.0000700;
2609000;1170003;N0053.0000000;N0060.1000000
2613001;1170003;N0020.0000000;
2613001;1170003;N0018.0000000;
2613001;1170003;N0018.0000000;
2615001;1169998;N3002.0000000;
2615001;1169998;N0014.0000000;N0029.0000200
2615001;1169998;N0009.0010000;
2635000;1170000;N3005.0000000;
2635000;1170000;N0007.0010000;
2636993;1169997;N0013.0090000;N0018.0000700
2653000;1170000;N3006.0000000;
2653000;1170000;N0051.0000000;N0050.0000000
2654997;1169996;N0049.0000000;
2661003;1170001;N0046.1000000;N0051.0000000
2663001;1169999;N0001.0090000;N0046.0000700
2704997;1169996;N0046.0000700;
2708998;1169999;N0055.0000000;
2711005;1169999;N2001.0000000;
2711005;1169999;N0058.0000600;
2727007;1169998;N0055.1000000;
2735003;1170001;N0058.0000000;
2743005;1169999;N3008.0000000;
2743005;1169999;N0058.0000600;
2745000;1169997;N3011.0000000;
2745000;1169997;N0057.0001400;
2749003;1169996;N3011.0000000;
2749003;1169996;N0059.0001600;
2749003;1169996;N2001.0000000;
2753006;1170007;N0052.0000000;N0060.1000002
2755001;1169998;N0050.0000000;
2756994;1170004;N3011.0000000;
2756994;1170004;N0059.0000000;N0059.0000100
2758996;1170000;N0057.0001800;
2767003;1170006;N0053.1000000;
2769003;1169988;N0052.0000000;
2770997;1170010;N0055.0000000;N0054.0000100
2773002;1170001;N0065.0000000;N0067.0000000
2773002;1170001;N0067.0000000;
2777001;1170009;N3008.0000000;
2777001;1170009;N0057.0000200;N0057.0001400
2791003;1170007;N0059.0000000;N0059.0000100
2797007;1169998;N0059.0000000;N0059.0001400
2799006;1169998;N0058.0000000;
2811002;1170001;N0059.0000400;N0067.0000000
2815000;1170009;N0059.0000400;
2816997;1170004;N0067.0000000;
2816997;1170004;N0067.0000000;
2816997;1170004;N3008.0000000;
2816997;1170004;N3001.0000000;
2511989;1168998;N0018.0000700;N0048.0000000
2511989;1168998;N0018.0000000;
2511989;1168998;N0018.0000700;N0048.0000000
2516001;1168992;N3005.0000000;
2516001;1168992;N3005.0000000;
2516001;1168992;N3008.0000000;
2516001;1168992;N0026.0090000;
2516001;1168992;N0018.1000000;N0018.0000700
2518002;1169004;N0019.0000000;N0048.0000000
2518002;1169004;N0019.0000000;
2521995;1169002;N0008.0040000;
2521995;1169002;N0008.0010000;
2521995;1169002;N0008.0010000;N0012.0001200
2524000;1169013;N0009.0010000;N0035.0000000
2524000;1169013;N0007.0010000;N0009.0010000
2537996;1169001;N0007.0001200;
2540000;1168998;N0030.0000000;
2540000;1168998;N0007.0001200;
2543998;1169003;N0006.0000000;
2543998;1169003;N0027.0000000;
2543998;1169003;N0007.0001200;
2543998;1169003;N0007.0010000;
2550000;1168998;N0007.0010000;N0009.0010000
2550000;1168998;N0007.0001200;N0011.0000000
2550000;1168998;N0007.0010000;N0009.0010000
2575999;1169003;N0008.0040000;
2575999;1169003;N0012.0010000;
2575999;1169003;N3005.0000000;
2577995;1169005;N0027.0090000;
2577995;1169005;N0019.0070000;
2583999;1168993;N0049.0000000;N0050.0000000
2600006;1168997;N0018.0140000;
2600006;1168997;N1018.0140000;
2601998;1168993;N0013.0010000;
2604001;1168998;N0053.0000002;
2605999;1168997;N0048.0000000;N0018.0000700
2608000;1169000;N0020.0000000;
2608000;1169000;N0027.0090000;
2608000;1169000;N0018.0000700;
2608000;1169000;N0018.0000000;N0048.0000000
2608000;1169000;N3005.0000000;
2610003;1169002;N3001.0000000;
2610003;1169002;N0012.0010000;N0018.0000700
2610003;1169002;N0012.0010000;N0018.0000700
2636012;1169014;N0018.0000700;
2636012;1169014;N0022.0000000;
2636012;1169014;N0018.0000700;
2636012;1169014;N0018.0000030;
2637996;1169002;N3008.0000000;
2637996;1169002;N0060.1000000;
2637996;1169002;N3008.0000000;
2637996;1169002;N3008.0000000;
2652005;1169008;N0053.0000000;
2660001;1168997;N2007.0000000;
2661994;1169008;N0024.1000000;
2664002;1169009;N3011.0000000;
2664002;1169009;N0019.0000030;
2665999;1169000;N0057.0000200;N2001.0000000
2665999;1169000;N2001.0000000;
2686001;1169008;N0047.0001600;
2686001;1169008;N3011.0000000;
2686001;1169008;N0047.0001600;
2702006;1169002;N3011.0000000;
2702006;1169002;N0057.0000200;N0058.0000000
2706000;1169000;N0057.0001400;
2706000;1169000;N3008.0000000;
2718000;1169004;N0055.0000000;
2718000;1169004;N2001.0000000;
2718000;1169004;N0055.0000000;N0057.0000020
2718000;1169004;N3011.0000000;
2718000;1169004;N3010.0000000;
2741996;1168999;N3010.0000000;
2741996;1168999;N0050.1000003;N0060.1000000
2766002;1169006;N0055.0000000;N0055.1000000
2766002;1169006;N0055.0000000;N0053.1000000
2766002;1169006;N0055.0000000;N0054.0000100
2768002;1169003;N0057.0001800;N0057.0000020
2769999;1168992;N0053.1000010;
2769999;1168992;N0067.0000000;
2772001;1168994;N0059.0000400;
2774002;1169024;N0047.0001600;
2775994;1169002;N0058.0000200;
2793999;1169007;N0058.0000001;
2796003;1168998;N0059.0000600;
2796003;1168998;N3009.0000000;
2810000;1168999;N0053.1000010;
2819996;1169000;N0067.0000000;N0053.1000010
2819996;1169000;N0067.0000000;
2819996;1169000;N0069.0000000;N0053.1000010
2822000;1169005;N0059.0000600;N0053.1000010
2822000;1169005;N3008.0000000;
2830003;1168998;N0055.1000000;N0054.0000000
2830003;1168998;N0055.0000000;N0054.0000000
2508999;1167987;N0018.0000700;N0048.0000000
2508999;1167987;N3005.0000000;
2513000;1168005;N0012.0010000;N0012.0050000
2513000;1168005;N3005.0000000;
2518997;1168000;N0018.0000000;
2518997;1168000;N0018.0000000;
2518997;1168000;N3005.0000000;
2521005;1168002;N0008.0010000;N0012.0010000
2521005;1168002;N0008.0010000;N0012.0010000
2521005;1168002;N3001.0000000;
2521005;1168002;N0008.0010000;
2522993;1168006;N0007.0010000;
2525005;1168004;N0015.0000000;
2531005;1168001;N0035.0000000;
2533009;1167995;N0007.0010000;N0007.0001200
2545001;1168004;N0007.0010000;
2547000;1168002;N0006.0000000;
2547000;1168002;N0009.0010000;N0011.0000000
2547000;1168002;N0007.0010000;
2564996;1168001;N0008.0040000;
2567005;1168002;N0046.0000000;
2567005;1168002;N0018.0000000;N0019.0000000
2568987;1168003;N3002.0000000;
2568987;1168003;N0029.0000000;
2568987;1168003;N0008.0040000;
2578993;1168001;N3005.0000000;
2578993;1168001;N0046.0000000;
2582998;1167995;N3005.0000000;
2582998;1167995;N0046.0000000;
2582998;1167995;N0049.0000000;
2582998;1167995;N0046.0000000;
2582998;1167995;N0049.0000000;
2587000;1168002;N3003.0000000;
2587000;1168002;N0027.0090000;
2587000;1168002;N0020.0000000;
2587000;1168002;N0020.0000000;
2597000;1167998;N3008.0000000;
2597000;1167998;N3011.0000000;
2597000;1167998;N0053.0000000;
2599004;1168000;N0018.0140000;N0018.0000700
2612999;1167996;N3003.0000000;
2612999;1167996;N0012.0010000;
2615001;1167998;N3005.0000000;
2615001;1167998;N0012.0010000;
2615001;1167998;N0017.0000000;
2631003;1168003;N0018.0000000;N0020.0000000
2662999;1168002;N2001.0000000;N1057.0000200
2727002;1168001;N3011.0000000;
2727002;1168001;N0032.1000000;
2727002;1168001;N3005.0000000;
2727002;1168001;N3005.0000000;
2729018;1168000;N0060.1000000;
2729018;1168000;N3011.0000000;
2733002;1168001;N0057.0000200;
2751001;1168006;N0057.0001800;
2751001;1168006;N0060.0000000;
2751001;1168006;N0057.0001400;
2754998;1168001;N3008.0000000;
2754998;1168001;N0052.0000000;
2760999;1167989;N0053.1000010;
2760999;1167989;N0053.1000010;N0060.1000000
2763008;1167988;N0053.1000000;
2763008;1167988;N0067.0000000;
2764988;1167991;N0053.1000000;
2767000;1168000;N0057.0001800;N0060.1000000
2768982;1167995;N0057.0001800;
2775011;1167998;N0054.0000100;
2775011;1167998;N0060.1000000;N0050.0000003
2776996;1168002;N0055.0000000;N0055.1000000
2776996;1168002;N0055.1000000;N0054.0000000
2779011;1167990;N0053.1000000;N0053.1000010
2781000;1168000;N0059.0000100;
2781000;1168000;N3008.0000000;
2781000;1168000;N0059.0000000;
2782999;1168001;N0059.0000100;
2795000;1168000;N0057.0001800;
2795000;1168000;N0053.1000010;
2795000;1168000;N0058.0000000;N0053.1000010
2797007;1167998;N0058.0000600;
2799005;1167996;N0059.0000400;N0059.0001600
2799005;1167996;N1067.0000000;
2811002;1168006;N0069.0000000;
2811002;1168006;N3011.0000000;
2812997;1168005;N0067.0000000;
2825001;1167996;N0059.0000601;
2829005;1168002;N0055.0000000;
2831002;1168005;N0040.0000800;N0055.0000000
2507993;1166994;N0019.0000000;N0018.0000700
2507993;1166994;N0048.0000000;N0019.0000000
2512006;1167004;N0012.0050000;N0008.0040000
2512006;1167004;N0012.0050000;
2512006;1167004;N3008.0000000;
2520007;1167007;N0012.0050000;
2520007;1167007;N0012.0010000;
2544001;1167004;N0007.0010000;
2544001;1167004;N0007.0001200;
2544001;1167004;N0027.0000000;
2544001;1167004;N0007.0001200;
2544001;1167004;N0007.0010000;
2566001;1167001;N3005.0000000;
2566001;1167001;N0008.0001200;N0020.0000000
2566001;1167001;N0008.0040000;
2576000;1166999;N3005.0000000;
2576000;1166999;N0020.0000400;
2576000;1166999;N0027.0090000;
2576000;1166999;N0018.0000000;N0019.0000000
2577994;1167003;N3005.0000000;
2577994;1167003;N0049.0000000;
2584000;1167000;N0018.0000000;N0020.0000000
2584000;1167000;N0049.0000000;N0027.0090000
2584000;1167000;N0019.0000000;
2590003;1167002;N0050.1000000;N0050.0000800
2590003;1167002;N3011.0000000;
2598000;1167000;N3005.0000000;
2598000;1167000;N0048.0000000;N0018.0000000
2602001;1166999;N3005.0000000;
2602001;1166999;N0008.0010000;
2609999;1167001;N0012.0010000;
2609999;1167001;N3008.0000000;
2609999;1167001;N0017.0000000;
2614000;1167012;N0018.0000000;
2614000;1167012;N2002.0000000;N0024.0000000
2618004;1167006;N0008.0010000;
2618004;1167006;N0017.0000000;
2628003;1166999;N0008.0010000;N0012.0010000
2628003;1166999;N0008.0010000;N0012.0010000
2628003;1166999;N0012.0010000;
2628003;1166999;N0017.0000000;
2629997;1167003;N0060.1000000;
2633997;1166995;N0012.0010000;
2633997;1166995;N0013.0010000;N0012.0010000
2638004;1167001;N0050.0000000;
2638004;1167001;N0050.0000000;N0049.0000000
2638004;1167001;N0048.0000000;
2638004;1167001;N3005.0000000;
2644019;1167025;N0057.0000020;
2688000;1166999;N2001.0000000;N0060.0000000
2688000;1166999;N3001.0000000;
2688000;1166999;N2001.0000000;
2708005;1166999;N0050.0000003;
2708005;1166999;N0055.0000000;
2708005;1166999;N3008.0000000;
2708005;1166999;N3007.0000000;
2708005;1166999;N3010.0000000;
2734003;1167001;N0052.0000003;N0050.1000003
2734003;1167001;N0052.0000003;N0050.0000003
2734003;1167001;N3011.0000000;
2734003;1167001;N3011.0000000;
2734003;1167001;N0052.0000003;N0050.0000003
2736005;1166999;N0059.0000000;
2753999;1167006;N0052.0000000;
2753999;1167006;N3011.0000000;
2753999;1167006;N0052.0000000;N0040.0000800
2756000;1167001;N0057.0001400;
2761996;1167000;N0053.1000010;
2761996;1167000;N0057.0001800;
2764001;1167000;N0047.0001600;N0053.1000000
2764001;1167000;N0054.0000000;
2764001;1167000;N0047.0001600;N0053.1000000
2766003;1167003;N0058.0000600;N1070.0000000
2776002;1167000;N0050.0000003;
2776002;1167000;N0054.0000100;
2776002;1167000;N3008.0000000;
2776002;1167000;N0054.0000100;
2776002;1167000;N3008.0000000;
2778009;1167005;N0054.0000100;
2796006;1166992;N0057.0001800;
2798006;1166992;N0057.0001800;
2819999;1167002;N0059.0000000;N3008.0000000
2821999;1167003;N0058.0000000;
2824002;1167003;N0055.1000000;
2826002;1166999;N0058.0000000;
2828003;1167003;N0057.0000200;
2828003;1167003;N3008.0000000;
2832001;1167000;N0057.0001400;N0059.0000000
2506994;1166000;N0019.0000000;
2517005;1165996;N0019.0000000;N0018.0000000
2517005;1165996;N0018.0000700;N0020.0000000
2517005;1165996;N0018.1000000;N0019.0000000
2517005;1165996;N0019.0000000;N0018.0000000
2517005;1165996;N0019.0000000;N0018.0000000
2523029;1165930;N0006.0000000;
2525006;1165999;N0007.0010000;
2526995;1166003;N0011.0000000;
2526995;1166003;N0029.0000100;
2526995;1166003;N0007.0001200;
2526995;1166003;N0007.0010000;
2526995;1166003;N3010.0000000;
2535006;1166001;N0007.0010000;
2535006;1166001;N0007.0001200;
2543002;1165972;N0026.0000000;N0011.0000000
2543002;1165972;N0009.0010000;N0009.0140000
2543002;1165972;N0006.0000000;
2543002;1165972;N0006.0000000;
2543002;1165972;N0007.0010000;
2543002;1165972;N0007.0001200;
2544998;1166001;N0008.0040000;
2546996;1165998;N0008.0040000;N0006.0000000
2549006;1166004;N0011.0000000;
2549006;1166004;N0009.0010000;
2549006;1166004;N3010.0000000;
2549006;1166004;N0028.0000000;N0011.0000000
2567006;1166000;N3005.0000000;
2567006;1166000;N0019.0070000;N0008.0001200
2568975;1166008;N3005.0000000;
2568975;1166008;N0012.0010000;
2580992;1166007;N0027.0000000;N0032.0001400
2580992;1166007;N0012.0010000;
2580992;1166007;N0012.0001200;
2595000;1166001;N3005.0000000;
2595000;1166001;N0050.0000800;
2601000;1166003;N0018.0000700;
2607001;1166000;N3005.0000000;
2607001;1166000;N0018.0000000;
2621003;1166003;N0008.0010000;
2621003;1166003;N3002.0000000;
2625005;1166003;N0008.0010000;N0012.0010000
2625005;1166003;N0012.0140000;
2627004;1165993;N0018.0140000;
2627004;1165993;N0018.0000000;
2627004;1165993;N3011.0000000;
2627004;1165993;N0018.0000000;
2627004;1165993;N0018.0000000;
2631006;1165992;N0013.0090000;
2631006;1165992;N3001.0000000;
2631006;1165992;N0013.0090000;
2632989;1166003;N0012.0010000;N0022.0000000
2634976;1165987;N0013.0010000;
2637002;1166002;N0013.0090000;
2637002;1166002;N0018.0150000;
2641010;1166001;N0018.0140000;
2641010;1166001;N0018.0000000;N0025.0000000
2641010;1166001;N3005.0000000;
2641010;1166001;N3005.0000000;
2649008;1166002;N0032.1000000;
2649008;1166002;N0049.0000000;
2649008;1166002;N3005.0000000;
2707003;1165997;N3006.0000000;
2707003;1165997;N3006.0000000;
2707003;1165997;N3006.0000000;
2707003;1165997;N3006.0000000;
2707003;1165997;N0057.0000200;
2709003;1165997;N0057.0001400;
