regions;heightLevel;forestType;slope;condition;targets;tannenareal;standortsregion;reliktareal;nebenareal;relief;targetHeight
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;32*;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;33V;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;24;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;40PBl;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;40P;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;46Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;46Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;46MRe;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;46*Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;46*Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;55;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;47*;;;;;;Reliktareal;;;hochmontan
2b,3;subalpin;47*Lä;;;;;;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;50Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;50Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;50*Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;51Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;52Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;52Re;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;54;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;54A;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;56;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;66;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;Reliktareal;;;hochmontan
2b,3;subalpin;57C;;;51;Reliktareal;;;Nebenareal;;hochmontan
2b,3;subalpin;57C;;;51;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57V;;normal;46M;;;;Nebenareal;;hochmontan
2b,3;subalpin;57V;;Boden verdichtet;46;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57CLä;;;51;Reliktareal ;;;Nebenareal;;hochmontan
2b,3;subalpin;57CLä;;;51;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57VLä;;normal;46M;;;;Nebenareal;;hochmontan
2b,3;subalpin;57VLä;;Boden verdichtet;46;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57Bl;;normal;48;;;;Nebenareal;;hochmontan
2b,3;subalpin;57Bl;;normal;48;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;48;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57Bl;;schattig, kühl, grosse Blöcke;57Bl;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;57Bl;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57BlTa;;;48;;;;Nebenareal;;hochmontan
2b,3;subalpin;60;;;50;;;;Nebenareal;;hochmontan
2b,3;subalpin;60Lä;;;50;;;;Nebenareal;;hochmontan
2b,3;subalpin;58Bl;;normal;47H;;;;Nebenareal;;hochmontan
2b,3;subalpin;58Bl;;trocken, extrem blockig, kühl;58Bl;;;;Nebenareal;;hochmontan
2b,3;subalpin;53*s;;;53*;;;;Nebenareal;;hochmontan
2b,3;subalpin;57VM;;;51;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57VM;;;51;Reliktareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;58L;;;55*;;;;Nebenareal;;hochmontan
2b,3;subalpin;58LLä;;;55*;;;;Nebenareal;;hochmontan
2b,3;subalpin;59R;;;59R;;;;Nebenareal;;hochmontan
2b,3;subalpin;57M;;;51;;;;Nebenareal;;hochmontan
2b,3;subalpin;57CLä;;;51;Reliktareal ;;;Nebenareal;;hochmontan
2b,3;subalpin;57CLä;;;51;Haupt- oder Nebenareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57VLä;;normal;46M;;;;Nebenareal;;hochmontan
2b,3;subalpin;57VLä;;Boden verdichtet;46;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;67;;;;;M, J, 1;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;67;;;65*;;2, 3;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;69;;;;;M, J, 1;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;69;;;65;;2, 3;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;70;;;;;M, J, 1;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;70;;;68;;2;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;70;;;68;;3;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;71;;;71;;;;Nebenareal;;hochmontan
2b,3;subalpin;AV;;;50;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;AV;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;23;;;23;;;;Nebenareal;;hochmontan
2b,3;subalpin;24*;;;24*;;;;Nebenareal;;hochmontan
2b,3;subalpin;27*;;;27*;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;27*;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;32S;;;32V;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;49*;;;49*Ta;Haupt- und Nebenareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;49*Ta;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;49*;;;49*Ta;Reliktareal;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;49*Ta;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;53;;;53Ta;;M, J, 1, 2a;;Nebenareal;;hochmontan
2b,3;subalpin;53;;;53*;;2b, 3;;Nebenareal;;hochmontan
2b,3;subalpin;53Ta;;;53Ta;;;;Nebenareal;;hochmontan
2b,3;subalpin;53Lä;;;53Lä;;;;Nebenareal;;hochmontan
2b,3;subalpin;53A;;;52;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;57S;;;46*;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46*;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;58;;;55*;;;;Nebenareal;;hochmontan
2b,3;subalpin;58Lä;;;55*;;;;Nebenareal;;hochmontan
2b,3;subalpin;58C;;;55*;;;;Nebenareal;;hochmontan
2b,3;subalpin;60A;;;50;;;;Nebenareal;;hochmontan
2b,3;subalpin;60ALä;;;50;;;;Nebenareal;;hochmontan
2b,3;subalpin;60E;;;;;M, J, 1, 2a;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;60E;;;49*Ta;;2b, 3;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;49*Ta;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;60*;> 70%;;60*Ta;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;60*Ta;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;60*;< 70%;;50*;;;;Nebenareal;;hochmontan
2b,3;subalpin;60*Lä;> 70%;;60*Lä;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;60*Lä;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;60*Lä;< 70%;;50*;;;;Nebenareal;;hochmontan
2b,3;subalpin;60*Ta;> 70%;;60*Ta;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;60*Ta;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;60*Ta;< 70%;;50*;;;;Nebenareal;;hochmontan
2b,3;subalpin;72;;;57Bl;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;57Bl;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;72Lä;;;57Bl;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;57Bl;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;66PM;;;32V;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;67*;;;65*;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;23H;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;26;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;26w;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;32C;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;32*;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;24;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;40PBl;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;40P;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46M;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46*;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;46*;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;47;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;47*;;;47*;;;;Nebenareal;;hochmontan
2b,3;subalpin;47*Lä;;;47*;;;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;47*Lä;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;50;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;50P;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;50*;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51C;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;51C;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;52;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;52T;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;52;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;50*(51);99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;56;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;66;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
2b,3;subalpin;99999;99999;99999;99999;99999;99999;;Nebenareal;;hochmontan
J,M,1,2a;hochmontan;55;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;46M;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;46;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;46;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;55;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;46M;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;46;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;46;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;48;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;48;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;48;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;57Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;57Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;48;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;50;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;50;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;47H;;;34* collin;;;;;;collin
J,M,1,2a;hochmontan;58Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;53*;;;62 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;51Re;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51Re;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;55*;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;55*;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;59R;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;55;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;55;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;46M;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;46;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;46;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;67;;;38 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;40* collin;;;;;;collin
J,M,1,2a;hochmontan;65*;;;38 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;40* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;65* collin;;;;;;collin
J,M,1,2a;hochmontan;69;;;38 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;40* collin;;;;;;collin
J,M,1,2a;hochmontan;65;;;38 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;40* collin;;;;;;collin
J,M,1,2a;hochmontan;70;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;68;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;68*;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;41* collin;;;;;;collin
J,M,1,2a;hochmontan;71;;;45 collin;;;;;;collin
J,M,1,2a;hochmontan;50;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;AV;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;23;;;25* collin;;;;;;collin
J,M,1,2a;hochmontan;24*;;;25F collin;;;;;;collin
J,M,1,2a;hochmontan;27*;;;27 collin;;;;;;collin
J,M,1,2a;hochmontan;27*;;;26 collin;;;;;;collin
J,M,1,2a;hochmontan;32V;;;28 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;32C collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;31 collin;;;;;;collin
J,M,1,2a;hochmontan;49*Ta;;;27 collin;;;;;;collin
J,M,1,2a;hochmontan;49*Ta;;;26 collin;;;;;;collin
J,M,1,2a;hochmontan;49*;;;26 collin;;;;;;collin
J,M,1,2a;hochmontan;49*;;;27 collin;;;;;;collin
J,M,1,2a;hochmontan;53Ta;;;62 collin;;;;;;collin
J,M,1,2a;hochmontan;53*;;;62 collin;;;;;;collin
J,M,1,2a;hochmontan;53Ta;;;62 collin;;;;;;collin
J,M,1,2a;hochmontan;53Lä;;;62 collin;;;;;;collin
J,M,1,2a;hochmontan;52;;;14 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;15 collin;;;;;;collin
J,M,1,2a;hochmontan;46*;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;46*;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;55*;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;55*;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;55*;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;50;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;50;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;49;;;27 collin;;;;;;collin
J,M,1,2a;hochmontan;49;;;7b collin;;;;;;collin
J,M,1,2a;hochmontan;49*;;;27 collin;;;;;;collin
J,M,1,2a;hochmontan;49*;;;26 collin;;;;;;collin
J,M,1,2a;hochmontan;60*Ta;;;17 collin;;;;;;collin
J,M,1,2a;hochmontan;60*Ta;;;17 collin;;;;;;collin
J,M,1,2a;hochmontan;50*;;;9a collin;;;;;;collin
J,M,1,2a;hochmontan;60*Lä;;;17 collin;;;;;;collin
J,M,1,2a;hochmontan;60*Lä;;;17 collin;;;;;;collin
J,M,1,2a;hochmontan;50*;;;9a collin;;;;;;collin
J,M,1,2a;hochmontan;60*Ta;;;17 collin;;;;;;collin
J,M,1,2a;hochmontan;60*Ta;;;17 collin;;;;;;collin
J,M,1,2a;hochmontan;50*;;;9a collin;;;;;;collin
J,M,1,2a;hochmontan;57Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;57Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;57Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;57Bl;;;22 collin;;;;;;collin
J,M,1,2a;hochmontan;32V;;;28 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;32C collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;31 collin;;;;;;collin
J,M,1,2a;hochmontan;65*;;;38 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;65* collin;;;;;;collin
J,M,1,2a;hochmontan;21;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;23H;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;26;;;26 collin;;;;;;collin
J,M,1,2a;hochmontan;26w;;;26 collin;;;;;;collin
J,M,1,2a;hochmontan;32C;;;28 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;32C collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;31 collin;;;;;;collin
J,M,1,2a;hochmontan;32*;;;;;;;;;collin
J,M,1,2a;hochmontan;33V;;;;;;;;;collin
J,M,1,2a;hochmontan;24;;;25 collin;;;;;;collin
J,M,1,2a;hochmontan;40PBl;;;;;;;;;collin
J,M,1,2a;hochmontan;40P;;;;;;;;;collin
J,M,1,2a;hochmontan;46Re;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;46Re;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;46MRe;;;1 collin;;;;;;collin
J,M,1,2a;hochmontan;46*Re;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;46*Re;;;7* collin;;;;;;collin
J,M,1,2a;hochmontan;47;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;47*;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;47*;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;47*Lä;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;50Re;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;50P;;;7S collin;;;;;;collin
J,M,1,2a;hochmontan;50*Re;;;9a collin;;;;;;collin
J,M,1,2a;hochmontan;51C;;;6 collin;;;;;;collin
J,M,1,2a;hochmontan;51C;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;52Re;;;14 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;15 collin;;;;;;collin
J,M,1,2a;hochmontan;52T;;;14 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;15 collin;;;;;;collin
J,M,1,2a;hochmontan;54;;;14 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;15 collin;;;;;;collin
J,M,1,2a;hochmontan;54A;;;7a collin;;;;;;collin
J,M,1,2a;hochmontan;56;;;45 collin;;;;;;collin
J,M,1,2a;hochmontan;66;;;66 collin;;;;;;collin
J,M,1,2a;hochmontan;99999;;;7S collin;;;;;;collin
