forest_ecoregions;altitudinal_zone;forest_type;slope;silver_fir_area;forest_ecoregions_specific;relief;additional;target_altitudinal_zone;target_forest_type
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*;> 20%;;;;;obermontan;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;49;< 20%;;;;;obermontan;49
R, J, M, 1, 2, 3 osa bis co;hochmontan;49;> 20%;;;;;obermontan;19f
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;normal;obermontan;18w
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Ta;;;;;schattig, kühl;obermontan;18v
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;normal;obermontan;18w
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*;;;;;schattig, kühl;obermontan;18v
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*;;;;;;obermontan;18M
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;obermontan;18M
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;normal;obermontan;18w
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*Lä;;;;;schattig, kühl;obermontan;18v
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*TaG;;;;;normal;obermontan;18wG
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*TaG;;;;;schattig, kühl;obermontan;18vG
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*G;;;;;normal;obermontan;18wG
R, J, M, 1, 2, 3 osa bis co;hochmontan;60*G;;;;;schattig, kühl;obermontan;18vG
R, J, M, 1, 2, 3 osa bis co;hochmontan;21;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;23H;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;26;;;;;;obermontan;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;26h;;;;;;obermontan;26h
R, J, M, 1, 2, 3 osa bis co;hochmontan;26hG;;;;;;obermontan;26hG
R, J, M, 1, 2, 3 osa bis co;hochmontan;26w;;;;;;obermontan;26w
R, J, M, 1, 2, 3 osa bis co;hochmontan;32C;;;;;;obermontan;32V
R, J, M, 1, 2, 3 osa bis co;hochmontan;32*;;;;;;obermontan;32*
R, J, M, 1, 2, 3 osa bis co;hochmontan;33V;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;24;;;;;;obermontan;24
R, J, M, 1, 2, 3 osa bis co;hochmontan;24G;;;;;;obermontan;24G
R, J, M, 1, 2, 3 osa bis co;hochmontan;40PBl;;;;;;obermontan;47H
R, J, M, 1, 2, 3 osa bis co;hochmontan;40P;;;;;;obermontan;40P
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;< 20%;;;;;obermontan;46*
R, J, M, 1, 2, 3 osa bis co;hochmontan;46*Re;> 20%;;;;;obermontan;46
R, J, M, 1, 2, 3 osa bis co;hochmontan;47;;;;;;obermontan;19L
R, J, M, 1, 2, 3 osa bis co;hochmontan;50P;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;hochmontan;50*Re;;;;;;obermontan;18M
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;Kuppenlage;;obermontan;19
R, J, M, 1, 2, 3 osa bis co;hochmontan;51C;;;;Hang- oder Muldenlage;;obermontan;18
R, J, M, 1, 2, 3 osa bis co;hochmontan;52Re;;;;;;obermontan;18*
R, J, M, 1, 2, 3 osa bis co;hochmontan;52T;;;;;;obermontan;18*
R, J, M, 1, 2, 3 osa bis co;hochmontan;54;;;;;;obermontan;18*
R, J, M, 1, 2, 3 osa bis co;hochmontan;54A;;;;;;obermontan;18
R, J, M, 1, 2, 3 osa bis co;hochmontan;56;;;;;;obermontan;56
R, J, M, 1, 2, 3 osa bis co;hochmontan;60;;;;;;obermontan;20
R, J, M, 1, 2, 3 osa bis co;obermontan;19;;;;;;untermontan;8d
R, J, M, 1, 2, 3 osa bis co;obermontan;18;;;;;;untermontan;8a
R, J, M, 1, 2, 3 osa bis co;obermontan;46;;;;;;untermontan;8*
R, J, M, 1, 2, 3 osa bis co;obermontan;22;;;;;;untermontan;22
R, J, M, 1, 2, 3 osa bis co;obermontan;48;;;;;;untermontan;22
R, J, M, 1, 2, 3 osa bis co;obermontan;57Bl;;;;;;untermontan;48
R, J, M, 1, 2, 3 osa bis co;obermontan;20;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;20G;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;20Fe;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;47H;;;;;;untermontan;34*
R, J, M, 1, 2, 3 osa bis co;obermontan;53Ta;;;;;;untermontan;62
R, J, M, 1, 2, 3 osa bis co;obermontan;19G;;;;;;untermontan;8d
R, J, M, 1, 2, 3 osa bis co;obermontan;18G;;;;;;untermontan;8a
R, J, M, 1, 2, 3 osa bis co;obermontan;19Fe;;;;;;untermontan;8dFe
R, J, M, 1, 2, 3 osa bis co;obermontan;18Fe;;;;;;untermontan;8aFe
R, J, M, 1, 2, 3 osa bis co;obermontan;1h;;;;;;untermontan;1
R, J, M, 1, 2, 3 osa bis co;obermontan;66;;;;;;untermontan;66
R, J, M, 1, 2, 3 osa bis co;obermontan;65;;;;;;untermontan;65
R, J, M, 1, 2, 3 osa bis co;obermontan;68;;;;;;untermontan;68
R, J, M, 1, 2, 3 osa bis co;obermontan;71;;;;;;untermontan;45
R, J, M, 1, 2, 3 osa bis co;obermontan;71G;;;;;;untermontan;45
R, J, M, 1, 2, 3 osa bis co;obermontan;23;;;;;;untermontan;25*
R, J, M, 1, 2, 3 osa bis co;obermontan;23G;;;;;;untermontan;25*
R, J, M, 1, 2, 3 osa bis co;obermontan;23Fe;;;;;;untermontan;16
R, J, M, 1, 2, 3 osa bis co;obermontan;24*;;;;;;untermontan;25F
R, J, M, 1, 2, 3 osa bis co;obermontan;24*G;;;;;;untermontan;25F
R, J, M, 1, 2, 3 osa bis co;obermontan;24*Fe;;;;;;untermontan;25FFe
R, J, M, 1, 2, 3 osa bis co;obermontan;27h;;;;;;untermontan;27
R, J, M, 1, 2, 3 osa bis co;obermontan;26h;;;;;;untermontan;26
R, J, M, 1, 2, 3 osa bis co;obermontan;32V;;;;;normal;untermontan;28
R, J, M, 1, 2, 3 osa bis co;obermontan;32V;;;;;falls mind alle 10 Jahre überschwemmt;untermontan;32C
R, J, M, 1, 2, 3 osa bis co;obermontan;32VG;;;;;;untermontan;43S
R, J, M, 1, 2, 3 osa bis co;obermontan;53Lä;;;;;;untermontan;62
R, J, M, 1, 2, 3 osa bis co;obermontan;18*;;;;Hang- und Muldenlage;;untermontan;14
R, J, M, 1, 2, 3 osa bis co;obermontan;18*;;;;Kuppenlage;;untermontan;15
R, J, M, 1, 2, 3 osa bis co;obermontan;46*;;;;;;untermontan;46t
R, J, M, 1, 2, 3 osa bis co;obermontan;49;;;;;;untermontan;27
R, J, M, 1, 2, 3 osa bis co;obermontan;19f;;;;;;untermontan;8b
R, J, M, 1, 2, 3 osa bis co;obermontan;18w;;;;;;untermontan;17
R, J, M, 1, 2, 3 osa bis co;obermontan;18v;;;;;;untermontan;17
R, J, M, 1, 2, 3 osa bis co;obermontan;18M;;;;;;untermontan;12a
R, J, M, 1, 2, 3 osa bis co;obermontan;18wG;;;;;;untermontan;17G
R, J, M, 1, 2, 3 osa bis co;obermontan;18vG;;;;;;untermontan;17
R, J, M, 1, 2, 3 osa bis co;obermontan;26hG;;;;;;untermontan;26
R, J, M, 1, 2, 3 osa bis co;obermontan;26w;;;;;;untermontan;26
R, J, M, 1, 2, 3 osa bis co;obermontan;32*;;;;;;untermontan;26
R, J, M, 1, 2, 3 osa bis co;obermontan;24;;;;;;untermontan;25
R, J, M, 1, 2, 3 osa bis co;obermontan;24G;;;;;;untermontan;25G
R, J, M, 1, 2, 3 osa bis co;obermontan;40P;;;;;;untermontan;8d
R, J, M, 1, 2, 3 osa bis co;obermontan;19L;;;;;normal;untermontan;3
R, J, M, 1, 2, 3 osa bis co;obermontan;19L;;;;;tiefgründiger Boden, schattig;untermontan;4
R, J, M, 1, 2, 3 osa bis co;obermontan;56;;;;;;untermontan;45
R, J, M, 1, 2, 3 osa bis co;obermontan;13h;;;;;;untermontan;13a
R, J, M, 1, 2, 3 osa bis co;obermontan;13eh;;;;;;untermontan;13e
R, J, M, 1, 2, 3 osa bis co;obermontan;13hFe;;;;;;untermontan;13aFe
R, J, M, 1, 2, 3 osa bis co;obermontan;13hG;;;;;;untermontan;13a
R, J, M, 1, 2, 3 osa bis co;obermontan;18MG;;;;;;untermontan;12aG
R, J, M, 1, 2, 3 osa bis co;obermontan;18*G;;;;;;untermontan;14G
R, J, M, 1, 2, 3 osa bis co;obermontan;20E;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;20EG;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;21;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;21G;;;;;;untermontan;8S
R, J, M, 1, 2, 3 osa bis co;obermontan;22Fe;;;;;;untermontan;22
R, J, M, 1, 2, 3 osa bis co;obermontan;29h;;;;;;untermontan;29
R, J, M, 1, 2, 3 osa bis co;obermontan;61;;;;;;untermontan;61
R, J, M, 1, 2, 3 osa bis co;obermontan;22A;;;;;;untermontan;22A
R, J, M, 1, 2, 3 osa bis co;obermontan;29A;;;;;;untermontan;29A
R, J, M, 1, 2, 3 osa bis co;obermontan;18M(18*);;;;;;untermontan;12e
R, J, M, 1, 2, 3 osa bis co;obermontan;20(18M);;;;;;untermontan;12S
R, J, M, 1, 2, 3 osa bis co;untermontan;8d;;;;;;submontan;6
R, J, M, 1, 2, 3 osa bis co;untermontan;8a;;;;;;submontan;7a
R, J, M, 1, 2, 3 osa bis co;untermontan;8*;;;;;;submontan;7*
R, J, M, 1, 2, 3 osa bis co;untermontan;22;;;;;;submontan;22
R, J, M, 1, 2, 3 osa bis co;untermontan;48;;;;;;submontan;22
R, J, M, 1, 2, 3 osa bis co;untermontan;8S;;;;;;submontan;7S
R, J, M, 1, 2, 3 osa bis co;untermontan;34*;;;;;;submontan;34*
R, J, M, 1, 2, 3 osa bis co;untermontan;62;;;;;;submontan;62
R, J, M, 1, 2, 3 osa bis co;untermontan;8dFe;;;;;;submontan;6Fe
R, J, M, 1, 2, 3 osa bis co;untermontan;8aFe;;;;;;submontan;7aFe
R, J, M, 1, 2, 3 osa bis co;untermontan;1;;;;;;submontan;1
R, J, M, 1, 2, 3 osa bis co;untermontan;66;;;;;;submontan;66
R, J, M, 1, 2, 3 osa bis co;untermontan;65;;;J, M;;;submontan;38
R, J, M, 1, 2, 3 osa bis co;untermontan;65;;;1, 2, 3;;;submontan;40*
R, J, M, 1, 2, 3 osa bis co;untermontan;68;;;;;normal;submontan;41*
R, J, M, 1, 2, 3 osa bis co;untermontan;68;;;;;kühl;submontan;68
R, J, M, 1, 2, 3 osa bis co;untermontan;45;;;;;;submontan;45
R, J, M, 1, 2, 3 osa bis co;untermontan;25*;;;;;;submontan;25*
R, J, M, 1, 2, 3 osa bis co;untermontan;16;;;;;;submontan;25e
R, J, M, 1, 2, 3 osa bis co;untermontan;25F;;;;;;submontan;25F
R, J, M, 1, 2, 3 osa bis co;untermontan;25FFe;;;;;;submontan;25FFe
R, J, M, 1, 2, 3 osa bis co;untermontan;27;;;;;;submontan;27
R, J, M, 1, 2, 3 osa bis co;untermontan;26;;;;;;submontan;26
R, J, M, 1, 2, 3 osa bis co;untermontan;28;;;;;;submontan;28
R, J, M, 1, 2, 3 osa bis co;untermontan;32C;;;;;normal;submontan;32C
R, J, M, 1, 2, 3 osa bis co;untermontan;32C;;;;;falls alljährlich überschwemmt;submontan;31
R, J, M, 1, 2, 3 osa bis co;untermontan;43S;;;;;;submontan;43S
R, J, M, 1, 2, 3 osa bis co;untermontan;62;;;;;;submontan;62
R, J, M, 1, 2, 3 osa bis co;untermontan;14;;;;;;submontan;14
R, J, M, 1, 2, 3 osa bis co;untermontan;15;;;;;;submontan;15
R, J, M, 1, 2, 3 osa bis co;untermontan;46t;;;;;;submontan;7*
R, J, M, 1, 2, 3 osa bis co;untermontan;8b;;;;;;submontan;7b
R, J, M, 1, 2, 3 osa bis co;untermontan;17;;;;;;submontan;17
R, J, M, 1, 2, 3 osa bis co;untermontan;12a;;;;;;submontan;9a
R, J, M, 1, 2, 3 osa bis co;untermontan;17G;;;;;;submontan;17G
R, J, M, 1, 2, 3 osa bis co;untermontan;25;;;;;;submontan;25
R, J, M, 1, 2, 3 osa bis co;untermontan;25G;;;;;;submontan;25G
R, J, M, 1, 2, 3 osa bis co;untermontan;3;;;;;;submontan;3
R, J, M, 1, 2, 3 osa bis co;untermontan;4;;;;;;submontan;4
R, J, M, 1, 2, 3 osa bis co;untermontan;13a;;;;;;submontan;13a
R, J, M, 1, 2, 3 osa bis co;untermontan;13e;;;;;;submontan;13e
R, J, M, 1, 2, 3 osa bis co;untermontan;13aFe;;;;;;submontan;13a
R, J, M, 1, 2, 3 osa bis co;untermontan;12aG;;;;;;submontan;9a
R, J, M, 1, 2, 3 osa bis co;untermontan;14G;;;;;;submontan;14G
R, J, M, 1, 2, 3 osa bis co;untermontan;29;;;;;;submontan;29
R, J, M, 1, 2, 3 osa bis co;untermontan;61;;;;;;submontan;61
R, J, M, 1, 2, 3 osa bis co;untermontan;22A;;;;;;submontan;22C
R, J, M, 1, 2, 3 osa bis co;untermontan;29A;;;;;;submontan;29A
R, J, M, 1, 2, 3 osa bis co;untermontan;2;;;;;;submontan;2
R, J, M, 1, 2, 3 osa bis co;untermontan;12aFe;;;;;;submontan;9aFe
R, J, M, 1, 2, 3 osa bis co;untermontan;12e;;;;;;submontan;10a
R, J, M, 1, 2, 3 osa bis co;untermontan;12S;;;;;;submontan;11
R, J, M, 1, 2, 3 osa bis co;untermontan;12w;;;;;;submontan;10w
R, J, M, 1, 2, 3 osa bis co;untermontan;16;;;J, M;;;submontan;39
R, J, M, 1, 2, 3 osa bis co;untermontan;16;;;1, 2, 3;;;submontan;40*
R, J, M, 1, 2, 3 osa bis co;untermontan;22Fe;;;;;;submontan;22Fe
R, J, M, 1, 2, 3 osa bis co;untermontan;22C;;;;;;submontan;22C
R, J, M, 1, 2, 3 osa bis co;untermontan;25Fe;;;;;;submontan;25Fe
R, J, M, 1, 2, 3 osa bis co;untermontan;29C;;;;;;submontan;29C
R, J, M, 1, 2, 3 osa bis co;untermontan;30;;;;;;submontan;30
R, J, M, 1, 2, 3 osa bis co;untermontan;39;;;;;;submontan;39
R, J, M, 1, 2, 3 osa bis co;untermontan;39*;;;;;;submontan;39*
R, J, M, 1, 2, 3 osa bis co;untermontan;40P;;;;;;submontan;6
R, J, M, 1, 2, 3 osa bis co;untermontan;40*;;;;;;submontan;40*
R, J, M, 1, 2, 3 osa bis co;untermontan;41*;;;;;;submontan;41*
R, J, M, 1, 2, 3 osa bis co;untermontan;43;;;;;;submontan;43
R, J, M, 1, 2, 3 osa bis co;untermontan;44;;;;;;submontan;44
R, J, M, 1, 2, 3 osa bis co;submontan;6;;;J, M, 1, 2a;;;collin;6 collin
R, J, M, 1, 2, 3 osa bis co;submontan;7a;;;J, M, 1, 2a;;;collin;7a collin
R, J, M, 1, 2, 3 osa bis co;submontan;7*;;;J, M, 1, 2a;;;collin;7* collin
R, J, M, 1, 2, 3 osa bis co;submontan;22;;;J, M, 1, 2a;;;collin;22 collin
R, J, M, 1, 2, 3 osa bis co;submontan;22;;;J, M, 1, 2a;;;collin;22 collin
R, J, M, 1, 2, 3 osa bis co;submontan;7S;;;J, M, 1, 2a;;;collin;7S collin
R, J, M, 1, 2, 3 osa bis co;submontan;34*;;;J, M, 1, 2a;;;collin;34* collin
R, J, M, 1, 2, 3 osa bis co;submontan;62;;;;;;collin;62 collin
R, J, M, 1, 2, 3 osa bis co;submontan;6Fe;;;J, M, 1, 2a;;;collin;6 collin
R, J, M, 1, 2, 3 osa bis co;submontan;7aFe;;;J, M, 1, 2a;;;collin;7a collin
R, J, M, 1, 2, 3 osa bis co;submontan;1;;;J, M, 1, 2a;;;collin;1 collin
R, J, M, 1, 2, 3 osa bis co;submontan;66;;;J, M, 1, 2a;;;collin;66 collin
R, J, M, 1, 2, 3 osa bis co;submontan;38;;;J, M, 1, 2a;;;collin;38 collin
R, J, M, 1, 2, 3 osa bis co;submontan;40*;;;J, M, 1, 2a;;;collin;40* collin
R, J, M, 1, 2, 3 osa bis co;submontan;41*;;;J, M, 1, 2a;;;collin;41* collin
R, J, M, 1, 2, 3 osa bis co;submontan;68;;;J, M, 1, 2a;;;collin;41* collin
R, J, M, 1, 2, 3 osa bis co;submontan;45;;;J, M, 1, 2a;;;collin;45 collin
R, J, M, 1, 2, 3 osa bis co;submontan;25*;;;J, M, 1, 2a;;;collin;25* collin
R, J, M, 1, 2, 3 osa bis co;submontan;25e;;;J, M, 1, 2a;;;collin;25e collin
R, J, M, 1, 2, 3 osa bis co;submontan;25F;;;J, M, 1, 2a;;;collin;25F collin
R, J, M, 1, 2, 3 osa bis co;submontan;25FFe;;;J, M, 1, 2a;;;collin;25F collin
R, J, M, 1, 2, 3 osa bis co;submontan;27;;;J, M, 1, 2a;;;collin;27 collin
R, J, M, 1, 2, 3 osa bis co;submontan;26;;;J, M, 1, 2a;;;collin;26 collin
R, J, M, 1, 2, 3 osa bis co;submontan;28;;;J, M, 1, 2a;;;collin;28 collin
R, J, M, 1, 2, 3 osa bis co;submontan;32C;;;J, M, 1, 2a;;;collin;32C collin
R, J, M, 1, 2, 3 osa bis co;submontan;31;;;J, M, 1, 2a;;;collin;31 collin
R, J, M, 1, 2, 3 osa bis co;submontan;43S;;;J, M, 1, 2a;;;collin;43Scollin
R, J, M, 1, 2, 3 osa bis co;submontan;62;;;J, M, 1, 2a;;;collin;62 collin
R, J, M, 1, 2, 3 osa bis co;submontan;14;;;J, M, 1, 2a;;;collin;14 collin
R, J, M, 1, 2, 3 osa bis co;submontan;15;;;J, M, 1, 2a;;;collin;15 collin
R, J, M, 1, 2, 3 osa bis co;submontan;7*;;;J, M, 1, 2a;;;collin;7* collin
R, J, M, 1, 2, 3 osa bis co;submontan;7b;;;J, M, 1, 2a;;;collin;7b collin
R, J, M, 1, 2, 3 osa bis co;submontan;17;;;J, M, 1, 2a;;;collin;17 collin
R, J, M, 1, 2, 3 osa bis co;submontan;9a;;;J, M, 1, 2a;;;collin;9a collin
R, J, M, 1, 2, 3 osa bis co;submontan;17G;;;J, M, 1, 2a;;;collin;17 collin
R, J, M, 1, 2, 3 osa bis co;submontan;25;;;J, M, 1, 2a;;;collin;25 collin
R, J, M, 1, 2, 3 osa bis co;submontan;25G;;;J, M, 1, 2a;;;collin;25 collin
R, J, M, 1, 2, 3 osa bis co;submontan;3;;;J, M, 1, 2a;;;collin;1 collin
R, J, M, 1, 2, 3 osa bis co;submontan;4;;;J, M, 1, 2a;;;collin;6 collin
R, J, M, 1, 2, 3 osa bis co;submontan;13a;;;J, M, 1, 2a;;;collin;13a collin
R, J, M, 1, 2, 3 osa bis co;submontan;13e;;;J, M, 1, 2a;;;collin;13e collin
R, J, M, 1, 2, 3 osa bis co;submontan;13a;;;J, M, 1, 2a;;;collin;13a collin
R, J, M, 1, 2, 3 osa bis co;submontan;9a;;;J, M, 1, 2a;;;collin;9a collin
R, J, M, 1, 2, 3 osa bis co;submontan;14G;;;J, M, 1, 2a;;;collin;14 collin
R, J, M, 1, 2, 3 osa bis co;submontan;29;;;J, M, 1, 2a;;;collin;29 collin
R, J, M, 1, 2, 3 osa bis co;submontan;61;;;J, M, 1, 2a;;;collin;61 collin
R, J, M, 1, 2, 3 osa bis co;submontan;22C;;;J, M, 1, 2a;;;collin;22C collin
R, J, M, 1, 2, 3 osa bis co;submontan;29A;;;J, M, 1, 2a;;;collin;29A collin
R, J, M, 1, 2, 3 osa bis co;submontan;2;;;J, M, 1, 2a;;;collin;2 collin
R, J, M, 1, 2, 3 osa bis co;submontan;9aFe;;;J, M, 1, 2a;;;collin;9a collin
R, J, M, 1, 2, 3 osa bis co;submontan;10a;;;J, M, 1, 2a;;;collin;10a collin
R, J, M, 1, 2, 3 osa bis co;submontan;11;;;J, M, 1, 2a;;;collin;11 collin
R, J, M, 1, 2, 3 osa bis co;submontan;10w;;;J, M, 1, 2a;;;collin;10w collin
R, J, M, 1, 2, 3 osa bis co;submontan;39;;;J, M, 1, 2a;;;collin;39 collin
R, J, M, 1, 2, 3 osa bis co;submontan;40*;;;J, M, 1, 2a;;;collin;40* collin
R, J, M, 1, 2, 3 osa bis co;submontan;22Fe;;;J, M, 1, 2a;;;collin;22 collin
R, J, M, 1, 2, 3 osa bis co;submontan;22C;;;J, M, 1, 2a;;;collin;22C collin
R, J, M, 1, 2, 3 osa bis co;submontan;25Fe;;;J, M, 1, 2a;;;collin;25 collin
R, J, M, 1, 2, 3 osa bis co;submontan;29C;;;J, M, 1, 2a;;;collin;29C collin
R, J, M, 1, 2, 3 osa bis co;submontan;30;;;J, M, 1, 2a;;;collin;30 collin
R, J, M, 1, 2, 3 osa bis co;submontan;39;;;J, M, 1, 2a;;;collin;39 collin
R, J, M, 1, 2, 3 osa bis co;submontan;39*;;;J, M, 1, 2a;;;collin;39* collin
R, J, M, 1, 2, 3 osa bis co;submontan;6;;;J, M, 1, 2a;;;collin;6 collin
R, J, M, 1, 2, 3 osa bis co;submontan;40*;;;J, M, 1, 2a;;;collin;40* collin
R, J, M, 1, 2, 3 osa bis co;submontan;41*;;;J, M, 1, 2a;;;collin;41*collin
R, J, M, 1, 2, 3 osa bis co;submontan;43;;;J, M, 1, 2a;;;collin;43 collin
R, J, M, 1, 2, 3 osa bis co;submontan;44;;;J, M, 1, 2a;;;collin;44 collin
R, J, M, 1, 2, 3 osa bis co;submontan;9w;;;J, M, 1, 2a;;;collin;9w collin
R, J, M, 1, 2, 3 osa bis co;submontan;41;;;J, M, 1, 2a;;;collin;41 collin
R, J, M, 1, 2, 3 osa bis co;submontan;46t;;;J, M, 1, 2a;;;collin;7* collin
R, J, M, 1, 2, 3 osa bis co;submontan;65;;;J, M, 1, 2a;;;collin;65 collin
R, J, M, 1, 2, 3 osa bis co;submontan;66;;;J, M, 1, 2a;;;collin;66 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;55;;;2b, 3;;;collin;55 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;2b, 3;;;collin;46 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46Re;;;2b, 3;;;collin;46 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;2b, 3;;;collin;46 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46;;;2b, 3;;;collin;46 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;48;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;57Bl;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlG;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;48G;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;57BlTa;;;2b, 3;;;collin;48 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;55Lä;;;2b, 3;;;collin;55 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Re;;;2b, 3;;;collin;50 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50;;;2b, 3;;;collin;50 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50G;;;2b, 3;;;collin;50 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;50Fe;;;2b, 3;;;collin;50 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;47H;;;2b, 3;;;collin;47H collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;47HG;;;2b, 3;;;collin;47H collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*;;;2b, 3;;;collin;53* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*G;;;2b, 3;;;collin;53* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;53*Ta;;;2b, 3;;;collin;53* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Re;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51G;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;51Fe;;;2b, 3;;;collin;51 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*;;;2b, 3;;;collin;55* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*G;;;2b, 3;;;collin;55* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Lä;;;2b, 3;;;collin;55* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;55*Ta;;;2b, 3;;;collin;55* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;59R;;;2b, 3;;;collin;47H collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46M;;;2b, 3;;;collin;46M collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;46MRe;;;2b, 3;;;collin;46M collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;66;;;2b, 3;;;collin;66 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;67;;;2b, 3;;;collin;65 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;65*;;;2b, 3;;;collin;65* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;67G;;;2b, 3;;;collin;65 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;69;;;2b, 3;;;collin;65 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;65;;;2b, 3;;;collin;65 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;69G;;;2b, 3;;;collin;65 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;70;;;2b, 3;;;collin;68 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;68;;;2b, 3;;;collin;68 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;68*;;;2b, 3;;;collin;68* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;70G;;;2b, 3;;;collin;68 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;71;;;2b, 3;;;collin;45 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;71G;;;2b, 3;;;collin;45 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;AV;;;2b, 3;;;collin;50 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;23;;;2b, 3;;;collin;23 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;23G;;;2b, 3;;;collin;23 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;23Fe;;;2b, 3;;;collin;23 collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*;;;2b, 3;;;collin;24* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*G;;;2b, 3;;;collin;24* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;24*Fe;;;2b, 3;;;collin;24* collin
R, J, M, 1, 2, 3 osa bis co;hochmontan;27*;;;2b, 3;;;collin;27* collin
